polish,english,category,subtext,accepted_answers,frequency_rank
planety,planets,misc,,"[""planets""]",1772
bój,fight,misc,,"[""fight""]",1773
czerwony,red,adjective,,"[""red""]",1774
powodów,reasons,misc,,"[""reasons""]",1775
lot,flight,misc,,"[""flight""]",1777
vegas,vegas,misc,,"[""vegas""]",1778
nogę,leg,misc,,"[""leg""]",1780
kłamstwo,lie,noun,,"[""lie""]",1782
martin,martin,misc,,"[""martin""]",1783
żartuję,just kidding,misc,,"[""just kidding""]",1784
obecnie,currently,adverb,,"[""currently""]",1788
podobało,liked,misc,,"[""liked""]",1793
wieczoru,evening,misc,,"[""evening""]",1795
sprzęt,equipment,misc,,"[""equipment""]",1796
straciliśmy,we lost,misc,,"[""we lost""]",1797
wsiadaj,get on,misc,,"[""get on""]",1799
piosenkę,song,misc,,"[""song""]",1800
połóż,put,misc,,"[""put""]",1802
zwierzęta,animals,misc,,"[""animals""]",1804
bilety,tickets,misc,,"[""tickets""]",1805
wprost,straightforward,misc,,"[""straightforward""]",1807
ameryki,Americas,misc,,"[""americas""]",1808
umrę,I will die,misc,,"[""i will die""]",1810
faktycznie,actually,adverb,,"[""actually""]",1814
armii,army,misc,,"[""army""]",1815
dotrzeć,reach,verb,,"[""reach""]",1816
pisze,writes,misc,,"[""writes""]",1818
kurs,course,misc,,"[""course""]",1819
rzucić,quit,verb,,"[""quit""]",1820
północ,north,misc,,"[""north""]",1821
wyjątkiem,except,misc,,"[""except""]",1822
gejem,gay,misc,,"[""gay""]",1823
bracia,brothers,misc,,"[""brothers""]",1825
n,n,misc,,"[""n""]",1827
ruchu,traffic,misc,,"[""traffic""]",1828
patrzy,looks,misc,,"[""looks""]",1831
żałuję,regret,misc,,"[""regret""]",1832
przedstawić,submit,verb,,"[""submit""]",1834
przyjąć,accept,verb,,"[""accept""]",1836
bomba,bomb,misc,,"[""bomb""]",1837
klasie,Class,misc,,"[""class""]",1838
ukradł,stole,misc,,"[""stole""]",1839
dźwięk,sound,misc,,"[""sound""]",1843
czysto,purely,misc,,"[""purely""]",1844
nosi,carries,misc,,"[""carries""]",1846
bzdury,nonsense,misc,,"[""nonsense""]",1852
prawdą,truth,misc,,"[""truth""]",1855
taylor,taylor,misc,,"[""taylor""]",1857
zachowanie,behavior,noun,,"[""behavior""]",1858
mylisz,you are confusing,misc,,"[""you are confusing""]",1860
dowiemy,let's find out,misc,,"[""let's find out""]",1861
oddech,breath,misc,,"[""breath""]",1862
chwile,moments,misc,,"[""moments""]",1863
zbliża,brings  closer,misc,,"[""brings  closer""]",1865
sean,sean,misc,,"[""sean""]",1867
przypadkiem,by chance,misc,,"[""by chance""]",1869
wiatr,wind,misc,,"[""wind""]",1872
lily,lily,misc,,"[""lily""]",1876
działania,actions,noun,,"[""actions""]",1877
drzwiami,door,misc,,"[""door""]",1884
zostałeś,you have been,misc,,"[""you have been""]",1886
szacunku,respect,misc,,"[""respect""]",1887
znacie,do you know,noun,,"[""do you know""]",1888
wysłał,sent,misc,,"[""sent""]",1891
pokonać,overcome,misc,,"[""overcome""]",1894
kawał,prank,misc,,"[""prank""]",1896
bazy,bases,misc,,"[""bases""]",1897
kochana,dear,adjective,,"[""dear""]",1898
wybierasz,you choose,misc,,"[""you choose""]",1899
robert,robert,misc,,"[""robert""]",1900
nakaz,injunction,misc,,"[""injunction""]",1901
kartę,card,misc,,"[""card""]",1905
doprawdy,truly,misc,,"[""truly""]",1906
zejdź,go down,misc,,"[""go down""]",1908
uśmiech,smile,misc,,"[""smile""]",1909
zginąć,perish,verb,,"[""perish""]",1911
zaszczyt,honor,misc,,"[""honor""]",1912
biedny,poor,adjective,,"[""poor""]",1913
powtarzam,repeat,misc,,"[""repeat""]",1914
używa,uses,adjective,,"[""uses""]",1917
pragnę,I would like to,misc,,"[""i would like to""]",1918
brawo,bravo,misc,,"[""bravo""]",1919
wakacje,vacations,misc,,"[""vacations""]",1920
strzelaj,shoot,misc,,"[""shoot""]",1921
pojadę,I'll go,misc,,"[""i'll go""]",1922
plaży,beach,misc,,"[""beach""]",1924
odpowiedzieć,reply,verb,,"[""reply""]",1925
ryby,fish,misc,,"[""fish""]",1927
życzę,I wish,misc,,"[""i wish""]",1929
piwnicy,basement,misc,,"[""basement""]",1931
alice,alice,misc,,"[""alice""]",1933
rozmawiamy,we talk,misc,,"[""we talk""]",1934
okres,period,misc,,"[""period""]",1935
bohaterem,hero,misc,,"[""hero""]",1937
anglii,england,misc,,"[""england""]",1938
kurde,chicken,misc,,"[""chicken""]",1939
ciśnienie,pressure,noun,,"[""pressure""]",1940
przeżyć,experience,verb,,"[""experience""]",1941
wszedł,entered,misc,,"[""entered""]",1942
niedobrze,not good,adverb,,"[""not good""]",1946
chloe,chloe,misc,,"[""chloe""]",1947
piekła,hell,misc,,"[""hell""]",1950
abby,abby,misc,,"[""abby""]",1952
uważać,beware,misc,,"[""beware""]",1954
połączenie,link,noun,,"[""link""]",1955
klient,customer,misc,,"[""customer""]",1961
romans,romance,misc,,"[""romance""]",1963
zauważyłem,spotted,misc,,"[""spotted""]",1964
lesie,forest,misc,,"[""forest""]",1965
boku,side,misc,,"[""side""]",1966
łączy,links,misc,,"[""links""]",1967
robin,robin,misc,,"[""robin""]",1968
zamierza,intends,misc,,"[""intends""]",1969
odpocząć,relax,verb,,"[""relax""]",1970
ciężki,severe,misc,,"[""severe""]",1973
przerwę,break,misc,,"[""break""]",1978
prysznic,shower,misc,,"[""shower""]",1979
ciele,body,misc,,"[""body""]",1982
szczery,sincere,misc,,"[""sincere""]",1983
amen,amen,misc,,"[""amen""]",1984
kochał,loved,misc,,"[""loved""]",1985
zakupy,shopping,misc,,"[""shopping""]",1986
czyste,clean,misc,,"[""clean""]",1990
tez,also,misc,,"[""also""]",1991
sądzi,judges,misc,,"[""judges""]",1992
zacznę,I'll start,misc,,"[""i'll start""]",1993
kontynuować,continue,verb,,"[""continue""]",1997
smith,smith,misc,,"[""smith""]",1998
anna,anna,adjective,,"[""anna""]",2000
