polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
straciłem,I lost,misc,Słowo: straciłem.,Word: lost.,"[""i lost""]",1076
przynieś,bring,misc,Słowo: przynieś.,Word: bring.,"[""bring""]",1077
ej,ej,misc,Słowo: ej.,Word: ej.,"[""ej""]",1078
linii,line,misc,Słowo: linii.,Word: line.,"[""line""]",1079
cos,cos,misc,Słowo: cos.,Word: cos.,"[""cos""]",1080
ostatnią,last,misc,Słowo: ostatnią.,Word: the last one.,"[""last""]",1081
ryan,ryan,misc,Słowo: ryan.,Word: ryan.,"[""ryan""]",1082
taty,dads,misc,Słowo: taty.,Word: dads.,"[""dads""]",1083
dobrej,good,misc,Słowo: dobrej.,Word: good.,"[""good""]",1084
bratem,brother,misc,Słowo: bratem.,Word: brother.,"[""brother""]",1085
e,e,misc,Słowo: e.,Word: e.,"[""e""]",1086
małego,small,misc,Słowo: małego.,Word: small.,"[""small""]",1087
wyjście,output,noun,Widzę wyjście tutaj.,I see a way out here.,"[""output""]",1088
zdrowie,health,adverb,Mówię zdrowie po polsku.,I speak health in Polish.,"[""health""]",1089
lewo,left,misc,Słowo: lewo.,Word: left.,"[""left""]",1090
oczach,eyes,misc,Słowo: oczach.,Word: eyes.,"[""eyes""]",1091
spodoba,will like,misc,Słowo: spodoba.,Word: will like.,"[""will like""]",1092
liście,leaves,noun,To jest liście.,It's leaves.,"[""leaves""]",1093
owi,those,misc,Słowo: owi.,Word: ov.,"[""those""]",1094
niespodzianka,surprise,noun,To jest niespodzianka.,Here's a surprise.,"[""surprise""]",1095
mózg,brain,misc,Słowo: mózg.,Word: brain.,"[""brain""]",1096
przekonać,convince,verb,Muszę przekonać dzisiaj.,I have to convince today.,"[""convince""]",1097
lecieć,fly,verb,Muszę lecieć dzisiaj.,I have to fly today.,"[""fly""]",1098
szalony,mad,adjective,To jest bardzo szalony.,This is very crazy.,"[""mad""]",1099
dowie,prove,adverb,Mówię dowie po polsku.,I'm going to prove in Polish.,"[""prove""]",1100
głodny,hungry,adjective,To jest bardzo głodny.,It is very hungry.,"[""hungry""]",1101
pomożesz,help,misc,Słowo: pomożesz.,Word: you will help.,"[""help""]",1102
innej,another,misc,Słowo: innej.,Word: other.,"[""another""]",1103
zmiany,changes,adjective,To jest bardzo zmiany.,This is a very change.,"[""changes""]",1104
boską,divine,misc,Słowo: boską.,Word: divine.,"[""divine""]",1105
odłóż,put down,misc,Słowo: odłóż.,The word: put down.,"[""put down""]",1106
banku,bank,misc,Słowo: banku.,Word: bank.,"[""bank""]",1107
kazał,ordered,misc,Słowo: kazał.,The word: preached.,"[""ordered""]",1108
myślicie,think,noun,Widzę myślicie tutaj.,I see you are thinking here.,"[""think""]",1109
wysłać,send,verb,Lubię wysłać.,I like to send.,"[""send""]",1110
akurat,acct,misc,Słowo: akurat.,Word: acurate.,"[""acct""]",1111
muzyka,music,noun,Widzę muzyka tutaj.,I see the musician here.,"[""music""]",1112
abym,so that I,misc,Słowo: abym.,Word: abym.,"[""so that i""]",1113
własnej,own,misc,Słowo: własnej.,Word: own.,"[""own""]",1114
ostatnich,last,misc,Słowo: ostatnich.,Word: recent.,"[""last""]",1115
decyzja,decision,misc,Słowo: decyzja.,The word: decision.,"[""decision""]",1116
długi,long,misc,Słowo: długi.,Word: long.,"[""long""]",1117
przodu,front,misc,Słowo: przodu.,Word: front.,"[""front""]",1118
ah,ah,misc,Słowo: ah.,Word: ah.,"[""ah""]",1119
obu,both,misc,Słowo: obu.,Word: both.,"[""both""]",1120
kierunku,direction,misc,Słowo: kierunku.,Word: direction.,"[""direction""]",1121
wyglądać,look,verb,Lubię wyglądać.,I like the look.,"[""look""]",1122
miła,nice,misc,Słowo: miła.,Word: nice.,"[""nice""]",1123
pytasz,you ask,misc,Słowo: pytasz.,Word: you ask.,"[""you ask""]",1124
chłopca,boy,misc,Słowo: chłopca.,The word: boy.,"[""boy""]",1125
jestes,you are,misc,Słowo: jestes.,Word: you are.,"[""you are""]",1126
mieszkania,apartments,noun,To jest mieszkania.,This is housing.,"[""apartments""]",1127
gadać,talk,verb,Lubię gadać.,I like to talk.,"[""talk""]",1128
ha,ha,misc,Słowo: ha.,Word: ha.,"[""ha""]",1129
przyszedłeś,you came,misc,Słowo: przyszedłeś.,Word: you have come.,"[""you came""]",1130
warto,worth,misc,Słowo: warto.,Word: it's worth it.,"[""worth""]",1131
de,de,misc,Słowo: de.,Word: de.,"[""de""]",1132
uwierz,believe,misc,Słowo: uwierz.,Word: believe.,"[""believe""]",1133
śmiercią,death,misc,Słowo: śmiercią.,The word: death.,"[""death""]",1134
nazwiska,names,noun,Widzę nazwiska tutaj.,I see the names here.,"[""names""]",1135
przeszłości,past,misc,Słowo: przeszłości.,Word: past.,"[""past""]",1136
ojcu,father,misc,Słowo: ojcu.,Word: father.,"[""father""]",1137
eddie,eddie,misc,Słowo: eddie.,Word: eddie.,"[""eddie""]",1138
uciekł,escaped,misc,Słowo: uciekł.,The word: escaped.,"[""escaped""]",1139
uciekać,run away,verb,Muszę uciekać dzisiaj.,I have to run today.,"[""run away""]",1140
dupę,ass,misc,Słowo: dupę.,Word: ass.,"[""ass""]",1141
szanse,opportunities,misc,Słowo: szanse.,Word: opportunities.,"[""opportunities""]",1142
zaczęło,started,misc,Słowo: zaczęło.,The word: started.,"[""started""]",1143
faceci,guys,misc,Słowo: faceci.,Word: guys.,"[""guys""]",1144
biorę,I take,misc,Słowo: biorę.,Word: take.,"[""i take""]",1145
moze,maybe,misc,Słowo: moze.,Word: may.,"[""maybe""]",1146
zgoda,approval,misc,Słowo: zgoda.,The word: consent.,"[""approval""]",1147
małżeństwo,marriage,noun,Widzę małżeństwo tutaj.,I see marriage here.,"[""marriage""]",1148
zmarł,died,misc,Słowo: zmarł.,Word: died.,"[""died""]",1149
doczekać,wait,verb,Lubię doczekać.,I like to wait.,"[""wait""]",1150
prawdziwym,real,misc,Słowo: prawdziwym.,Word: real.,"[""real""]",1151
myślałeś,thought,misc,Słowo: myślałeś.,Word: thought.,"[""thought""]",1152
jazda,driving,misc,Słowo: jazda.,The word: driving.,"[""driving""]",1153
klasy,classes,misc,Słowo: klasy.,Word: classes.,"[""classes""]",1154
rzuć,drop,misc,Słowo: rzuć.,The word: quit.,"[""drop""]",1155
richard,richard,misc,Słowo: richard.,Word: richard.,"[""richard""]",1156
szczególnie,especially,adverb,Mówię szczególnie po polsku.,I speak Polish in particular.,"[""especially""]",1157
wątpię,doubt,misc,Słowo: wątpię.,Word: doubt.,"[""doubt""]",1158
obie,both,misc,Słowo: obie.,Word: both.,"[""both""]",1159
zaufać,trust,verb,Lubię zaufać.,I like to trust.,"[""trust""]",1160
pułkowniku,Colonel,misc,Słowo: pułkowniku.,Word: colonel.,"[""colonel""]",1161
nikim,no one,misc,Słowo: nikim.,The word: nobody.,"[""no one""]",1162
powiedzmy,say,misc,Słowo: powiedzmy.,Word: say.,"[""say""]",1163
widziała,seen,misc,Słowo: widziała.,Word: she saw.,"[""seen""]",1164
sarah,sarah,misc,Słowo: sarah.,Word: sarah.,"[""sarah""]",1165
mecz,match,misc,Słowo: mecz.,The word: match.,"[""match""]",1166
randkę,date,misc,Słowo: randkę.,The word: date.,"[""date""]",1167
następnego,next,misc,Słowo: następnego.,Word: next.,"[""next""]",1168
wojnę,war,misc,Słowo: wojnę.,The word: war.,"[""war""]",1169
indziej,elsewhere,misc,Słowo: indziej.,Word: elsewhere.,"[""elsewhere""]",1170
metrów,meters,misc,Słowo: metrów.,Word: meters.,"[""meters""]",1171
dniu,day,misc,Słowo: dniu.,Word: day.,"[""day""]",1172
widzieliśmy,we saw,misc,Słowo: widzieliśmy.,Word: we saw.,"[""we saw""]",1173
operacji,operations,misc,Słowo: operacji.,Word: operations.,"[""operations""]",1174
skończyłem,finished,misc,Słowo: skończyłem.,Word: finished.,"[""finished""]",1175
mark,mark,misc,Słowo: mark.,Word: mark.,"[""mark""]",1176
różnych,various,misc,Słowo: różnych.,Word: miscellaneous.,"[""various""]",1177
interesuje,interests,misc,Słowo: interesuje.,Word: interesting.,"[""interests""]",1178
umiem,I can,misc,Słowo: umiem.,Word: able.,"[""i can""]",1179
potrzebne,needed,adjective,To jest bardzo potrzebne.,This is much needed.,"[""needed""]",1180
gliny,clay,adjective,To jest bardzo gliny.,It is very much a cop out.,"[""clay""]",1181
pić,drink,verb,Lubię pić.,I like to drink.,"[""drink""]",1182
zobaczyłem,saw,misc,Słowo: zobaczyłem.,Word: saw.,"[""saw""]",1183
śmiało,go ahead,misc,Słowo: śmiało.,The word: bold.,"[""go ahead""]",1184
dała,gave,misc,Słowo: dała.,The word: gave.,"[""gave""]",1185
widok,view,misc,Słowo: widok.,Word: view.,"[""view""]",1186
podziękować,thank,verb,Muszę podziękować dzisiaj.,I have to thank you today.,"[""thank""]",1187
dowodów,proofs,misc,Słowo: dowodów.,Word: evidence.,"[""proofs""]",1188
lubią,like,misc,Słowo: lubią.,Word: like.,"[""like""]",1189
absolutnie,absolutely,adverb,Mówię absolutnie po polsku.,I speak absolute Polish.,"[""absolutely""]",1190
każde,each,misc,Słowo: każde.,Word: each.,"[""each""]",1191
znaczyć,mean,verb,Muszę znaczyć dzisiaj.,I have to mean today.,"[""mean""]",1192
naprzód,forward,misc,Słowo: naprzód.,The word: forward.,"[""forward""]",1193
różnica,difference,misc,Słowo: różnica.,Word: difference.,"[""difference""]",1194
zniknął,disappeared,misc,Słowo: zniknął.,The word: disappeared.,"[""disappeared""]",1195
punkt,point,misc,Słowo: punkt.,Word: point.,"[""point""]",1196
wrócimy,we'll be back,misc,Słowo: wrócimy.,Word: we'll be back.,"[""we'll be back""]",1197
kasy,cash registers,misc,Słowo: kasy.,Word: checkout.,"[""cash registers""]",1198
utrzymać,keep,verb,Lubię utrzymać.,I like to maintain.,"[""keep""]",1199
ofiara,victim,misc,Słowo: ofiara.,The word: sacrifice.,"[""victim""]",1200
pozwoli,will allow,misc,Słowo: pozwoli.,Word: will allow.,"[""will allow""]",1201
potrzebują,need,misc,Słowo: potrzebują.,Word: need.,"[""need""]",1202
żegnaj,farewell,misc,Słowo: żegnaj.,Word: goodbye.,"[""farewell""]",1203
wiedzieli,knew,misc,Słowo: wiedzieli.,Word: they knew.,"[""knew""]",1204
danych,data,misc,Słowo: danych.,Word: data.,"[""data""]",1205
san,san,misc,Słowo: san.,Word: san.,"[""san""]",1206
kyle,kyle,misc,Słowo: kyle.,Word: kyle.,"[""kyle""]",1207
szaleństwo,madness,noun,Widzę szaleństwo tutaj.,I see the craziness here.,"[""madness""]",1208
własnego,own,misc,Słowo: własnego.,Word: own.,"[""own""]",1209
myślał,thought,misc,Słowo: myślał.,The word: thought.,"[""thought""]",1210
brian,brian,misc,Słowo: brian.,Word: brian.,"[""brian""]",1211
pomyśleć,think,verb,Lubię pomyśleć.,I like to think.,"[""think""]",1212
umysł,mind,misc,Słowo: umysł.,Word: mind.,"[""mind""]",1213
martwię,I worry,misc,Słowo: martwię.,Word: worry.,"[""i worry""]",1214
bawić,entertain,verb,Lubię bawić.,I like to entertain.,"[""entertain""]",1215
sprawdzę,check out,misc,Słowo: sprawdzę.,Word: check.,"[""check out""]",1216
zabiorę,I'll take,misc,Słowo: zabiorę.,Word: will take.,"[""i'll take""]",1217
drugiego,second,misc,Słowo: drugiego.,Word: the other.,"[""second""]",1218
prowadzić,run,verb,Lubię prowadzić.,I like to drive.,"[""run""]",1219
nowej,new,misc,Słowo: nowej.,Word: new.,"[""new""]",1220
emily,emily,misc,Słowo: emily.,Word: emily.,"[""emily""]",1221
claire,claire,misc,Słowo: claire.,Word: claire.,"[""claire""]",1222
usta,mouth,misc,Słowo: usta.,Word of mouth.,"[""mouth""]",1223
daleka,far,noun,Widzę daleka tutaj.,I can see far away here.,"[""far""]",1224
miliony,millions,adjective,To jest bardzo miliony.,This is very millions.,"[""millions""]",1225
mężem,husband,misc,Słowo: mężem.,Word: husband.,"[""husband""]",1226
mamę,mom,misc,Słowo: mamę.,Word: mom.,"[""mom""]",1227
spotkania,meetings,noun,To jest spotkania.,This is the meetings.,"[""meetings""]",1228
ładne,nice,adjective,To jest bardzo ładne.,This is very nice.,"[""nice""]",1229
oczu,eyes,misc,Słowo: oczu.,Word: eyes.,"[""eyes""]",1230
rękach,hands,misc,Słowo: rękach.,Word: hands.,"[""hands""]",1231
żył,veins,misc,Słowo: żył.,The word: lived.,"[""veins""]",1232
sali,hall,misc,Słowo: sali.,Word: hall.,"[""hall""]",1233
państwo,country,noun,To jest państwo.,This is the state.,"[""country""]",1234
słyszeć,hear,verb,Lubię słyszeć.,I like to hear.,"[""hear""]",1235
własny,own,adjective,To jest bardzo własny.,It is very much its own.,"[""own""]",1236
okropne,awful,adjective,To jest bardzo okropne.,This is very awful.,"[""awful""]",1237
szans,opportunities,misc,Słowo: szans.,Word: opportunities.,"[""opportunities""]",1238
widzimy,we see,misc,Słowo: widzimy.,Word: we see.,"[""we see""]",1239
wyszła,came out,misc,Słowo: wyszła.,Word: she left.,"[""came out""]",1240
pański,Your,adjective,To jest bardzo pański.,It is very much yours.,"[""your""]",1241
zapewne,probably,adjective,To jest bardzo zapewne.,This is very probably.,"[""probably""]",1242
żadna,none,adjective,To jest bardzo żadna.,This is very none.,"[""none""]",1243
dzwoni,calls,misc,Słowo: dzwoni.,The word: rings a bell.,"[""calls""]",1244
żadne,none,adjective,To jest bardzo żadne.,This is very much none.,"[""none""]",1245
stop,stop,misc,Słowo: stop.,The word: stop.,"[""stop""]",1246
strzelać,snap,verb,Lubię strzelać.,I like to shoot.,"[""snap""]",1247
powietrze,air,adverb,Mówię powietrze po polsku.,I speak the air in Polish.,"[""air""]",1248
wspaniała,great,misc,Słowo: wspaniała.,The word: great.,"[""great""]",1249
mówili,said,misc,Słowo: mówili.,Word: they said.,"[""said""]",1250
lepszego,better,misc,Słowo: lepszego.,Word: better.,"[""better""]",1251
spróbuję,I'll try,misc,Słowo: spróbuję.,Word: I'll give it a try.,"[""i'll try""]",1252
bronią,arms,misc,Słowo: bronią.,Word: weapons.,"[""arms""]",1253
bierze,takes,adverb,Mówię bierze po polsku.,I say take Polish.,"[""takes""]",1254
andy,andy,misc,Słowo: andy.,Word: andy.,"[""andy""]",1255
facetów,guys,misc,Słowo: facetów.,Word: guys.,"[""guys""]",1256
staje,becomes,misc,Słowo: staje.,Word: becomes.,"[""becomes""]",1257
b,b,misc,Słowo: b.,Word: b.,"[""b""]",1258
swoimi,with their,misc,Słowo: swoimi.,Word: their own.,"[""with their""]",1259
miałby,would have,misc,Słowo: miałby.,Word: would have.,"[""would have""]",1260
przypomina,reminds,adjective,To jest bardzo przypomina.,This is very reminiscent.,"[""reminds""]",1261
czarny,black,adjective,To jest bardzo czarny.,It is very black.,"[""black""]",1262
mil,miles,misc,Słowo: mil.,Word: miles.,"[""miles""]",1263
zabij,kill,misc,Słowo: zabij.,The word: kill.,"[""kill""]",1264
wróciła,returned,misc,Słowo: wróciła.,Word: she's back.,"[""returned""]",1265
małym,small,misc,Słowo: małym.,Word: small.,"[""small""]",1266
słońca,suns,misc,Słowo: słońca.,Word: suns.,"[""suns""]",1267
czułem,felt,misc,Słowo: czułem.,Word: felt.,"[""felt""]",1268
ubrania,clothes,noun,Widzę ubrania tutaj.,I can see the clothes here.,"[""clothes""]",1269
dziwnego,strange,misc,Słowo: dziwnego.,Word: strange.,"[""strange""]",1270
wychodzę,I'm leaving,misc,Słowo: wychodzę.,Word: I'm leaving.,"[""i'm leaving""]",1271
udowodnić,prove,verb,Muszę udowodnić dzisiaj.,I have to prove today.,"[""prove""]",1272
grupy,groups,misc,Słowo: grupy.,Word: groups.,"[""groups""]",1273
nóż,knife,misc,Słowo: nóż.,The word: knife.,"[""knife""]",1274
akta,file,misc,Słowo: akta.,The word: file.,"[""file""]",1275
imprezę,event,misc,Słowo: imprezę.,The word: party.,"[""event""]",1276
umiera,dies,misc,Słowo: umiera.,The word: dies.,"[""dies""]",1277
musiało,must have,misc,Słowo: musiało.,The word: had to.,"[""must have""]",1278
wraz,along with,misc,Słowo: wraz.,Word: along with.,"[""along with""]",1279
zasadzie,principle,misc,Słowo: zasadzie.,Word: principle.,"[""principle""]",1280
nieprawdaż,not true,misc,Słowo: nieprawdaż.,Word: not true.,"[""not true""]",1281
bedzie,will be,misc,Słowo: bedzie.,Word: will.,"[""will be""]",1282
mojemu,my,misc,Słowo: mojemu.,Word: mine.,"[""my""]",1283
znaczenie,meaning,noun,To jest znaczenie.,That's the significance.,"[""meaning""]",1284
minęło,past,misc,Słowo: minęło.,Word: passed.,"[""past""]",1285
sklepu,store,misc,Słowo: sklepu.,Word: store.,"[""store""]",1286
odnaleźć,find,misc,Słowo: odnaleźć.,The word: find.,"[""find""]",1287
woli,will,misc,Słowo: woli.,Word: will.,"[""will""]",1288
usa,usa,misc,Słowo: usa.,Word: usa.,"[""usa""]",1289
komputer,computer,misc,Słowo: komputer.,The word: computer.,"[""computer""]",1290
nadchodzi,coming,misc,Słowo: nadchodzi.,Word: it's coming.,"[""coming""]",1291
firma,company,misc,Słowo: firma.,Word: company.,"[""company""]",1292
zmieniło,changed,misc,Słowo: zmieniło.,The word: changed.,"[""changed""]",1293
spytać,ask,verb,Muszę spytać dzisiaj.,I have to ask today.,"[""ask""]",1294
stacji,stations,misc,Słowo: stacji.,Word: stations.,"[""stations""]",1295
jasna,bright,adjective,To jest bardzo jasna.,This is very clear.,"[""bright""]",1296
kłopotów,trouble,misc,Słowo: kłopotów.,The word: trouble.,"[""trouble""]",1297
sprawą,matter,misc,Słowo: sprawą.,Word: case.,"[""matter""]",1298
kod,code,misc,Słowo: kod.,Word: code.,"[""code""]",1299
doktora,PhD,misc,Słowo: doktora.,Word: doctor.,"[""phd""]",1300
