polish,english,category,subtext,accepted_answers,frequency_rank
zajść,take up,misc,,"[""take up""]",3367
denise,denise,misc,,"[""denise""]",3368
tatku,pop,misc,,"[""pop""]",3369
wielkimi,great,misc,,"[""great""]",3370
zapominasz,you forget,misc,,"[""you forget""]",3371
graczy,players,misc,,"[""players""]",3372
dojdziemy,we'll get there,misc,,"[""we'll get there""]",3373
reakcję,reaction,misc,,"[""reaction""]",3374
umawiać,make an appointment,misc,,"[""make an appointment""]",3375
bogata,rich,misc,,"[""rich""]",3376
pozwalam,permit,misc,,"[""permit""]",3377
zaprosiłem,invited,misc,,"[""invited""]",3378
idz,Go,misc,,"[""go""]",3379
koleżanka,colleague,misc,,"[""colleague""]",3380
tempo,pace,misc,,"[""pace""]",3381
cenne,valuable,adjective,,"[""valuable""]",3382
zrobienie,making,noun,,"[""making""]",3383
skoncentrować,concentrate,verb,,"[""concentrate""]",3384
pozew,lawsuit,misc,,"[""lawsuit""]",3385
wampir,vampire,misc,,"[""vampire""]",3386
wyczucie,feel,noun,,"[""feel""]",3387
aktor,actor,misc,,"[""actor""]",3388
czystą,clean,misc,,"[""clean""]",3389
okresie,period,misc,,"[""period""]",3390
obudzisz,wake up,misc,,"[""wake up""]",3391
niesie,carries,misc,,"[""carries""]",3392
pomyśleliśmy,thought,misc,,"[""thought""]",3393
oglądanie,viewing,noun,,"[""viewing""]",3394
zadzwoniłaś,you called,misc,,"[""you called""]",3395
isabel,isabel,misc,,"[""isabel""]",3396
salonu,showroom,misc,,"[""showroom""]",3397
rozsądku,sanity,misc,,"[""sanity""]",3398
laurie,laurie,misc,,"[""laurie""]",3399
uznałem,acknowledged,misc,,"[""acknowledged""]",3400
przeniósł,moved,misc,,"[""moved""]",3401
wpada,drops by,misc,,"[""drops by""]",3402
słowy,words,adjective,,"[""words""]",3403
taksówki,cabs,misc,,"[""cabs""]",3404
fisher,fisher,misc,,"[""fisher""]",3405
zwykłą,ordinary,misc,,"[""ordinary""]",3406
młodsza,younger,misc,,"[""younger""]",3407
kwietnia,April,noun,,"[""april""]",3408
malutka,tiny,misc,,"[""tiny""]",3409
analiza,analysis,misc,,"[""analysis""]",3410
brandy,brandy,misc,,"[""brandy""]",3411
zadzwonimy,we'll call,misc,,"[""we'll call""]",3412
niedźwiedzia,bear,misc,,"[""bear""]",3413
rozmawiali,discussed,misc,,"[""discussed""]",3414
zasłużyłeś,you deserve it,misc,,"[""you deserve it""]",3415
ano,ano,misc,,"[""ano""]",3416
wes,wes,misc,,"[""wes""]",3417
kosmosu,space,misc,,"[""space""]",3418
kwatery,quarters,misc,,"[""quarters""]",3419
wybrzeżu,coast,misc,,"[""coast""]",3420
miesiącach,months,misc,,"[""months""]",3421
przyjadą,come,misc,,"[""come""]",3422
zakończona,completed,adjective,,"[""completed""]",3423
sobota,Saturday,misc,,"[""saturday""]",3424
brzmisz,you sound,misc,,"[""you sound""]",3425
sztuczne,artificial,adjective,,"[""artificial""]",3426
odwrotnie,inverse,adverb,,"[""inverse""]",3427
wybrałam,I chose,misc,,"[""i chose""]",3428
mogliście,you could,noun,,"[""you could""]",3429
sullivan,sullivan,misc,,"[""sullivan""]",3430
regularnie,regularly,adverb,,"[""regularly""]",3431
duma,pride,misc,,"[""pride""]",3432
ujdzie,get out,misc,,"[""get out""]",3433
bawimy,play,misc,,"[""play""]",3434
czystej,pure,misc,,"[""pure""]",3435
oz,oz,misc,,"[""oz""]",3436
okrutny,cruel,adjective,,"[""cruel""]",3437
społecznej,social,misc,,"[""social""]",3438
przyjedziesz,come,misc,,"[""come""]",3439
podobasz,you like,misc,,"[""you like""]",3440
znosi,abolishes,misc,,"[""abolishes""]",3441
zapłacą,will pay,misc,,"[""will pay""]",3442
lilly,lilly,misc,,"[""lilly""]",3443
szczerzy,candid,misc,,"[""candid""]",3444
zasadę,principle,misc,,"[""principle""]",3445
make,make,misc,,"[""make""]",3446
zginę,die,misc,,"[""die""]",3447
bezpieczniej,safer,misc,,"[""safer""]",3448
jechałem,I was driving,misc,,"[""i was driving""]",3449
pożałujesz,you'll regret it,misc,,"[""you'll regret it""]",3450
sprawię,cause,misc,,"[""cause""]",3451
wykład,lecture,misc,,"[""lecture""]",3452
psychicznie,mentally,adverb,,"[""mentally""]",3453
błędem,error,misc,,"[""error""]",3454
sprawca,perpetrator,misc,,"[""perpetrator""]",3455
wioska,village,adjective,,"[""village""]",3456
zakładając,assuming,misc,,"[""assuming""]",3457
chcieliście,you wanted,noun,,"[""you wanted""]",3458
dzieją,happen,misc,,"[""happen""]",3459
wietnamie,Vietnam,misc,,"[""vietnam""]",3460
przedmioty,items,misc,,"[""items""]",3461
wyjąć,remove,verb,,"[""remove""]",3462
przeszedłem,passed,misc,,"[""passed""]",3463
wyczuć,sense,misc,,"[""sense""]",3464
francusku,French,misc,,"[""french""]",3465
dinozzo,dinozzo,misc,,"[""dinozzo""]",3466
donald,donald,misc,,"[""donald""]",3467
lynn,lynn,misc,,"[""lynn""]",3468
chciały,wanted,misc,,"[""wanted""]",3469
rodzaje,types,misc,,"[""types""]",3470
warty,worth,misc,,"[""worth""]",3471
brenda,brenda,misc,,"[""brenda""]",3472
szukała,sought,misc,,"[""sought""]",3473
glin,aluminum,misc,,"[""aluminum""]",3474
waszyngton,washington,misc,,"[""washington""]",3475
ofiarami,victims,misc,,"[""victims""]",3476
wymówka,excuse,misc,,"[""excuse""]",3477
festiwal,festival,misc,,"[""festival""]",3478
przechodzisz,you pass,misc,,"[""you pass""]",3479
sekretów,secrets,misc,,"[""secrets""]",3480
kłamstwem,lie,misc,,"[""lie""]",3481
uwierzę,believe,misc,,"[""believe""]",3482
przechodzę,I'm going through,misc,,"[""i'm going through""]",3483
nakarmić,feed,verb,,"[""feed""]",3484
okrętu,ship,misc,,"[""ship""]",3485
depresję,depression,misc,,"[""depression""]",3486
maurice,maurice,misc,,"[""maurice""]",3487
skrzynki,boxes,misc,,"[""boxes""]",3488
podasz,you give,misc,,"[""you give""]",3489
zasłużyłem,deserved,misc,,"[""deserved""]",3490
grudnia,December,noun,,"[""december""]",3491
jima,jim,misc,,"[""jim""]",3492
zdać,pass,misc,,"[""pass""]",3493
uderzyłem,hit,misc,,"[""hit""]",3494
szefowi,to the head of,misc,,"[""to the head of"",""the head of""]",3495
spisałeś,you wrote down,misc,,"[""you wrote down""]",3496
zyski,profits,adjective,,"[""profits""]",3497
poprawi,will improve,misc,,"[""will improve""]",3498
radiu,radio,misc,,"[""radio""]",3499
konflikt,conflict,misc,,"[""conflict""]",3500
niegrzeczne,naughty,adjective,,"[""naughty""]",3501
blizny,scars,adjective,,"[""scars""]",3502
delikatne,delicate,adjective,,"[""delicate""]",3503
otwieram,open,misc,,"[""open""]",3504
naturalny,natural,adjective,,"[""natural""]",3505
hanna,hanna,adjective,,"[""hanna""]",3506
prowadź,lead,misc,,"[""lead""]",3507
przekonana,convinced,adjective,,"[""convinced""]",3508
zawdzięczam,owed to,misc,,"[""owed to""]",3509
odkrycie,discovery,noun,,"[""discovery""]",3510
własna,own,adjective,,"[""own""]",3511
rozpoczął,started,misc,,"[""started""]",3512
podstaw,basics,misc,,"[""basics""]",3513
nicka,nick,misc,,"[""nick""]",3514
dwojga,two,misc,,"[""two""]",3515
nagród,awards,misc,,"[""awards""]",3516
łańcuch,chain,misc,,"[""chain""]",3517
shannon,shannon,misc,,"[""shannon""]",3518
dbaj,care,misc,,"[""care""]",3519
yorku,york,misc,,"[""york""]",3520
łapie,catches,misc,,"[""catches""]",3521
przestępcy,offenders,misc,,"[""offenders""]",3522
pracownika,employee,misc,,"[""employee""]",3523
rzece,river,misc,,"[""river""]",3524
źe,źe,misc,,"[""źe""]",3525
cyrk,circus,misc,,"[""circus""]",3526
wkurzona,pissed,adjective,,"[""pissed""]",3527
weszli,entered,misc,,"[""entered""]",3528
apetyt,appetite,misc,,"[""appetite""]",3529
sądzą,judge,misc,,"[""judge""]",3530
tchórz,coward,misc,,"[""coward""]",3531
pieprzenie,fracking,noun,,"[""fracking""]",3532
bitwie,battle,adverb,,"[""battle""]",3533
decyduje,decides,misc,,"[""decides""]",3534
miarę,measure,misc,,"[""measure""]",3535
smutku,sorrow,misc,,"[""sorrow""]",3536
opiece,care,misc,,"[""care""]",3537
zawieść,disappoint,misc,,"[""disappoint""]",3538
chwały,glories,misc,,"[""glories""]",3539
szła,walked,misc,,"[""walked""]",3540
zaprowadzić,sweep,verb,,"[""sweep""]",3541
muchy,flies,misc,,"[""flies""]",3542
kelner,waiter,misc,,"[""waiter""]",3543
należała,belonged to,misc,,"[""belonged to""]",3544
włoch,italian,misc,,"[""italian""]",3545
idealną,ideal,misc,,"[""ideal""]",3546
rozwalić,smash,verb,,"[""smash""]",3547
chłopcu,boy,misc,,"[""boy""]",3548
oskarżyć,accuse,verb,,"[""accuse""]",3549
opuszczać,leave,misc,,"[""leave""]",3550
kątem,angle,misc,,"[""angle""]",3551
służył,served,misc,,"[""served""]",3552
ulubionym,favorite,misc,,"[""favorite""]",3553
aresztu,jail,misc,,"[""jail""]",3554
naturze,nature,adverb,,"[""nature""]",3555
denver,denver,misc,,"[""denver""]",3556
zawartość,contents of,noun,,"[""contents of""]",3557
zaczęłaś,you started,misc,,"[""you started""]",3558
powróci,will return,misc,,"[""will return""]",3559
flynn,flynn,misc,,"[""flynn""]",3560
obietnicę,promise,misc,,"[""promise""]",3561
łóżkiem,bed,misc,,"[""bed""]",3562
martina,martina,adjective,,"[""martina""]",3563
kolegę,colleague,misc,,"[""colleague""]",3564
windzie,elevator,misc,,"[""elevator""]",3565
zrobiony,made,adjective,,"[""made""]",3566
club,club,misc,,"[""club""]",3567
trzymałem,I held,misc,,"[""i held""]",3568
stałam,I stood,misc,,"[""i stood""]",3569
występuje,occurs,misc,,"[""occurs""]",3570
mieczem,sword,misc,,"[""sword""]",3571
piec,stove,misc,,"[""stove""]",3572
au,au,misc,,"[""au""]",3573
gadają,talk,misc,,"[""talk""]",3574
publiczność,audience,noun,,"[""audience""]",3575
księdzem,priest,misc,,"[""priest""]",3576
artie,artie,misc,,"[""artie""]",3577
testament,will,misc,,"[""will""]",3578
dowieść,prove,misc,,"[""prove""]",3579
zwierzętami,animals,misc,,"[""animals""]",3580
pracując,working,misc,,"[""working""]",3581
spróbujcie,try,noun,,"[""try""]",3582
otto,otto,misc,,"[""otto""]",3583
wyskoczyć,pop up,verb,,"[""pop up""]",3584
wypadł,fell out,misc,,"[""fell out""]",3585
obsługi,service,misc,,"[""service""]",3586
zjadłem,I ate,misc,,"[""i ate""]",3587
szafki,cabinets,misc,,"[""cabinets""]",3588
nalegam,I insist,misc,,"[""i insist""]",3589
stresu,stress,misc,,"[""stress""]",3590
skończmy,let's finish,misc,,"[""let's finish""]",3591
susie,susie,misc,,"[""susie""]",3592
sytuacją,situation,misc,,"[""situation""]",3593
kazałam,I ordered,misc,,"[""i ordered""]",3594
wstrząs,shock,misc,,"[""shock""]",3595
szansą,opportunity,misc,,"[""opportunity""]",3596
zamykam,closing,misc,,"[""closing""]",3597
nastawienie,attitude,noun,,"[""attitude""]",3598
martwą,dead,misc,,"[""dead""]",3599
zapis,record,misc,,"[""record""]",3600
małymi,small,misc,,"[""small""]",3601
ciszę,silence,misc,,"[""silence""]",3602
kąpieli,baths,misc,,"[""baths""]",3603
płacił,paid,misc,,"[""paid""]",3604
pasować,fit,verb,,"[""fit""]",3605
firmą,company,misc,,"[""company""]",3606
artysta,artist,misc,,"[""artist""]",3607
imie,name,misc,,"[""name""]",3608
oznaki,signs,misc,,"[""signs""]",3609
ogłaszam,announce,misc,,"[""announce""]",3610
wejściu,entrance,misc,,"[""entrance""]",3611
nawiązać,engage,misc,,"[""engage""]",3612
spakować,package,verb,,"[""package""]",3613
lądowania,landings,noun,,"[""landings""]",3614
ana,ana,adjective,,"[""ana""]",3615
pomieszczenie,room,noun,,"[""room""]",3616
wybrałaś,you chose,misc,,"[""you chose""]",3617
korporacji,corporations,misc,,"[""corporations""]",3618
przyzwyczaić,get used to,verb,,"[""get used to""]",3619
ubaw,fun,misc,,"[""fun""]",3620
kapujesz,drip,misc,,"[""drip""]",3621
zniszczyłeś,you destroyed,misc,,"[""you destroyed""]",3622
sekundkę,second,misc,,"[""second""]",3623
ziom,dude,misc,,"[""dude""]",3624
kursu,course,misc,,"[""course""]",3625
zyskać,gain,misc,,"[""gain""]",3626
najdalej,farthest,misc,,"[""farthest""]",3627
łał,gulp,misc,,"[""gulp""]",3628
oleju,oil,misc,,"[""oil""]",3629
kupujesz,you buy,misc,,"[""you buy""]",3630
seksowny,sexy,adjective,,"[""sexy""]",3631
spóźniona,late,adjective,,"[""late""]",3632
wskazówek,tips,misc,,"[""tips""]",3633
wizja,vision,misc,,"[""vision""]",3634
mafii,mafia,misc,,"[""mafia""]",3635
ryana,ryan,adjective,,"[""ryan""]",3636
sekretarz,secretary,misc,,"[""secretary""]",3637
chorób,diseases,misc,,"[""diseases""]",3638
dałbym,I would give,misc,,"[""i would give""]",3639
szedłem,I walked,misc,,"[""i walked""]",3640
okłamywać,lie to,misc,,"[""lie to""]",3641
samotność,loneliness,noun,,"[""loneliness""]",3642
eksplozji,explosions,misc,,"[""explosions""]",3643
poprzedniego,previous,misc,,"[""previous""]",3644
ścieżkę,path,misc,,"[""path""]",3645
odpowiadasz,you reply,misc,,"[""you reply""]",3646
zabijasz,you're killing,misc,,"[""you're killing""]",3647
baltimore,baltimore,misc,,"[""baltimore""]",3648
płakał,cried,misc,,"[""cried""]",3649
spowodował,caused,misc,,"[""caused""]",3650
mówienia,speaking,noun,,"[""speaking""]",3651
każesz,tell,misc,,"[""tell""]",3652
żydem,Jew,misc,,"[""jew""]",3653
zmarłego,deceased,misc,,"[""deceased""]",3654
wielokrotnie,many times,adverb,,"[""many times""]",3655
weekendy,weekends,misc,,"[""weekends""]",3656
związków,compounds,misc,,"[""compounds""]",3657
uznał,acknowledged,misc,,"[""acknowledged""]",3658
uderzyłeś,hit,misc,,"[""hit""]",3659
obserwacji,observations,misc,,"[""observations""]",3660
kaucję,deposit,misc,,"[""deposit""]",3661
hetero,straight,misc,,"[""straight""]",3662
wytrzymaj,endure,misc,,"[""endure""]",3663
murray,murray,misc,,"[""murray""]",3664
bawiłem,I had fun,misc,,"[""i had fun""]",3665
przemówienie,speech,noun,,"[""speech""]",3666
postanowiłam,decided,misc,,"[""decided""]",3667
zerwaliśmy,We broke down,misc,,"[""we broke down""]",3668
dziewczynko,girl,misc,,"[""girl""]",3669
polować,hunt,verb,,"[""hunt""]",3670
nocny,night,adjective,,"[""night""]",3671
naruszenie,violation of,noun,,"[""violation of""]",3672
wrzucić,upload,verb,,"[""upload""]",3673
smok,dragon,misc,,"[""dragon""]",3674
ciągnij,pull,misc,,"[""pull""]",3675
gnojek,turd,misc,,"[""turd""]",3676
omal,almost,misc,,"[""almost""]",3677
barbie,barbie,misc,,"[""barbie""]",3678
dawajcie,donate,noun,,"[""donate""]",3679
żałował,regretted,misc,,"[""regretted""]",3680
środowisko,environment,misc,,"[""environment""]",3681
avery,avery,misc,,"[""avery""]",3682
isc,isc,misc,,"[""isc""]",3683
technika,technique,misc,,"[""technique""]",3684
trasy,routes,misc,,"[""routes""]",3685
obchodziło,celebrated,misc,,"[""celebrated""]",3686
odwiedził,visited,misc,,"[""visited""]",3687
szczęściarzem,lucky you,misc,,"[""lucky you""]",3688
wydatki,expenses,misc,,"[""expenses""]",3689
potrzebę,need,misc,,"[""need""]",3690
odrobina,dash,adjective,,"[""dash""]",3691
zabijając,by killing,misc,,"[""by killing""]",3692
eleanor,eleanor,misc,,"[""eleanor""]",3693
użycie,use of,noun,,"[""use of""]",3694
kolejka,queue,misc,,"[""queue""]",3695
kanału,channel,misc,,"[""channel""]",3696
temperaturę,temperature,misc,,"[""temperature""]",3697
morderców,killers,misc,,"[""killers""]",3698
jeżdżę,I drive,misc,,"[""i drive""]",3699
śmiesznie,funny,adverb,,"[""funny""]",3700
springfield,springfield,misc,,"[""springfield""]",3701
galaktyki,galaxies,misc,,"[""galaxies""]",3702
kobietom,women,misc,,"[""women""]",3703
czapkę,hat,misc,,"[""hat""]",3704
zrozumiała,understood,misc,,"[""understood""]",3705
wannie,bath,adverb,,"[""bath""]",3706
łatwa,easy,adjective,,"[""easy""]",3707
miliardy,billions,misc,,"[""billions""]",3708
przegrałeś,lost,misc,,"[""lost""]",3709
popularny,popular,adjective,,"[""popular""]",3710
zabójców,killers,misc,,"[""killers""]",3711
pałac,palace,misc,,"[""palace""]",3712
wsiąść,get on,misc,,"[""get on""]",3713
umieścił,posted,misc,,"[""posted""]",3714
wyszliśmy,we left,misc,,"[""we left""]",3715
chinach,china,misc,,"[""china""]",3716
opis,description,misc,,"[""description""]",3717
ropy,oil,misc,,"[""oil""]",3718
nerki,kidneys,misc,,"[""kidneys""]",3719
gabe,gabe,misc,,"[""gabe""]",3720
nauczycielką,teacher,misc,,"[""teacher""]",3721
martwił,worried,misc,,"[""worried""]",3722
powiązane,related,adjective,,"[""related""]",3723
zupa,soup,misc,,"[""soup""]",3724
zdrajca,traitor,misc,,"[""traitor""]",3725
oddaję,donate,misc,,"[""donate""]",3726
poddaj,submit,misc,,"[""submit""]",3727
robaki,worms,misc,,"[""worms""]",3728
szczególnego,particular,misc,,"[""particular""]",3729
mr,mr,misc,,"[""mr""]",3730
dołączę,I'll join,misc,,"[""i'll join""]",3731
odnalazł,found,misc,,"[""found""]",3732
dziadkiem,grandfather,misc,,"[""grandfather""]",3733
silver,silver,misc,,"[""silver""]",3734
partnerze,partner,adverb,,"[""partner""]",3735
zanieść,carry,misc,,"[""carry""]",3736
postępować,proceed,verb,,"[""proceed""]",3737
indianie,Indians,noun,,"[""indians""]",3738
dziewięciu,nine,misc,,"[""nine""]",3739
diabłem,devil,misc,,"[""devil""]",3740
ślepa,blind,misc,,"[""blind""]",3741
wzięliśmy,we took,misc,,"[""we took""]",3742
taśma,tape,misc,,"[""tape""]",3743
towarzysze,comrades,misc,,"[""comrades""]",3744
taxi,cab,misc,,"[""cab""]",3745
pudle,poodles,misc,,"[""poodles""]",3746
jedynego,the only,misc,,"[""the only"",""only""]",3747
poszukiwań,exploration,misc,,"[""exploration""]",3748
bestii,beasts,misc,,"[""beasts""]",3749
bomb,bombs,misc,,"[""bombs""]",3750
twarde,,misc,,[],3751
zostawiasz,,misc,,[],3752
tajny,,adjective,,[],3753
światłem,,misc,,[],3754
lizzie,,misc,,[],3755
philip,,misc,,[],3756
królewska,,adjective,,[],3757
żalu,,misc,,[],3758
gotuje,,misc,,[],3759
plotka,,misc,,[],3760
strzępy,,misc,,[],3761
kres,,misc,,[],3762
stwierdził,,misc,,[],3763
trasie,,misc,,[],3764
ratuj,,misc,,[],3765
ścianach,,misc,,[],3766
zwariowałaś,,misc,,[],3767
rocznik,,misc,,[],3768
ugodę,,misc,,[],3769
głodni,,misc,,[],3770
dalszy,,misc,,[],3771
ligi,,misc,,[],3772
hugo,,misc,,[],3773
granicą,,misc,,[],3774
wydałem,,misc,,[],3775
pogodę,,misc,,[],3776
doszedłem,,misc,,[],3777
przygotowuje,,misc,,[],3778
okręgu,,misc,,[],3779
przesłać,,misc,,[],3780
bała,,misc,,[],3781
dixon,,misc,,[],3782
świadomy,,misc,,[],3783
pokolenie,,noun,,[],3784
wyrabiasz,,misc,,[],3785
tworzyć,,verb,,[],3786
pamiętnik,,misc,,[],3787
samolotów,,misc,,[],3788
zająłem,,misc,,[],3789
niedziela,,misc,,[],3790
skoku,,misc,,[],3791
śmiał,,misc,,[],3792
morderstwie,,adverb,,[],3793
wybuchła,,misc,,[],3794
koleżko,,misc,,[],3795
stevie,,misc,,[],3796
białej,,misc,,[],3797
laską,,misc,,[],3798
oddechu,,misc,,[],3799
er,,misc,,[],3800
ostra,,misc,,[],3801
zamordowano,,misc,,[],3802
chan,,misc,,[],3803
blond,,misc,,[],3804
zainteresowania,,noun,,[],3805
szafy,,misc,,[],3806
sprzedajesz,,misc,,[],3807
skakać,,misc,,[],3808
spoczywa,,adjective,,[],3809
obsługa,,misc,,[],3810
pobudka,,misc,,[],3811
swietnie,,adverb,,[],3812
chad,,misc,,[],3813
ratunek,,misc,,[],3814
podjąłem,,misc,,[],3815
hudson,,misc,,[],3816
otrzyma,,misc,,[],3817
gór,,misc,,[],3818
zepsuty,,misc,,[],3819
paniusiu,,misc,,[],3820
szykuje,,misc,,[],3821
prezentów,,misc,,[],3822
krzyczał,,misc,,[],3823
paczka,,misc,,[],3824
pisma,,misc,,[],3825
podejmować,,verb,,[],3826
grała,,misc,,[],3827
przybyła,,misc,,[],3828
suki,,misc,,[],3829
wypuśćcie,,noun,,[],3830
omar,,misc,,[],3831
piknik,,misc,,[],3832
zajmą,,misc,,[],3833
podchodź,,misc,,[],3834
biedactwo,,misc,,[],3835
męski,,adjective,,[],3836
walczę,,misc,,[],3837
oddziale,,misc,,[],3838
spodziewał,,misc,,[],3839
kat,,misc,,[],3840
napęd,,misc,,[],3841
doris,,misc,,[],3842
porządny,,adjective,,[],3843
odkrycia,,misc,,[],3844
zaproponował,,misc,,[],3845
mozna,,adjective,,[],3846
potrwać,,misc,,[],3847
okolicę,,misc,,[],3848
rasa,,misc,,[],3849
theo,,misc,,[],3850
towarzyszy,,misc,,[],3851
kłódkę,,misc,,[],3852
tron,,misc,,[],3853
położę,,misc,,[],3854
sekretarka,,misc,,[],3855
kostki,,misc,,[],3856
weselu,,misc,,[],3857
naczelnik,,misc,,[],3858
komisarzu,,misc,,[],3859
zapomina,,adjective,,[],3860
zaprosiła,,misc,,[],3861
przeczucia,,misc,,[],3862
troskę,,misc,,[],3863
przeżyła,,misc,,[],3864
założyłem,,misc,,[],3865
więźniowie,,adverb,,[],3866
jednemu,,misc,,[],3867
zobaczyłeś,,misc,,[],3868
mona,,adjective,,[],3869
pablo,,misc,,[],3870
austin,,misc,,[],3871
indiach,,misc,,[],3872
bicie,,noun,,[],3873
sezonu,,misc,,[],3874
przeżycie,,noun,,[],3875
bond,,misc,,[],3876
usiądźcie,,noun,,[],3877
uczniem,,misc,,[],3878
prawidłowo,,adverb,,[],3879
przesadzasz,,misc,,[],3880
widuję,,misc,,[],3881
dzielny,,adjective,,[],3882
antidotum,,misc,,[],3883
dokładniej,,misc,,[],3884
haczyk,,misc,,[],3885
pobić,,verb,,[],3886
niezręcznie,,adverb,,[],3887
trzęsienie,,noun,,[],3888
wywołuje,,misc,,[],3889
budować,,verb,,[],3890
alec,,misc,,[],3891
oddali,,misc,,[],3892
zamachu,,misc,,[],3893
rodzinna,,adjective,,[],3894
cechy,,misc,,[],3895
atakować,,verb,,[],3896
odbyć,,verb,,[],3897
frontu,,misc,,[],3898
bogatych,,misc,,[],3899
szaleje,,misc,,[],3900
grałeś,,misc,,[],3901
krainy,,adjective,,[],3902
ubierz,,misc,,[],3903
zatrzymała,,misc,,[],3904
ivan,,misc,,[],3905
sierżanta,,misc,,[],3906
technologię,,misc,,[],3907
porwania,,noun,,[],3908
chodziła,,misc,,[],3909
szkół,,misc,,[],3910
litery,,misc,,[],3911
donnie,,adverb,,[],3912
timmy,,misc,,[],3913
słodycze,,misc,,[],3914
wstydź,,misc,,[],3915
cmentarzu,,misc,,[],3916
jeździsz,,misc,,[],3917
kolekcji,,misc,,[],3918
fundusze,,misc,,[],3919
porażka,,misc,,[],3920
bernie,,adverb,,[],3921
oglądania,,noun,,[],3922
zazdrość,,noun,,[],3923
zakochałam,,misc,,[],3924
kamerą,,misc,,[],3925
aaeeff,,misc,,[],3926
marzyłem,,misc,,[],3927
dziwnym,,misc,,[],3928
side,,misc,,[],3929
grube,,misc,,[],3930
autograf,,misc,,[],3931
spytałem,,misc,,[],3932
zadajesz,,misc,,[],3933
dzieciństwo,,noun,,[],3934
mogąc,,misc,,[],3935
wezmą,,misc,,[],3936
cat,,misc,,[],3937
fragmenty,,misc,,[],3938
kartą,,misc,,[],3939
wnieść,,misc,,[],3940
włączony,,adjective,,[],3941
działalność,,noun,,[],3942
sławy,,adjective,,[],3943
równowagi,,misc,,[],3944
wampira,,misc,,[],3945
przestraszyłeś,,misc,,[],3946
przebywa,,adjective,,[],3947
zwariował,,misc,,[],3948
pospieszyć,,verb,,[],3949
marnujesz,,misc,,[],3950
bezużyteczny,,adjective,,[],3951
bostonu,,misc,,[],3952
odmawiam,,misc,,[],3953
soku,,misc,,[],3954
sprzedałeś,,misc,,[],3955
techniki,,misc,,[],3956
juan,,misc,,[],3957
zdradza,,misc,,[],3958
jakies,,misc,,[],3959
kanady,,misc,,[],3960
umieraj,,misc,,[],3961
v,,misc,,[],3962
podobni,,misc,,[],3963
archer,,misc,,[],3964
zaszła,,misc,,[],3965
stawiać,,misc,,[],3966
wpadliśmy,,misc,,[],3967
poduszki,,misc,,[],3968
wells,,misc,,[],3969
obszarze,,adverb,,[],3970
zdrajcą,,misc,,[],3971
fry,,misc,,[],3972
gorączka,,misc,,[],3973
iris,,misc,,[],3974
odszedłeś,,misc,,[],3975
obyś,,misc,,[],3976
róże,,misc,,[],3977
mysz,,misc,,[],3978
zadaje,,misc,,[],3979
laurel,,misc,,[],3980
jeste,,misc,,[],3981
jedne,,adjective,,[],3982
oczekują,,misc,,[],3983
zadziwiające,,misc,,[],3984
kevina,,adjective,,[],3985
robiliście,,noun,,[],3986
medyczny,,adjective,,[],3987
zadziałać,,misc,,[],3988
zabrakło,,misc,,[],3989
łatwy,,adjective,,[],3990
uciekłeś,,misc,,[],3991
sierpnia,,noun,,[],3992
ulubioną,,misc,,[],3993
zemścić,,verb,,[],3994
rozczarowany,,adjective,,[],3995
chelsea,,misc,,[],3996
sile,,misc,,[],3997
spóźnić,,verb,,[],3998
zatrudnił,,misc,,[],3999
wilki,,misc,,[],4000
nauczycielka,,misc,,[],4001
odbierzesz,,misc,,[],4002
kolegą,,misc,,[],4003
pojutrze,,adverb,,[],4004
czujecie,,noun,,[],4005
zajęła,,misc,,[],4006
pojawią,,misc,,[],4007
potrzebie,,misc,,[],4008
pojawiło,,misc,,[],4009
talerz,,misc,,[],4010
panowanie,,noun,,[],4011
spadek,,misc,,[],4012
przeszłością,,misc,,[],4013
musiałby,,misc,,[],4014
świeżo,,misc,,[],4015
używaj,,misc,,[],4016
eksplozja,,misc,,[],4017
telefonem,,misc,,[],4018
obiecuje,,misc,,[],4019
postawił,,misc,,[],4020
spytał,,misc,,[],4021
jedynymi,,misc,,[],4022
sprawiedliwe,,adjective,,[],4023
portret,,misc,,[],4024
cioci,,misc,,[],4025
wytłumaczę,,misc,,[],4026
krótką,,misc,,[],4027
june,,adjective,,[],4028
pośrodku,,misc,,[],4029
kino,,misc,,[],4030
zarabiam,,misc,,[],4031
łaski,,adjective,,[],4032
spojrzałem,,misc,,[],4033
papierów,,misc,,[],4034
etap,,misc,,[],4035
utraty,,misc,,[],4036
odszedłem,,misc,,[],4037
przetrwa,,adjective,,[],4038
dotyka,,misc,,[],4039
złamałem,,misc,,[],4040
queen,,misc,,[],4041
dodatkowy,,adjective,,[],4042
przegrał,,misc,,[],4043
taksówka,,misc,,[],4044
chcieliby,,misc,,[],4045
czyjeś,,misc,,[],4046
jedzeniu,,misc,,[],4047
nazwała,,misc,,[],4048
penis,,misc,,[],4049
foster,,misc,,[],4050
zawiozę,,misc,,[],4051
stosunek,,misc,,[],4052
apollo,,misc,,[],4053
złodzieja,,misc,,[],4054
działkę,,misc,,[],4055
wtrącać,,misc,,[],4056
utrzymanie,,noun,,[],4057
evans,,misc,,[],4058
zakładnika,,misc,,[],4059
zakładu,,misc,,[],4060
waży,,misc,,[],4061
dupka,,misc,,[],4062
telewizja,,misc,,[],4063
naprawy,,adjective,,[],4064
skalę,,misc,,[],4065
poszukiwany,,adjective,,[],4066
