polish,english,category,subtext,accepted_answers,frequency_rank
historie,stories,misc,,"[""stories"",""to stories""]",3770
miliona,million,misc,,"[""million"",""to million""]",3771
linię,line,misc,,"[""line"",""to line""]",3772
członków,members,misc,,"[""members"",""to members""]",3773
wbrew,against,misc,,"[""against"",""to against""]",3774
dało,gave,misc,,"[""gave"",""to gave""]",3775
paryżu,paris,misc,,"[""paris"",""to paris""]",3776
szeryfa,sheriff,misc,,"[""sheriff"",""to sheriff""]",3777
upewnij,make sure,misc,,"[""make sure""]",3778
głupiego,stupid,misc,,"[""stupid"",""to stupid""]",3779
siłą,strength,misc,,"[""strength"",""to strength""]",3780
załogi,crews,misc,,"[""crews"",""to crews""]",3781
re,re,misc,,"[""re""]",3782
robiłam,i did,misc,,"[""i did""]",3783
marty,marty,misc,,"[""marty"",""to marty""]",3784
przypominam,recall,misc,,"[""recall"",""to recall""]",3785
mili,nice,misc,,"[""nice"",""to nice""]",3786
większości,most,misc,,"[""most"",""to most""]",3787
wspaniałą,wonderful,misc,,"[""wonderful"",""to wonderful""]",3788
próbujemy,we try,misc,,"[""we try""]",3789
pary,pairs,misc,,"[""pairs"",""to pairs""]",3790
koledzy,colleagues,misc,,"[""colleagues"",""to colleagues""]",3791
stół,table,misc,,"[""table"",""to table""]",3792
maszyna,machine,misc,,"[""machine"",""to machine""]",3793
wizytę,visit,misc,,"[""visit"",""to visit""]",3794
zwłoki,corpses,misc,,"[""corpses"",""to corpses""]",3795
choćby,even if only,misc,,"[""even if only""]",3796
dzieciom,children,misc,,"[""children"",""to children""]",3797
któremu,to whom,misc,,"[""to whom"",""whom""]",3798
cooper,cooper,misc,,"[""cooper"",""to cooper""]",3799
przechodzi,passes,misc,,"[""passes"",""to passes""]",3800
właścicielem,owner,misc,,"[""owner"",""to owner""]",3801
każ,each,misc,,"[""each"",""to each""]",3802
myślała,she thought,misc,,"[""she thought""]",3803
obcych,foreign,misc,,"[""foreign"",""to foreign""]",3804
każdemu,to everyone,misc,,"[""to everyone"",""everyone""]",3805
stron,pages,misc,,"[""pages"",""to pages""]",3806
plotki,gossip,misc,,"[""gossip"",""to gossip""]",3807
znajomych,friends,misc,,"[""friends"",""to friends""]",3808
zwolnij,release,misc,,"[""release"",""to release""]",3809
ślubie,wedding,misc,,"[""wedding"",""to wedding""]",3810
brown,brown,misc,,"[""brown"",""to brown""]",3811
gorące,hot,misc,,"[""hot""]",3812
spróbujmy,try,misc,,"[""try""]",3813
wybieram,i choose,misc,,"[""i choose""]",3814
grupę,group,misc,,"[""group"",""to group""]",3815
kapelusz,hat,misc,,"[""hat""]",3816
niesamowicie,incredibly,misc,,"[""incredibly"",""to incredibly""]",3817
lasu,forest,misc,,"[""forest"",""to forest""]",3818
koncert,concert,misc,,"[""concert"",""to concert""]",3819
składa,submits,misc,,"[""submits"",""to submits""]",3820
sydney,sydney,misc,,"[""sydney"",""to sydney""]",3821
zachowuje,keeps,misc,,"[""keeps"",""to keeps""]",3822
opowieść,story,misc,,"[""story"",""to story""]",3823
butów,shoes,misc,,"[""shoes"",""to shoes""]",3824
mieliście,you had,misc,,"[""you had""]",3825
księżyca,moon,misc,,"[""moon"",""to moon""]",3826
zaczęłam,i started,misc,,"[""i started""]",3827
ciężka,heavy,misc,,"[""heavy"",""to heavy""]",3828
sny,dreams,misc,,"[""dreams"",""to dreams""]",3829
trzeciej,third,misc,,"[""third"",""to third""]",3830
przyjąłem,accepted,misc,,"[""accepted"",""to accepted""]",3831
cieszyć,enjoy,misc,,"[""enjoy"",""to enjoy""]",3832
następną,next,misc,,"[""next"",""to next""]",3833
próbować,try,misc,,"[""try""]",3834
niespodziankę,surprise,misc,,"[""surprise"",""to surprise""]",3835
wolnego,free,misc,,"[""free"",""to free""]",3836
sprowadzić,import,misc,,"[""import"",""to import""]",3837
zdolny,able,misc,,"[""able"",""to able""]",3838
what,what,misc,,"[""what"",""to what""]",3839
ledwie,barely,misc,,"[""barely"",""to barely""]",3840
ziemią,earth,misc,,"[""earth"",""to earth""]",3841
beth,beth,misc,,"[""beth"",""to beth""]",3842
taaa,taaa,misc,,"[""taaa"",""to taaa""]",3843
członkiem,member,misc,,"[""member"",""to member""]",3844
uciekła,escaped,misc,,"[""escaped"",""to escaped""]",3845
patrick,patrick,misc,,"[""patrick"",""to patrick""]",3846
użył,used,misc,,"[""used"",""to used""]",3847
robiliśmy,we did,misc,,"[""we did""]",3848
doskonały,excellent,misc,,"[""excellent"",""to excellent""]",3849
draniu,bastard,misc,,"[""bastard"",""to bastard""]",3850
słusznie,rightly,misc,,"[""rightly"",""to rightly""]",3851
numery,numbers,misc,,"[""numbers"",""to numbers""]",3852
największym,biggest,misc,,"[""biggest"",""to biggest""]",3853
niebieski,blue,misc,,"[""blue"",""to blue""]",3854
paige,paige,misc,,"[""paige"",""to paige""]",3855
lekko,slightly,misc,,"[""slightly"",""to slightly""]",3856
prawnik,lawyer,misc,,"[""lawyer"",""to lawyer""]",3857
dziewczynką,a girl,misc,,"[""a girl"",""girl""]",3858
ciepło,heat,misc,,"[""heat"",""to heat""]",3859
warta,worth,misc,,"[""worth"",""to worth""]",3860
odbierz,pick up,misc,,"[""pick up""]",3861
dzieciaków,kids,misc,,"[""kids"",""to kids""]",3862
howard,howard,misc,,"[""howard"",""to howard""]",3863
mordercy,killers,misc,,"[""killers"",""to killers""]",3864
wyjechał,left,misc,,"[""left"",""to left""]",3865
oj,oj,misc,,"[""oj""]",3866
domów,houses,misc,,"[""houses"",""to houses""]",3867
agentem,agent,misc,,"[""agent"",""to agent""]",3868
wyślę,send,misc,,"[""send"",""to send""]",3869
natury,natures,misc,,"[""natures"",""to natures""]",3870
bruce,bruce,misc,,"[""bruce"",""to bruce""]",3871
morza,seas,misc,,"[""seas"",""to seas""]",3872
rośnie,grows,misc,,"[""grows"",""to grows""]",3873
mozesz,can,misc,,"[""can""]",3874
tacie,daddy,misc,,"[""daddy"",""to daddy""]",3875
ów,that,misc,,"[""that"",""to that""]",3876
bohater,hero,misc,,"[""hero"",""to hero""]",3877
kara,penalty,misc,,"[""penalty"",""to penalty""]",3878
ofiarę,victim,misc,,"[""victim"",""to victim""]",3879
trafić,hit,misc,,"[""hit""]",3880
uderzyć,hit,misc,,"[""hit""]",3881
potwór,monster,misc,,"[""monster"",""to monster""]",3882
jo,jo,misc,,"[""jo""]",3883
zmusić,force,misc,,"[""force"",""to force""]",3884
hello,hello,misc,,"[""hello"",""to hello""]",3885
wchodzimy,enter,misc,,"[""enter"",""to enter""]",3886
samochodów,cars,misc,,"[""cars"",""to cars""]",3887
drzwiach,doors,misc,,"[""doors"",""to doors""]",3888
zgadnę,my guess,misc,,"[""my guess""]",3889
wrażeniem,impressed,misc,,"[""impressed"",""to impressed""]",3890
przyjęciu,adoption,misc,,"[""adoption"",""to adoption""]",3891
baw,play,misc,,"[""play"",""to play""]",3892
piętrze,floor,misc,,"[""floor"",""to floor""]",3893
wchodź,enter,misc,,"[""enter"",""to enter""]",3894
zoe,zoe,misc,,"[""zoe""]",3895
dowiesz,find out,misc,,"[""find out""]",3896
pewności,certainties,misc,,"[""certainties"",""to certainties""]",3897
gardło,throat,misc,,"[""throat"",""to throat""]",3898
niezwykle,extremely,misc,,"[""extremely"",""to extremely""]",3899
świętego,saint,misc,,"[""saint"",""to saint""]",3900
pańską,your,misc,,"[""your"",""to your""]",3901
pożar,fire,misc,,"[""fire"",""to fire""]",3902
zaprosić,invite,misc,,"[""invite"",""to invite""]",3903
kamera,camera,misc,,"[""camera"",""to camera""]",3904
wiedzy,knowledge,misc,,"[""knowledge"",""to knowledge""]",3905
zabójcy,killers,misc,,"[""killers"",""to killers""]",3906
ricky,ricky,misc,,"[""ricky"",""to ricky""]",3907
dużego,large,misc,,"[""large"",""to large""]",3908
powtórzyć,repeat,misc,,"[""repeat"",""to repeat""]",3909
wydziału,department,misc,,"[""department"",""to department""]",3910
każe,orders,misc,,"[""orders"",""to orders""]",3911
wielkich,great,misc,,"[""great"",""to great""]",3912
cycki,tits,misc,,"[""tits"",""to tits""]",3913
któryś,which one,misc,,"[""which one""]",3914
kurczaka,chicken,misc,,"[""chicken"",""to chicken""]",3915
występ,performance,misc,,"[""performance"",""to performance""]",3916
krótko,briefly,misc,,"[""briefly"",""to briefly""]",3917
rory,rory,misc,,"[""rory"",""to rory""]",3918
garażu,garage,misc,,"[""garage"",""to garage""]",3919
zaatakował,attacked,misc,,"[""attacked"",""to attacked""]",3920
panny,misses,misc,,"[""misses"",""to misses""]",3921
morze,sea,misc,,"[""sea""]",3922
plecami,back,misc,,"[""back"",""to back""]",3923
abyśmy,so that,misc,,"[""so that""]",3924
fantastycznie,fantastically,misc,,"[""fantastically"",""to fantastically""]",3925
więzienie,prison,misc,,"[""prison"",""to prison""]",3926
wróciłam,back,misc,,"[""back"",""to back""]",3927
stworzył,created,misc,,"[""created"",""to created""]",3928
czwartek,thursday,misc,,"[""thursday"",""to thursday""]",3929
wyjaśnię,i will explain,misc,,"[""i will explain""]",3930
kościele,church,misc,,"[""church"",""to church""]",3931
roli,the role of,misc,,"[""the role of"",""role of""]",3932
sprawdzam,check,misc,,"[""check"",""to check""]",3933
punktów,points,misc,,"[""points"",""to points""]",3934
catherine,catherine,misc,,"[""catherine"",""to catherine""]",3935
imprezy,events,misc,,"[""events"",""to events""]",3936
związane,linked,misc,,"[""linked"",""to linked""]",3937
jamie,jamie,misc,,"[""jamie"",""to jamie""]",3938
rachunki,accounts,misc,,"[""accounts"",""to accounts""]",3939
krzywdy,wrongs,misc,,"[""wrongs"",""to wrongs""]",3940
laski,sticks,misc,,"[""sticks"",""to sticks""]",3941
wendy,wendy,misc,,"[""wendy"",""to wendy""]",3942
nadzieja,hope,misc,,"[""hope"",""to hope""]",3943
ekstra,extra,misc,,"[""extra"",""to extra""]",3944
próbowałeś,have you tried,misc,,"[""have you tried""]",3945
west,west,misc,,"[""west"",""to west""]",3946
zadaniem,task,misc,,"[""task"",""to task""]",3947
uczuć,feelings,misc,,"[""feelings"",""to feelings""]",3948
towarzystwa,societies,misc,,"[""societies"",""to societies""]",3949
zabawę,fun,misc,,"[""fun""]",3950
zamienić,swap,misc,,"[""swap"",""to swap""]",3951
baby,baby,misc,,"[""baby"",""to baby""]",3952
spał,slept,misc,,"[""slept"",""to slept""]",3953
powiedziano,said,misc,,"[""said"",""to said""]",3954
zajmuję,i occupy,misc,,"[""i occupy""]",3955
emma,emma,misc,,"[""emma"",""to emma""]",3956
lotu,flight,misc,,"[""flight"",""to flight""]",3957
poznał,met,misc,,"[""met""]",3958
weźmie,take,misc,,"[""take"",""to take""]",3959
uwielbia,loves,misc,,"[""loves"",""to loves""]",3960
niedzielę,sunday,misc,,"[""sunday"",""to sunday""]",3961
wyzwanie,challenge,misc,,"[""challenge"",""to challenge""]",3962
allison,allison,misc,,"[""allison"",""to allison""]",3963
so,so,misc,,"[""so""]",3964
dziwką,whore,misc,,"[""whore"",""to whore""]",3965
oddzwonię,call back,misc,,"[""call back""]",3966
próbki,samples,misc,,"[""samples"",""to samples""]",3967
konto,account,misc,,"[""account"",""to account""]",3968
zabawić,entertain,misc,,"[""entertain"",""to entertain""]",3969
piekle,hell,misc,,"[""hell"",""to hell""]",3970
małżeństwem,marriage,misc,,"[""marriage"",""to marriage""]",3971
ufasz,you trust,misc,,"[""you trust""]",3972
johnson,johnson,misc,,"[""johnson"",""to johnson""]",3973
marcus,marcus,misc,,"[""marcus"",""to marcus""]",3974
śmiesz,dare,misc,,"[""dare"",""to dare""]",3975
kenny,kenny,misc,,"[""kenny"",""to kenny""]",3976
podzielić,split,misc,,"[""split"",""to split""]",3977
imprezie,event,misc,,"[""event"",""to event""]",3978
bezpieczni,safe,misc,,"[""safe"",""to safe""]",3979
zamku,castle,misc,,"[""castle"",""to castle""]",3980
płaszcz,coat,misc,,"[""coat"",""to coat""]",3981
wręcz,even,misc,,"[""even"",""to even""]",3982
zebrać,compile,misc,,"[""compile"",""to compile""]",3983
angela,angela,misc,,"[""angela"",""to angela""]",3984
oszalałeś,you've gone mad,misc,,"[""you've gone mad""]",3985
vincent,vincent,misc,,"[""vincent"",""to vincent""]",3986
alkohol,alcohol,misc,,"[""alcohol"",""to alcohol""]",3987
carlos,carlos,misc,,"[""carlos"",""to carlos""]",3988
dana,dana,misc,,"[""dana"",""to dana""]",3989
ooh,ooh,misc,,"[""ooh""]",3990
przyznaję,i acknowledge,misc,,"[""i acknowledge""]",3991
sposobu,way,misc,,"[""way""]",3992
głosy,votes,misc,,"[""votes"",""to votes""]",3993
kina,cinemas,misc,,"[""cinemas"",""to cinemas""]",3994
planetę,planet,misc,,"[""planet"",""to planet""]",3995
straty,losses,misc,,"[""losses"",""to losses""]",3996
carrie,carrie,misc,,"[""carrie"",""to carrie""]",3997
maszyny,machines,misc,,"[""machines"",""to machines""]",3998
bazie,base,misc,,"[""base"",""to base""]",3999
kamerę,camera,misc,,"[""camera"",""to camera""]",4000
wracajcie,return,misc,,"[""return"",""to return""]",4001
twardy,hard,misc,,"[""hard"",""to hard""]",4002
zostawiłeś,left,misc,,"[""left"",""to left""]",4003
tłum,crowd,misc,,"[""crowd"",""to crowd""]",4004
spotkałam,i met,misc,,"[""i met""]",4005
zabiera,takes,misc,,"[""takes"",""to takes""]",4006
byl,was,misc,,"[""was""]",4007
stanąć,stand,misc,,"[""stand"",""to stand""]",4008
paula,paula,misc,,"[""paula"",""to paula""]",4009
porę,time,misc,,"[""time"",""to time""]",4010
michelle,michelle,misc,,"[""michelle"",""to michelle""]",4011
zrobiło,made,misc,,"[""made"",""to made""]",4012
frankie,frankie,misc,,"[""frankie"",""to frankie""]",4013
sprawiedliwość,justice,misc,,"[""justice"",""to justice""]",4014
wujka,uncle,misc,,"[""uncle"",""to uncle""]",4015
sezon,season,misc,,"[""season"",""to season""]",4016
przestaniesz,you will stop,misc,,"[""you will stop""]",4017
łapy,paws,misc,,"[""paws"",""to paws""]",4018
powierzchni,surfaces,misc,,"[""surfaces"",""to surfaces""]",4019
mieszkał,lived,misc,,"[""lived"",""to lived""]",4020
zjedz,eat,misc,,"[""eat""]",4021
zabrała,took,misc,,"[""took"",""to took""]",4022
opowiem,tell,misc,,"[""tell"",""to tell""]",4023
mistrzem,champion,misc,,"[""champion"",""to champion""]",4024
lato,summer,misc,,"[""summer"",""to summer""]",4025
granicę,border,misc,,"[""border"",""to border""]",4026
wyjdziemy,we will leave,misc,,"[""we will leave""]",4027
mm,mm,misc,,"[""mm""]",4028
szampana,champagne,misc,,"[""champagne"",""to champagne""]",4029
bolało,sore,misc,,"[""sore"",""to sore""]",4030
domyślam,guess,misc,,"[""guess"",""to guess""]",4031
starą,old,misc,,"[""old""]",4032
bezpośrednio,directly,misc,,"[""directly"",""to directly""]",4033
ni,ni,misc,,"[""ni""]",4034
zauważył,noted,misc,,"[""noted"",""to noted""]",4035
nagrania,recordings,misc,,"[""recordings"",""to recordings""]",4036
wprowadzić,enter,misc,,"[""enter"",""to enter""]",4037
wygląd,appearance,misc,,"[""appearance"",""to appearance""]",4038
dokończyć,complete,misc,,"[""complete"",""to complete""]",4039
linia,line,misc,,"[""line"",""to line""]",4040
sercem,with a heart,misc,,"[""with a heart""]",4041
pojawia,appears,misc,,"[""appears"",""to appears""]",4042
zabicie,killing,misc,,"[""killing"",""to killing""]",4043
przestępstwo,offence,misc,,"[""offence"",""to offence""]",4044
hollywood,hollywood,misc,,"[""hollywood"",""to hollywood""]",4045
wrogiem,enemy,misc,,"[""enemy"",""to enemy""]",4046
trzecia,third,misc,,"[""third"",""to third""]",4047
jedźmy,let's go,misc,,"[""let's go""]",4048
mamusia,mum,misc,,"[""mum""]",4049
dotknąć,touch,misc,,"[""touch"",""to touch""]",4050
pańskiego,yours,misc,,"[""yours"",""to yours""]",4051
wysłałem,i sent,misc,,"[""i sent""]",4052
niezupełnie,not quite,misc,,"[""not quite""]",4053
przyjaźń,friendship,misc,,"[""friendship"",""to friendship""]",4054
nóg,legs,misc,,"[""legs"",""to legs""]",4055
bok,side,misc,,"[""side"",""to side""]",4056
napisałem,i wrote,misc,,"[""i wrote""]",4057
lecimy,fly,misc,,"[""fly""]",4058
jay,jay,misc,,"[""jay""]",4059
francisco,francisco,misc,,"[""francisco"",""to francisco""]",4060
kierowca,driver,misc,,"[""driver"",""to driver""]",4061
bałem,i was afraid,misc,,"[""i was afraid""]",4062
namierzyć,track down,misc,,"[""track down""]",4063
wersja,version,misc,,"[""version"",""to version""]",4064
ścianie,wall,misc,,"[""wall"",""to wall""]",4065
próbę,trial,misc,,"[""trial"",""to trial""]",4066
wozu,cart,misc,,"[""cart"",""to cart""]",4067
wilson,wilson,misc,,"[""wilson"",""to wilson""]",4068
znaleźliście,you have found,misc,,"[""you have found""]",4069
scenie,stage,misc,,"[""stage"",""to stage""]",4070
zapłacił,paid,misc,,"[""paid"",""to paid""]",4071
wtorek,tuesday,misc,,"[""tuesday"",""to tuesday""]",4072
młodą,young,misc,,"[""young"",""to young""]",4073
obudzić,awaken,misc,,"[""awaken"",""to awaken""]",4074
byłbyś,you would be,misc,,"[""you would be""]",4075
zajmujesz,you occupy,misc,,"[""you occupy""]",4076
właściciel,owner,misc,,"[""owner"",""to owner""]",4077
przestanie,will stop,misc,,"[""will stop""]",4078
dodać,add,misc,,"[""add""]",4079
przejąć,take over,misc,,"[""take over""]",4080
białego,white,misc,,"[""white"",""to white""]",4081
strzały,arrows,misc,,"[""arrows"",""to arrows""]",4082
pozostanie,will remain,misc,,"[""will remain""]",4083
gwiazd,stars,misc,,"[""stars"",""to stars""]",4084
kup,buy,misc,,"[""buy""]",4085
kazałem,i ordered,misc,,"[""i ordered""]",4086
sukienkę,dress,misc,,"[""dress"",""to dress""]",4087
natalie,natalie,misc,,"[""natalie"",""to natalie""]",4088
skończyłeś,finished,misc,,"[""finished"",""to finished""]",4089
raj,paradise,misc,,"[""paradise"",""to paradise""]",4090
wirus,virus,misc,,"[""virus"",""to virus""]",4091
poddać,submit,misc,,"[""submit"",""to submit""]",4092
zasługujesz,you deserve,misc,,"[""you deserve""]",4093
dziury,holes,misc,,"[""holes"",""to holes""]",4094
odbiera,picks up,misc,,"[""picks up""]",4095
el,el,misc,,"[""el""]",4096
osobie,the person,misc,,"[""the person"",""person""]",4097
słucha,listens to,misc,,"[""listens to""]",4098
wioski,villages,misc,,"[""villages"",""to villages""]",4099
kalifornii,california,misc,,"[""california"",""to california""]",4100
jork,york,misc,,"[""york"",""to york""]",4101
kawałków,pieces,misc,,"[""pieces"",""to pieces""]",4102
kupę,pile,misc,,"[""pile"",""to pile""]",4103
tracy,tracy,misc,,"[""tracy"",""to tracy""]",4104
propozycję,proposal,misc,,"[""proposal"",""to proposal""]",4105
zemsty,vengeance,misc,,"[""vengeance"",""to vengeance""]",4106
obowiązki,responsibilities,misc,,"[""responsibilities"",""to responsibilities""]",4107
alibi,alibi,misc,,"[""alibi"",""to alibi""]",4108
zmieniają,amend,misc,,"[""amend"",""to amend""]",4109
pragnie,wishes,misc,,"[""wishes"",""to wishes""]",4110
noga,leg,misc,,"[""leg""]",4111
wybierz,select,misc,,"[""select"",""to select""]",4112
dziurę,hole,misc,,"[""hole"",""to hole""]",4113
jem,i eat,misc,,"[""i eat""]",4114
ogromne,huge,misc,,"[""huge"",""to huge""]",4115
płacę,pay,misc,,"[""pay""]",4116
spędziłem,i spent,misc,,"[""i spent""]",4117
zmierza,is heading,misc,,"[""is heading""]",4118
radość,joy,misc,,"[""joy""]",4119
up,up,misc,,"[""up""]",4120
boją,are afraid,misc,,"[""are afraid""]",4121
lou,lou,misc,,"[""lou""]",4122
świetle,light,misc,,"[""light"",""to light""]",4123
mocniej,stronger,misc,,"[""stronger"",""to stronger""]",4124
gibbs,gibbs,misc,,"[""gibbs"",""to gibbs""]",4125
caroline,caroline,misc,,"[""caroline"",""to caroline""]",4126
dziwko,whore,misc,,"[""whore"",""to whore""]",4127
śnie,dream,misc,,"[""dream"",""to dream""]",4128
rozmawiasz,you talk,misc,,"[""you talk""]",4129
randki,dating,misc,,"[""dating"",""to dating""]",4130
uważają,consider,misc,,"[""consider"",""to consider""]",4131
obozu,camp,misc,,"[""camp"",""to camp""]",4132
prowadził,led,misc,,"[""led""]",4133
dostałaś,you got it,misc,,"[""you got it""]",4134
pusty,empty,misc,,"[""empty"",""to empty""]",4135
kobietami,women,misc,,"[""women"",""to women""]",4136
hatak,hatak,misc,,"[""hatak"",""to hatak""]",4137
zadzwoniła,called,misc,,"[""called"",""to called""]",4138
przeżył,survived,misc,,"[""survived"",""to survived""]",4139
chęcią,willing,misc,,"[""willing"",""to willing""]",4140
sophie,sophie,misc,,"[""sophie"",""to sophie""]",4141
zasnąć,sleep,misc,,"[""sleep"",""to sleep""]",4142
większą,greater,misc,,"[""greater"",""to greater""]",4143
odchodzę,i'm leaving,misc,,"[""i'm leaving""]",4144
jezusa,jesus,misc,,"[""jesus"",""to jesus""]",4145
ostatecznie,finally,misc,,"[""finally"",""to finally""]",4146
kolesia,cronies,misc,,"[""cronies"",""to cronies""]",4147
wejdzie,comes in,misc,,"[""comes in""]",4148
specjalnego,special,misc,,"[""special"",""to special""]",4149
dużym,large,misc,,"[""large"",""to large""]",4150
zaledwie,just,misc,,"[""just"",""to just""]",4151
kontaktu,contact,misc,,"[""contact"",""to contact""]",4152
radzi,advises,misc,,"[""advises"",""to advises""]",4153
pamiętajcie,remember,misc,,"[""remember"",""to remember""]",4154
most,bridge,misc,,"[""bridge"",""to bridge""]",4155
garnitur,suit,misc,,"[""suit"",""to suit""]",4156
nazwał,named,misc,,"[""named"",""to named""]",4157
ostro,sharp,misc,,"[""sharp"",""to sharp""]",4158
ulubione,favourite,misc,,"[""favourite"",""to favourite""]",4159
skup,purchase,misc,,"[""purchase"",""to purchase""]",4160
podejść,approach,misc,,"[""approach"",""to approach""]",4161
dziwna,strange,misc,,"[""strange"",""to strange""]",4162
filmów,films,misc,,"[""films"",""to films""]",4163
wygrywa,wins,misc,,"[""wins"",""to wins""]",4164
wal,wal,misc,,"[""wal""]",4165
zrozumiałam,understood,misc,,"[""understood"",""to understood""]",4166
lodu,ice,misc,,"[""ice""]",4167
magia,magic,misc,,"[""magic"",""to magic""]",4168
przejście,passage,misc,,"[""passage"",""to passage""]",4169
zatrzymał,stopped,misc,,"[""stopped"",""to stopped""]",4170
karta,card,misc,,"[""card"",""to card""]",4171
starej,old,misc,,"[""old""]",4172
liczę,i count,misc,,"[""i count""]",4173
złap,catch,misc,,"[""catch"",""to catch""]",4174
teoria,theory,misc,,"[""theory"",""to theory""]",4175
podobny,similar,misc,,"[""similar"",""to similar""]",4176
pewnej,certain,misc,,"[""certain"",""to certain""]",4177
agentów,agents,misc,,"[""agents"",""to agents""]",4178
margaret,margaret,misc,,"[""margaret"",""to margaret""]",4179
tajne,secret,misc,,"[""secret"",""to secret""]",4180
kitty,kitty,misc,,"[""kitty"",""to kitty""]",4181
kapitanem,captain,misc,,"[""captain"",""to captain""]",4182
justin,justin,misc,,"[""justin"",""to justin""]",4183
pas,belt,misc,,"[""belt"",""to belt""]",4184
ulicę,street,misc,,"[""street"",""to street""]",4185
alkoholu,alcohol,misc,,"[""alcohol"",""to alcohol""]",4186
postać,figure,misc,,"[""figure"",""to figure""]",4187
ochoty,urges,misc,,"[""urges"",""to urges""]",4188
wchodzisz,enter,misc,,"[""enter"",""to enter""]",4189
bierzemy,take,misc,,"[""take"",""to take""]",4190
próby,tests,misc,,"[""tests"",""to tests""]",4191
sprawi,make,misc,,"[""make"",""to make""]",4192
wspólnie,together,misc,,"[""together"",""to together""]",4193
kimkolwiek,whoever,misc,,"[""whoever"",""to whoever""]",4194
biedna,poor,misc,,"[""poor"",""to poor""]",4195
urocze,lovely,misc,,"[""lovely"",""to lovely""]",4196
zeznania,testimony,misc,,"[""testimony"",""to testimony""]",4197
oku,eye,misc,,"[""eye""]",4198
sieć,network,misc,,"[""network"",""to network""]",4199
puścić,launch,misc,,"[""launch"",""to launch""]",4200
zastrzelić,shoot,misc,,"[""shoot"",""to shoot""]",4201
ścianę,wall,misc,,"[""wall"",""to wall""]",4202
cieszy,enjoys,misc,,"[""enjoys"",""to enjoys""]",4203
poprawki,amendments,misc,,"[""amendments"",""to amendments""]",4204
domy,homes,misc,,"[""homes"",""to homes""]",4205
zbadać,investigate,misc,,"[""investigate"",""to investigate""]",4206
wrócą,return,misc,,"[""return"",""to return""]",4207
obecności,attendance,misc,,"[""attendance"",""to attendance""]",4208
stoisz,you stand,misc,,"[""you stand""]",4209
uważajcie,watch out,misc,,"[""watch out""]",4210
zadania,tasks,misc,,"[""tasks"",""to tasks""]",4211
puste,empty,misc,,"[""empty"",""to empty""]",4212
wysokie,high,misc,,"[""high"",""to high""]",4213
swych,its,misc,,"[""its""]",4214
h,h,misc,,"[""h""]",4215
strój,costume,misc,,"[""costume"",""to costume""]",4216
with,with,misc,,"[""with"",""to with""]",4217
shawn,shawn,misc,,"[""shawn"",""to shawn""]",4218
liczba,number,misc,,"[""number"",""to number""]",4219
nazwa,name,misc,,"[""name"",""to name""]",4220
paryża,paris,misc,,"[""paris"",""to paris""]",4221
kolei,railways,misc,,"[""railways"",""to railways""]",4222
shane,shane,misc,,"[""shane"",""to shane""]",4223
opowieści,stories,misc,,"[""stories"",""to stories""]",4224
policjant,policeman,misc,,"[""policeman"",""to policeman""]",4225
ciuchy,clothes,misc,,"[""clothes"",""to clothes""]",4226
sprzed,from before,misc,,"[""from before""]",4227
czuła,sensitive,misc,,"[""sensitive"",""to sensitive""]",4228
pudełko,box,misc,,"[""box""]",4229
dowodzi,proves,misc,,"[""proves"",""to proves""]",4230
zakochany,in love,misc,,"[""in love""]",4231
włóż,insert,misc,,"[""insert"",""to insert""]",4232
myśleli,thought,misc,,"[""thought"",""to thought""]",4233
amerykanie,americans,misc,,"[""americans"",""to americans""]",4234
biurku,desk,misc,,"[""desk"",""to desk""]",4235
nocą,by night,misc,,"[""by night""]",4236
piszę,i write,misc,,"[""i write""]",4237
spotyka,meets,misc,,"[""meets"",""to meets""]",4238
procesu,process,misc,,"[""process"",""to process""]",4239
porozmawiaj,talk,misc,,"[""talk"",""to talk""]",4240
dzielić,share,misc,,"[""share"",""to share""]",4241
przyszliśmy,we came,misc,,"[""we came""]",4242
dostępu,access,misc,,"[""access"",""to access""]",4243
zostajesz,you stay,misc,,"[""you stay""]",4244
pierdolony,fucking,misc,,"[""fucking"",""to fucking""]",4245
zbieg,confluence,misc,,"[""confluence"",""to confluence""]",4246
know,know,misc,,"[""know"",""to know""]",4247
przybycie,arrival,misc,,"[""arrival"",""to arrival""]",4248
załatw,get,misc,,"[""get""]",4249
uderzenie,hit,misc,,"[""hit""]",4250
miss,miss,misc,,"[""miss"",""to miss""]",4251
ślepy,blind,misc,,"[""blind"",""to blind""]",4252
obszar,area,misc,,"[""area"",""to area""]",4253
rękami,hands,misc,,"[""hands"",""to hands""]",4254
ciał,bodies,misc,,"[""bodies"",""to bodies""]",4255
derek,derek,misc,,"[""derek"",""to derek""]",4256
kuzyn,cousin,misc,,"[""cousin"",""to cousin""]",4257
king,king,misc,,"[""king"",""to king""]",4258
przyjechała,has arrived,misc,,"[""has arrived""]",4259
kiepski,poor,misc,,"[""poor"",""to poor""]",4260
niesamowita,amazing,misc,,"[""amazing"",""to amazing""]",4261
lekarstwa,medicines,misc,,"[""medicines"",""to medicines""]",4262
zginęli,died,misc,,"[""died"",""to died""]",4263
start,start,misc,,"[""start"",""to start""]",4264
przyjemności,pleasures,misc,,"[""pleasures"",""to pleasures""]",4265
telewizor,tv,misc,,"[""tv""]",4266
mmm,mmm,misc,,"[""mmm""]",4267
