polish,english,category,subtext,accepted_answers,frequency_rank
czarnuchu,nigger,misc,,"[""nigger"",""to nigger""]",8056
uczniowie,pupils,misc,,"[""pupils"",""to pupils""]",8057
bajki,fables,misc,,"[""fables"",""to fables""]",8058
uderzyła,hit,misc,,"[""hit""]",8059
sąsiad,neighbour,misc,,"[""neighbour"",""to neighbour""]",8060
uczelni,universities,misc,,"[""universities"",""to universities""]",8061
take,take,misc,,"[""take"",""to take""]",8062
naprzeciwko,opposite,misc,,"[""opposite"",""to opposite""]",8063
pochodzisz,you come from,misc,,"[""you come from""]",8064
widziany,seen,misc,,"[""seen"",""to seen""]",8065
kansas,kansas,misc,,"[""kansas"",""to kansas""]",8066
ogólnie,in general,misc,,"[""in general""]",8067
znajomego,friend,misc,,"[""friend"",""to friend""]",8068
pielęgniarki,nurses,misc,,"[""nurses"",""to nurses""]",8069
uparty,stubborn,misc,,"[""stubborn"",""to stubborn""]",8070
wojskowy,military,misc,,"[""military"",""to military""]",8071
całymi,entire,misc,,"[""entire"",""to entire""]",8072
sera,cheese,misc,,"[""cheese"",""to cheese""]",8073
widze,can see,misc,,"[""can see""]",8074
założył,established,misc,,"[""established"",""to established""]",8075
ucieczkę,escape,misc,,"[""escape"",""to escape""]",8076
rodney,rodney,misc,,"[""rodney"",""to rodney""]",8077
senatorze,senator,misc,,"[""senator"",""to senator""]",8078
upadku,collapse,misc,,"[""collapse"",""to collapse""]",8079
twarda,hard,misc,,"[""hard"",""to hard""]",8080
ząb,tooth,misc,,"[""tooth"",""to tooth""]",8081
nakazu,injunction,misc,,"[""injunction"",""to injunction""]",8082
głębokie,deep,misc,,"[""deep"",""to deep""]",8083
kai,kai,misc,,"[""kai""]",8084
from,from,misc,,"[""from"",""to from""]",8085
przystanek,stop,misc,,"[""stop"",""to stop""]",8086
przodem,front,misc,,"[""front"",""to front""]",8087
or,or,misc,,"[""or""]",8088
sprzedają,sell,misc,,"[""sell"",""to sell""]",8089
wyjątkowe,unique,misc,,"[""unique"",""to unique""]",8090
odpręż,relax,misc,,"[""relax"",""to relax""]",8091
amerykańskiej,american,misc,,"[""american"",""to american""]",8092
skutki,effects,misc,,"[""effects"",""to effects""]",8093
seksowna,sexy,misc,,"[""sexy"",""to sexy""]",8094
more,more,misc,,"[""more"",""to more""]",8095
zabita,killed,misc,,"[""killed"",""to killed""]",8096
znalezione,found,misc,,"[""found"",""to found""]",8097
palenie,smoking,misc,,"[""smoking"",""to smoking""]",8098
cichy,quiet,misc,,"[""quiet"",""to quiet""]",8099
spotkań,meetings,misc,,"[""meetings"",""to meetings""]",8100
żyły,veins,misc,,"[""veins"",""to veins""]",8101
dołu,bottom,misc,,"[""bottom"",""to bottom""]",8102
nowi,new,misc,,"[""new""]",8103
interesujący,interesting,misc,,"[""interesting"",""to interesting""]",8104
uch,ear,misc,,"[""ear""]",8105
wpierw,firstly,misc,,"[""firstly"",""to firstly""]",8106
boisku,pitch,misc,,"[""pitch"",""to pitch""]",8107
skrzywdzi,harms,misc,,"[""harms"",""to harms""]",8108
przewodniczący,president,misc,,"[""president"",""to president""]",8109
dotknij,touch,misc,,"[""touch"",""to touch""]",8110
podobała,liked,misc,,"[""liked"",""to liked""]",8111
gacie,shorts,misc,,"[""shorts"",""to shorts""]",8112
ohh,ohh,misc,,"[""ohh""]",8113
przeważnie,mostly,misc,,"[""mostly"",""to mostly""]",8114
przestawaj,stop,misc,,"[""stop"",""to stop""]",8115
wolą,prefer,misc,,"[""prefer"",""to prefer""]",8116
żyj,live,misc,,"[""live"",""to live""]",8117
reed,reed,misc,,"[""reed"",""to reed""]",8118
wschodu,east,misc,,"[""east"",""to east""]",8119
maxa,maxa,misc,,"[""maxa"",""to maxa""]",8120
ciężar,weight,misc,,"[""weight"",""to weight""]",8121
wozie,cart,misc,,"[""cart"",""to cart""]",8122
prośba,request,misc,,"[""request"",""to request""]",8123
galerii,gallery,misc,,"[""gallery"",""to gallery""]",8124
zauważyłaś,you have noticed,misc,,"[""you have noticed""]",8125
nienawidzić,hate,misc,,"[""hate"",""to hate""]",8126
poddaję,i submit,misc,,"[""i submit""]",8127
tucker,tucker,misc,,"[""tucker"",""to tucker""]",8128
fox,fox,misc,,"[""fox""]",8129
zabiorą,will take,misc,,"[""will take""]",8130
dziki,wild,misc,,"[""wild"",""to wild""]",8131
sejf,safe,misc,,"[""safe"",""to safe""]",8132
sprawił,made,misc,,"[""made"",""to made""]",8133
smutno,sadly,misc,,"[""sadly"",""to sadly""]",8134
naprawię,repair,misc,,"[""repair"",""to repair""]",8135
zobaczyli,saw,misc,,"[""saw""]",8136
uciekają,flee,misc,,"[""flee"",""to flee""]",8137
niski,low,misc,,"[""low""]",8138
gazetach,newspapers,misc,,"[""newspapers"",""to newspapers""]",8139
wpływu,impact,misc,,"[""impact"",""to impact""]",8140
boska,divine,misc,,"[""divine"",""to divine""]",8141
strzelić,snapshot,misc,,"[""snapshot"",""to snapshot""]",8142
uniwersytetu,university,misc,,"[""university"",""to university""]",8143
carson,carson,misc,,"[""carson"",""to carson""]",8144
wysłałam,i sent,misc,,"[""i sent""]",8145
procedura,procedure,misc,,"[""procedure"",""to procedure""]",8146
jakimi,which,misc,,"[""which"",""to which""]",8147
udajesz,pretend,misc,,"[""pretend"",""to pretend""]",8148
artystą,artist,misc,,"[""artist"",""to artist""]",8149
ujęcie,take,misc,,"[""take"",""to take""]",8150
przydarzyło,happened,misc,,"[""happened"",""to happened""]",8151
płatki,flakes,misc,,"[""flakes"",""to flakes""]",8152
lubiłam,liked,misc,,"[""liked"",""to liked""]",8153
czułeś,felt,misc,,"[""felt"",""to felt""]",8154
pięćdziesiąt,fifty,misc,,"[""fifty"",""to fifty""]",8155
istnienie,existence,misc,,"[""existence"",""to existence""]",8156
pospieszcie,hurry up,misc,,"[""hurry up""]",8157
korei,korea,misc,,"[""korea"",""to korea""]",8158
gorsza,inferior,misc,,"[""inferior"",""to inferior""]",8159
młodości,youth,misc,,"[""youth"",""to youth""]",8160
ciężką,heavy,misc,,"[""heavy"",""to heavy""]",8161
gest,gesture,misc,,"[""gesture"",""to gesture""]",8162
masło,butter,misc,,"[""butter"",""to butter""]",8163
użyję,i use,misc,,"[""i use""]",8164
rozwodu,divorce,misc,,"[""divorce"",""to divorce""]",8165
wrażliwy,sensitive,misc,,"[""sensitive"",""to sensitive""]",8166
mą,my,misc,,"[""my""]",8167
zamach,assassination,misc,,"[""assassination"",""to assassination""]",8168
zapomnijmy,forget,misc,,"[""forget"",""to forget""]",8169
osobisty,personal,misc,,"[""personal"",""to personal""]",8170
służbę,service,misc,,"[""service"",""to service""]",8171
pizzy,pizzas,misc,,"[""pizzas"",""to pizzas""]",8172
krowa,cow,misc,,"[""cow""]",8173
how,how,misc,,"[""how""]",8174
wujkiem,uncle,misc,,"[""uncle"",""to uncle""]",8175
dupki,assholes,misc,,"[""assholes"",""to assholes""]",8176
senatora,senator,misc,,"[""senator"",""to senator""]",8177
miasteczku,town,misc,,"[""town"",""to town""]",8178
turner,turner,misc,,"[""turner"",""to turner""]",8179
modlę,i pray,misc,,"[""i pray""]",8180
osobistych,personal,misc,,"[""personal"",""to personal""]",8181
porucznika,lieutenant,misc,,"[""lieutenant"",""to lieutenant""]",8182
rozpocznie,will start,misc,,"[""will start""]",8183
wyślemy,will send,misc,,"[""will send""]",8184
węgla,carbon,misc,,"[""carbon"",""to carbon""]",8185
szukali,were looking for,misc,,"[""were looking for""]",8186
dowiedzieliśmy,we found out,misc,,"[""we found out""]",8187
pytałam,i asked,misc,,"[""i asked""]",8188
rośliny,plants,misc,,"[""plants"",""to plants""]",8189
grobie,grave,misc,,"[""grave"",""to grave""]",8190
pójdziecie,go to,misc,,"[""go to""]",8191
jedźcie,go to,misc,,"[""go to""]",8192
przestałem,i stopped,misc,,"[""i stopped""]",8193
starszym,older,misc,,"[""older"",""to older""]",8194
rytuał,ritual,misc,,"[""ritual"",""to ritual""]",8195
pojawiły,appeared,misc,,"[""appeared"",""to appeared""]",8196
zrobiłbyś,would you do,misc,,"[""would you do""]",8197
uratowanie,rescue,misc,,"[""rescue"",""to rescue""]",8198
night,night,misc,,"[""night"",""to night""]",8199
colin,colin,misc,,"[""colin"",""to colin""]",8200
want,want,misc,,"[""want"",""to want""]",8201
gotówkę,cash,misc,,"[""cash"",""to cash""]",8202
spotkali,met,misc,,"[""met""]",8203
pozwolili,allowed,misc,,"[""allowed"",""to allowed""]",8204
tamte,those,misc,,"[""those"",""to those""]",8205
strzelec,shooter,misc,,"[""shooter"",""to shooter""]",8206
wyznać,confess,misc,,"[""confess"",""to confess""]",8207
ściga,chases,misc,,"[""chases"",""to chases""]",8208
gadanie,talking,misc,,"[""talking"",""to talking""]",8209
specjalną,special,misc,,"[""special"",""to special""]",8210
sprzedałem,i sold,misc,,"[""i sold""]",8211
biedne,poor,misc,,"[""poor"",""to poor""]",8212
prędko,fast,misc,,"[""fast"",""to fast""]",8213
zaproponować,propose,misc,,"[""propose"",""to propose""]",8214
phoenix,phoenix,misc,,"[""phoenix"",""to phoenix""]",8215
głosów,votes,misc,,"[""votes"",""to votes""]",8216
straciłaś,you have lost,misc,,"[""you have lost""]",8217
bawią,entertain,misc,,"[""entertain"",""to entertain""]",8218
domowej,home,misc,,"[""home"",""to home""]",8219
zajmują,occupy,misc,,"[""occupy"",""to occupy""]",8220
pieszo,on foot,misc,,"[""on foot""]",8221
wewnętrzne,internal,misc,,"[""internal"",""to internal""]",8222
terapia,therapy,misc,,"[""therapy"",""to therapy""]",8223
następnych,next,misc,,"[""next"",""to next""]",8224
zwycięzca,winner,misc,,"[""winner"",""to winner""]",8225
sukienki,dresses,misc,,"[""dresses"",""to dresses""]",8226
oglądał,viewed,misc,,"[""viewed"",""to viewed""]",8227
zębami,with teeth,misc,,"[""with teeth""]",8228
willa,villa,misc,,"[""villa"",""to villa""]",8229
uwolnij,release,misc,,"[""release"",""to release""]",8230
sprawdzamy,check,misc,,"[""check"",""to check""]",8231
uderza,hits,misc,,"[""hits"",""to hits""]",8232
wszelkich,any,misc,,"[""any""]",8233
drake,drake,misc,,"[""drake"",""to drake""]",8234
polski,polish,misc,,"[""polish"",""to polish""]",8235
wolniej,slower,misc,,"[""slower"",""to slower""]",8236
czerwoną,red,misc,,"[""red""]",8237
zgodzisz,agree,misc,,"[""agree"",""to agree""]",8238
martini,martini,misc,,"[""martini"",""to martini""]",8239
powiedzieliśmy,we said,misc,,"[""we said""]",8240
przekonamy,find out,misc,,"[""find out""]",8241
gryzie,bites,misc,,"[""bites"",""to bites""]",8242
miasteczka,towns,misc,,"[""towns"",""to towns""]",8243
przepis,recipe,misc,,"[""recipe"",""to recipe""]",8244
robot,robot,misc,,"[""robot"",""to robot""]",8245
iem,iem,misc,,"[""iem""]",8246
medycyny,medicine,misc,,"[""medicine"",""to medicine""]",8247
złapie,catches,misc,,"[""catches"",""to catches""]",8248
zepsuł,spoiled,misc,,"[""spoiled"",""to spoiled""]",8249
strażnika,warden,misc,,"[""warden"",""to warden""]",8250
przysługi,favours,misc,,"[""favours"",""to favours""]",8251
daty,dates,misc,,"[""dates"",""to dates""]",8252
ćwiczeń,exercises,misc,,"[""exercises"",""to exercises""]",8253
kochałeś,you loved,misc,,"[""you loved""]",8254
sumienie,conscience,misc,,"[""conscience"",""to conscience""]",8255
butelka,bottle,misc,,"[""bottle"",""to bottle""]",8256
trudności,difficulties,misc,,"[""difficulties"",""to difficulties""]",8257
odmówił,refused,misc,,"[""refused"",""to refused""]",8258
prysznicem,shower,misc,,"[""shower"",""to shower""]",8259
znaczą,mark,misc,,"[""mark"",""to mark""]",8260
pięknych,beautiful,misc,,"[""beautiful"",""to beautiful""]",8261
indian,indian,misc,,"[""indian"",""to indian""]",8262
rzymie,rome,misc,,"[""rome"",""to rome""]",8263
renee,renee,misc,,"[""renee"",""to renee""]",8264
sary,sary,misc,,"[""sary"",""to sary""]",8265
price,price,misc,,"[""price"",""to price""]",8266
wyższy,higher,misc,,"[""higher"",""to higher""]",8267
opcje,options,misc,,"[""options"",""to options""]",8268
nia,nia,misc,,"[""nia""]",8269
butach,shoes,misc,,"[""shoes"",""to shoes""]",8270
pielęgniarką,nurse,misc,,"[""nurse"",""to nurse""]",8271
wojownik,warrior,misc,,"[""warrior"",""to warrior""]",8272
łączność,communication,misc,,"[""communication"",""to communication""]",8273
mężczyźnie,man,misc,,"[""man""]",8274
bieliznę,underwear,misc,,"[""underwear"",""to underwear""]",8275
wracał,returned,misc,,"[""returned"",""to returned""]",8276
przetrwanie,survival,misc,,"[""survival"",""to survival""]",8277
perspektywy,prospects,misc,,"[""prospects"",""to prospects""]",8278
nauczy,teaches,misc,,"[""teaches"",""to teaches""]",8279
żółty,yellow,misc,,"[""yellow"",""to yellow""]",8280
własności,properties,misc,,"[""properties"",""to properties""]",8281
australii,australia,misc,,"[""australia"",""to australia""]",8282
znaleziony,found,misc,,"[""found"",""to found""]",8283
więzi,links,misc,,"[""links"",""to links""]",8284
wątroby,livers,misc,,"[""livers"",""to livers""]",8285
pozna,will meet,misc,,"[""will meet""]",8286
materiałów,materials,misc,,"[""materials"",""to materials""]",8287
zgubić,lose,misc,,"[""lose"",""to lose""]",8288
zarabiać,earn,misc,,"[""earn"",""to earn""]",8289
powtarza,repeats,misc,,"[""repeats"",""to repeats""]",8290
świeci,shines,misc,,"[""shines"",""to shines""]",8291
vanessa,vanessa,misc,,"[""vanessa"",""to vanessa""]",8292
rękoma,hands,misc,,"[""hands"",""to hands""]",8293
uratuje,saves,misc,,"[""saves"",""to saves""]",8294
washington,washington,misc,,"[""washington"",""to washington""]",8295
zechcę,i would like to,misc,,"[""i would like to""]",8296
faktów,facts,misc,,"[""facts"",""to facts""]",8297
odchodzisz,you are leaving,misc,,"[""you are leaving""]",8298
martwiłam,i was worried,misc,,"[""i was worried""]",8299
lecisz,you are flying,misc,,"[""you are flying""]",8300
potencjał,potential,misc,,"[""potential"",""to potential""]",8301
holu,lobby,misc,,"[""lobby"",""to lobby""]",8302
julio,julio,misc,,"[""julio"",""to julio""]",8303
starać,endeavour,misc,,"[""endeavour"",""to endeavour""]",8304
zgubiłam,lost,misc,,"[""lost"",""to lost""]",8305
miecza,sword,misc,,"[""sword"",""to sword""]",8306
panienka,maiden,misc,,"[""maiden"",""to maiden""]",8307
lorda,lord,misc,,"[""lord"",""to lord""]",8308
odzyskam,retrieve,misc,,"[""retrieve"",""to retrieve""]",8309
monsieur,monsieur,misc,,"[""monsieur"",""to monsieur""]",8310
polecieć,fly,misc,,"[""fly""]",8311
frajer,sucker,misc,,"[""sucker"",""to sucker""]",8312
katastrofy,disasters,misc,,"[""disasters"",""to disasters""]",8313
nieistotne,irrelevant,misc,,"[""irrelevant"",""to irrelevant""]",8314
miałabyś,you would have,misc,,"[""you would have""]",8315
denerwować,fret,misc,,"[""fret"",""to fret""]",8316
obudziłam,i woke up,misc,,"[""i woke up""]",8317
zdolna,able,misc,,"[""able"",""to able""]",8318
udał,succeeded,misc,,"[""succeeded"",""to succeeded""]",8319
postarać,try,misc,,"[""try""]",8320
zgubiłeś,lost,misc,,"[""lost"",""to lost""]",8321
promieniu,radius,misc,,"[""radius"",""to radius""]",8322
uszkodzony,damaged,misc,,"[""damaged"",""to damaged""]",8323
teoretycznie,theoretically,misc,,"[""theoretically"",""to theoretically""]",8324
tajemnicą,secret,misc,,"[""secret"",""to secret""]",8325
baseball,baseball,misc,,"[""baseball"",""to baseball""]",8326
piętra,floors,misc,,"[""floors"",""to floors""]",8327
brałem,i took,misc,,"[""i took""]",8328
dziewcząt,girls,misc,,"[""girls"",""to girls""]",8329
operacje,operations,misc,,"[""operations"",""to operations""]",8330
baba,baba,misc,,"[""baba"",""to baba""]",8331
środowiska,environments,misc,,"[""environments"",""to environments""]",8332
cienia,shadow,misc,,"[""shadow"",""to shadow""]",8333
spojrzy,will look,misc,,"[""will look""]",8334
aktualnie,currently,misc,,"[""currently"",""to currently""]",8335
religii,religion,misc,,"[""religion"",""to religion""]",8336
uratowałem,i saved,misc,,"[""i saved""]",8337
florydzie,florida,misc,,"[""florida"",""to florida""]",8338
twierdzę,fortress,misc,,"[""fortress"",""to fortress""]",8339
spóźnimy,late,misc,,"[""late"",""to late""]",8340
biec,run,misc,,"[""run""]",8341
motor,motor,misc,,"[""motor"",""to motor""]",8342
walić,cetacean,misc,,"[""cetacean"",""to cetacean""]",8343
walizki,suitcases,misc,,"[""suitcases"",""to suitcases""]",8344
mina,mine,misc,,"[""mine"",""to mine""]",8345
zaginionych,missing,misc,,"[""missing"",""to missing""]",8346
makijaż,make-up,misc,,"[""make-up"",""to make-up""]",8347
pisania,writing,misc,,"[""writing"",""to writing""]",8348
spędza,spends,misc,,"[""spends"",""to spends""]",8349
aids,aids,misc,,"[""aids"",""to aids""]",8350
kamienia,stone,misc,,"[""stone"",""to stone""]",8351
masaż,massage,misc,,"[""massage"",""to massage""]",8352
internetu,of the internet,misc,,"[""of the internet""]",8353
otworzysz,you will open,misc,,"[""you will open""]",8354
odsuńcie,push back,misc,,"[""push back""]",8355
pierdolić,fuck,misc,,"[""fuck"",""to fuck""]",8356
zasilania,power supply,misc,,"[""power supply""]",8357
zje,will eat,misc,,"[""will eat""]",8358
stephanie,stephanie,misc,,"[""stephanie"",""to stephanie""]",8359
teatru,theatre,misc,,"[""theatre"",""to theatre""]",8360
mysli,thoughts,misc,,"[""thoughts"",""to thoughts""]",8361
znaku,sign,misc,,"[""sign"",""to sign""]",8362
specjalność,speciality,misc,,"[""speciality"",""to speciality""]",8363
victoria,victoria,misc,,"[""victoria"",""to victoria""]",8364
inteligentny,smart,misc,,"[""smart"",""to smart""]",8365
odeszli,gone,misc,,"[""gone"",""to gone""]",8366
girl,girl,misc,,"[""girl"",""to girl""]",8367
koszula,shirt,misc,,"[""shirt"",""to shirt""]",8368
lokal,premises,misc,,"[""premises"",""to premises""]",8369
odczytać,read,misc,,"[""read"",""to read""]",8370
zrozumiem,i will understand,misc,,"[""i will understand""]",8371
ukarać,punish,misc,,"[""punish"",""to punish""]",8372
lori,lori,misc,,"[""lori"",""to lori""]",8373
chirurgiem,surgeon,misc,,"[""surgeon"",""to surgeon""]",8374
magię,magic,misc,,"[""magic"",""to magic""]",8375
zwany,called,misc,,"[""called"",""to called""]",8376
pobił,beaten,misc,,"[""beaten"",""to beaten""]",8377
rzucę,i will throw,misc,,"[""i will throw""]",8378
raporcie,report,misc,,"[""report"",""to report""]",8379
ustaliliśmy,we have established,misc,,"[""we have established""]",8380
decydować,decide,misc,,"[""decide"",""to decide""]",8381
szkody,damages,misc,,"[""damages"",""to damages""]",8382
odpowiadam,i answer,misc,,"[""i answer""]",8383
pociągiem,by train,misc,,"[""by train""]",8384
kolory,colours,misc,,"[""colours"",""to colours""]",8385
giną,die,misc,,"[""die""]",8386
wezwał,called,misc,,"[""called"",""to called""]",8387
dźwięku,sound,misc,,"[""sound"",""to sound""]",8388
wojownikiem,warrior,misc,,"[""warrior"",""to warrior""]",8389
wyników,results,misc,,"[""results"",""to results""]",8390
powieść,novel,misc,,"[""novel"",""to novel""]",8391
wysiąść,get off,misc,,"[""get off""]",8392
wydostaniemy,get out,misc,,"[""get out""]",8393
naukowcem,researcher,misc,,"[""researcher"",""to researcher""]",8394
uczyłem,i taught,misc,,"[""i taught""]",8395
amerykańskiego,american,misc,,"[""american"",""to american""]",8396
zakończy,will close,misc,,"[""will close""]",8397
wózku,trolley,misc,,"[""trolley"",""to trolley""]",8398
potrzymać,hold,misc,,"[""hold"",""to hold""]",8399
babcią,grandmother,misc,,"[""grandmother"",""to grandmother""]",8400
piosenek,songs,misc,,"[""songs"",""to songs""]",8401
miewasz,you have,misc,,"[""you have""]",8402
firm,companies,misc,,"[""companies"",""to companies""]",8403
biali,whites,misc,,"[""whites"",""to whites""]",8404
dziewicą,virgin,misc,,"[""virgin"",""to virgin""]",8405
drużyną,team,misc,,"[""team"",""to team""]",8406
urodziłam,i gave birth,misc,,"[""i gave birth""]",8407
historią,history,misc,,"[""history"",""to history""]",8408
przyjacielowi,to a friend,misc,,"[""to a friend"",""a friend""]",8409
kodu,code,misc,,"[""code"",""to code""]",8410
wieść,news,misc,,"[""news"",""to news""]",8411
pech,bad luck,misc,,"[""bad luck""]",8412
gniewu,anger,misc,,"[""anger"",""to anger""]",8413
cynk,zinc,misc,,"[""zinc"",""to zinc""]",8414
spłacić,repay,misc,,"[""repay"",""to repay""]",8415
starałam,i tried,misc,,"[""i tried""]",8416
freddie,freddie,misc,,"[""freddie"",""to freddie""]",8417
ręcznie,by hand,misc,,"[""by hand""]",8418
przeciwnika,opponent,misc,,"[""opponent"",""to opponent""]",8419
przypadkach,cases,misc,,"[""cases"",""to cases""]",8420
burns,burns,misc,,"[""burns"",""to burns""]",8421
ohio,ohio,misc,,"[""ohio"",""to ohio""]",8422
cierpisz,you are suffering,misc,,"[""you are suffering""]",8423
skądże,from where,misc,,"[""from where""]",8424
joel,joel,misc,,"[""joel"",""to joel""]",8425
odpowiesz,you reply,misc,,"[""you reply""]",8426
sprawiasz,you make,misc,,"[""you make""]",8427
komisarz,commissioner,misc,,"[""commissioner"",""to commissioner""]",8428
wspólny,joint,misc,,"[""joint"",""to joint""]",8429
trenerem,coach,misc,,"[""coach"",""to coach""]",8430
stopniu,degree,misc,,"[""degree"",""to degree""]",8431
próbie,trial,misc,,"[""trial"",""to trial""]",8432
dogadać,get along,misc,,"[""get along""]",8433
uciekniesz,escape,misc,,"[""escape"",""to escape""]",8434
boleć,hurt,misc,,"[""hurt"",""to hurt""]",8435
sedna,gist of,misc,,"[""gist of""]",8436
miguel,miguel,misc,,"[""miguel"",""to miguel""]",8437
uznać,recognise,misc,,"[""recognise"",""to recognise""]",8438
umarli,dead,misc,,"[""dead"",""to dead""]",8439
żywa,live,misc,,"[""live"",""to live""]",8440
piąty,fifth,misc,,"[""fifth"",""to fifth""]",8441
onz,onz,misc,,"[""onz""]",8442
podatki,taxes,misc,,"[""taxes"",""to taxes""]",8443
felix,felix,misc,,"[""felix"",""to felix""]",8444
odpoczynku,rest,misc,,"[""rest"",""to rest""]",8445
zgadzamy,we agree,misc,,"[""we agree""]",8446
twą,your,misc,,"[""your"",""to your""]",8447
polecenia,commands,misc,,"[""commands"",""to commands""]",8448
skończą,finish,misc,,"[""finish"",""to finish""]",8449
krześle,chair,misc,,"[""chair"",""to chair""]",8450
księżycu,moon,misc,,"[""moon"",""to moon""]",8451
obcego,foreign,misc,,"[""foreign"",""to foreign""]",8452
zjeżdżaj,slide down,misc,,"[""slide down""]",8453
miodowy,honey,misc,,"[""honey"",""to honey""]",8454
sookie,sookie,misc,,"[""sookie"",""to sookie""]",8455
rury,pipes,misc,,"[""pipes"",""to pipes""]",8456
matty,matty,misc,,"[""matty"",""to matty""]",8457
spieszyć,rush,misc,,"[""rush"",""to rush""]",8458
przypadki,cases,misc,,"[""cases"",""to cases""]",8459
zwiększyć,increase,misc,,"[""increase"",""to increase""]",8460
przyjrzyj,take a look at,misc,,"[""take a look at""]",8461
wybrali,elected,misc,,"[""elected"",""to elected""]",8462
kończymy,end,misc,,"[""end""]",8463
blok,block,misc,,"[""block"",""to block""]",8464
dorosła,adult,misc,,"[""adult"",""to adult""]",8465
pearl,pearl,misc,,"[""pearl"",""to pearl""]",8466
komputery,computers,misc,,"[""computers"",""to computers""]",8467
swobodnie,freely,misc,,"[""freely"",""to freely""]",8468
whiskey,whiskey,misc,,"[""whiskey"",""to whiskey""]",8469
kathy,kathy,misc,,"[""kathy"",""to kathy""]",8470
ślubem,wedding,misc,,"[""wedding"",""to wedding""]",8471
módl,pray,misc,,"[""pray"",""to pray""]",8472
istnienia,existence,misc,,"[""existence"",""to existence""]",8473
lodzie,ice,misc,,"[""ice""]",8474
vicky,vicky,misc,,"[""vicky"",""to vicky""]",8475
ptaków,birds,misc,,"[""birds"",""to birds""]",8476
legalne,legal,misc,,"[""legal"",""to legal""]",8477
żądam,i demand,misc,,"[""i demand""]",8478
zepsuć,spoil,misc,,"[""spoil"",""to spoil""]",8479
uważałem,thought,misc,,"[""thought"",""to thought""]",8480
pięknym,beautiful,misc,,"[""beautiful"",""to beautiful""]",8481
zachwycony,delighted,misc,,"[""delighted"",""to delighted""]",8482
sheldon,sheldon,misc,,"[""sheldon"",""to sheldon""]",8483
restaurację,restaurant,misc,,"[""restaurant"",""to restaurant""]",8484
piasku,sand,misc,,"[""sand"",""to sand""]",8485
pracuj,work,misc,,"[""work"",""to work""]",8486
oficerów,officers,misc,,"[""officers"",""to officers""]",8487
prowadzenie,running,misc,,"[""running"",""to running""]",8488
odbija,reflects,misc,,"[""reflects"",""to reflects""]",8489
hałasu,noise,misc,,"[""noise"",""to noise""]",8490
zjawił,appeared,misc,,"[""appeared"",""to appeared""]",8491
autobusie,bus,misc,,"[""bus""]",8492
gierki,games,misc,,"[""games"",""to games""]",8493
usłyszę,hear,misc,,"[""hear"",""to hear""]",8494
river,river,misc,,"[""river"",""to river""]",8495
naczynia,dishes,misc,,"[""dishes"",""to dishes""]",8496
kosmosie,space,misc,,"[""space"",""to space""]",8497
zeznań,testimony,misc,,"[""testimony"",""to testimony""]",8498
samobójstwa,suicides,misc,,"[""suicides"",""to suicides""]",8499
odprowadzę,i will escort,misc,,"[""i will escort""]",8500
ponieść,incur,misc,,"[""incur"",""to incur""]",8501
martha,martha,misc,,"[""martha"",""to martha""]",8502
kupimy,buy,misc,,"[""buy""]",8503
przyniosła,brought to,misc,,"[""brought to""]",8504
śmiej,laugh,misc,,"[""laugh"",""to laugh""]",8505
świętym,saint,misc,,"[""saint"",""to saint""]",8506
wieża,tower,misc,,"[""tower"",""to tower""]",8507
rzekę,river,misc,,"[""river"",""to river""]",8508
wysokiej,high,misc,,"[""high"",""to high""]",8509
zjazd,convention,misc,,"[""convention"",""to convention""]",8510
denerwuj,annoy,misc,,"[""annoy"",""to annoy""]",8511
krąg,circle,misc,,"[""circle"",""to circle""]",8512
zniknęło,disappeared,misc,,"[""disappeared"",""to disappeared""]",8513
promieniowanie,radiation,misc,,"[""radiation"",""to radiation""]",8514
dłuższego,longer,misc,,"[""longer"",""to longer""]",8515
ukryty,hidden,misc,,"[""hidden"",""to hidden""]",8516
serem,cheese,misc,,"[""cheese"",""to cheese""]",8517
utrata,loss of,misc,,"[""loss of""]",8518
przywitaj,welcome,misc,,"[""welcome"",""to welcome""]",8519
podsłuch,eavesdropping,misc,,"[""eavesdropping"",""to eavesdropping""]",8520
wyjadę,i will leave,misc,,"[""i will leave""]",8521
momencik,momentum,misc,,"[""momentum"",""to momentum""]",8522
caleb,caleb,misc,,"[""caleb"",""to caleb""]",8523
niewłaściwe,inappropriate,misc,,"[""inappropriate"",""to inappropriate""]",8524
trenera,coach,misc,,"[""coach"",""to coach""]",8525
pojedynek,duel,misc,,"[""duel"",""to duel""]",8526
tęskni,misses,misc,,"[""misses"",""to misses""]",8527
adresu,address,misc,,"[""address"",""to address""]",8528
rozwój,development,misc,,"[""development"",""to development""]",8529
kłamią,lie,misc,,"[""lie""]",8530
przegrać,lose,misc,,"[""lose"",""to lose""]",8531
liny,ropes,misc,,"[""ropes"",""to ropes""]",8532
ostrze,blade,misc,,"[""blade"",""to blade""]",8533
porzucić,abandon,misc,,"[""abandon"",""to abandon""]",8534
wystąpić,occur,misc,,"[""occur"",""to occur""]",8535
odpowiedniego,appropriate,misc,,"[""appropriate"",""to appropriate""]",8536
pomogłem,i helped,misc,,"[""i helped""]",8537
zasięgiem,coverage,misc,,"[""coverage"",""to coverage""]",8538
bawił,entertained,misc,,"[""entertained"",""to entertained""]",8539
brandon,brandon,misc,,"[""brandon"",""to brandon""]",8540
