polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
świcie,dawn,noun,Widzę świcie tutaj.,I see dawn here.,"[""dawn""]",3718
pracownikiem,employee,misc,Słowo: pracownikiem.,Word: employee.,"[""employee""]",3719
zamierzałem,intended,misc,Słowo: zamierzałem.,Word: intended.,"[""intended""]",3720
zdobyłem,captured,misc,Słowo: zdobyłem.,Word: conquered.,"[""captured""]",3721
angelo,angelo,misc,Słowo: angelo.,Word: angelo.,"[""angelo""]",3722
przybyliśmy,we arrived,misc,Słowo: przybyliśmy.,Word: we have arrived.,"[""we arrived""]",3723
kolano,knee,misc,Słowo: kolano.,The word: knee.,"[""knee""]",3724
przejmuję,I take over,misc,Słowo: przejmuję.,The word: takeover.,"[""i take over""]",3725
zrozumiałaś,understood,misc,Słowo: zrozumiałaś.,Word: you understood.,"[""understood""]",3726
publicznej,public,misc,Słowo: publicznej.,Word: public.,"[""public""]",3727
wong,wong,misc,Słowo: wong.,Word: wong.,"[""wong""]",3728
zagubiony,lost,adjective,To jest bardzo zagubiony.,It is very confused.,"[""lost""]",3729
wygodne,comfortable,adjective,To jest bardzo wygodne.,This is very convenient.,"[""comfortable""]",3730
rewolucji,revolutions,misc,Słowo: rewolucji.,The word: revolution.,"[""revolutions""]",3731
zrobiono,made,misc,Słowo: zrobiono.,Word: done.,"[""made""]",3732
sygnały,signals,misc,Słowo: sygnały.,Word: signals.,"[""signals""]",3733
reggie,reggie,misc,Słowo: reggie.,Word: reggie.,"[""reggie""]",3734
formę,form,misc,Słowo: formę.,Word: form.,"[""form""]",3735
incydent,incident,misc,Słowo: incydent.,The word: incident.,"[""incident""]",3736
kira,kira,misc,Słowo: kira.,Word: kira.,"[""kira""]",3737
absurd,absurdity,misc,Słowo: absurd.,The word: absurd.,"[""absurdity""]",3738
własnością,owned by,misc,Słowo: własnością.,Word: ownership.,"[""owned by""]",3739
us,us,misc,Słowo: us.,Word: us.,"[""us""]",3740
kretynie,moron,adverb,Mówię kretynie po polsku.,I speak moron Polish.,"[""moron""]",3741
którędy,which way,misc,Słowo: którędy.,Word: which way.,"[""which way""]",3742
sól,salt,misc,Słowo: sól.,Word: salt.,"[""salt""]",3743
wybaczam,I forgive,misc,Słowo: wybaczam.,Word: forgive.,"[""i forgive""]",3744
lepszej,better,misc,Słowo: lepszej.,Word: better.,"[""better""]",3745
kredyt,credit,misc,Słowo: kredyt.,The word: credit.,"[""credit""]",3746
salon,showroom,misc,Słowo: salon.,The word: living room.,"[""showroom""]",3747
pojawić,appear,verb,Muszę pojawić dzisiaj.,I have to appear today.,"[""appear""]",3748
granica,border,misc,Słowo: granica.,The word: border.,"[""border""]",3749
noża,knife,misc,Słowo: noża.,The word: knife.,"[""knife""]",3750
prywatnym,private,misc,Słowo: prywatnym.,Word: private.,"[""private""]",3751
zastanawiasz,you wonder,misc,Słowo: zastanawiasz.,Word: ponder.,"[""you wonder""]",3752
wrogami,enemies,misc,Słowo: wrogami.,The word: enemies.,"[""enemies""]",3753
suknię,gown,misc,Słowo: suknię.,The word: gown.,"[""gown""]",3754
przysięgę,oath,misc,Słowo: przysięgę.,The word: oath.,"[""oath""]",3755
narzeczoną,fiancée,misc,Słowo: narzeczoną.,Word: fiancée.,"[""fiancée""]",3756
lepszych,better,misc,Słowo: lepszych.,Word: better.,"[""better""]",3757
ninja,ninja,misc,Słowo: ninja.,Word: ninja.,"[""ninja""]",3758
włamania,burglaries,noun,To jest włamania.,This is a burglary.,"[""burglaries""]",3759
kraść,steal,misc,Słowo: kraść.,The word: steal.,"[""steal""]",3760
rozwalę,smash,misc,Słowo: rozwalę.,The word: smash.,"[""smash""]",3761
martwym,dead,misc,Słowo: martwym.,Word: dead.,"[""dead""]",3762
pare,pare,misc,Słowo: pare.,Word: pare.,"[""pare""]",3763
zastrzelony,shot,adjective,To jest bardzo zastrzelony.,It is very much shot.,"[""shot""]",3764
lina,rope,adjective,To jest bardzo lina.,This is very ropey.,"[""rope""]",3765
przychodził,came,misc,Słowo: przychodził.,The word: was coming.,"[""came""]",3766
obrażenia,injuries,noun,To jest obrażenia.,That's the damage.,"[""injuries""]",3767
cywilizacji,civilization,misc,Słowo: cywilizacji.,The word: civilization.,"[""civilization""]",3768
high,high,misc,Słowo: high.,Word: high.,"[""high""]",3769
jadłeś,you ate,misc,Słowo: jadłeś.,Word: you ate.,"[""you ate""]",3770
cieszymy,enjoy,misc,Słowo: cieszymy.,Word: we're glad.,"[""enjoy""]",3771
sprawiają,make,misc,Słowo: sprawiają.,Word: make.,"[""make""]",3772
wspaniałych,great,misc,Słowo: wspaniałych.,Word: great.,"[""great""]",3773
cala,inch,misc,Słowo: cala.,Word: inch.,"[""inch""]",3774
magiczny,magic,adjective,To jest bardzo magiczny.,It is very magical.,"[""magic""]",3775
szafce,cabinet,misc,Słowo: szafce.,Word: cabinet.,"[""cabinet""]",3776
wall,wall,misc,Słowo: wall.,Word: wall.,"[""wall""]",3777
element,element,misc,Słowo: element.,Word: element.,"[""element""]",3778
wzgórza,hills,misc,Słowo: wzgórza.,The word: hills.,"[""hills""]",3779
damon,damon,misc,Słowo: damon.,Word: damon.,"[""damon""]",3780
obliczu,face,misc,Słowo: obliczu.,Word: face.,"[""face""]",3781
detroit,detroit,misc,Słowo: detroit.,Word: detroit.,"[""detroit""]",3782
księgę,book,misc,Słowo: księgę.,Word: book.,"[""book""]",3783
oficjalne,official,adjective,To jest bardzo oficjalne.,This is very official.,"[""official""]",3784
pytają,ask,misc,Słowo: pytają.,Word: they ask.,"[""ask""]",3785
porozumienia,agreements,noun,Widzę porozumienia tutaj.,I see the agreements here.,"[""agreements""]",3786
sal,halls,misc,Słowo: sal.,Word: sal.,"[""halls""]",3787
postrzelił,shot,misc,Słowo: postrzelił.,The word: shot.,"[""shot""]",3788
odesłać,send back,verb,Lubię odesłać.,I like to send it back.,"[""send back""]",3789
klątwa,curse,adjective,To jest bardzo klątwa.,This is very much a curse.,"[""curse""]",3790
naraz,at once,misc,Słowo: naraz.,Word: at the same time.,"[""at once""]",3791
duzo,much,misc,Słowo: duzo.,Word: a lot.,"[""much""]",3792
licząc,counting,misc,Słowo: licząc.,Word: counting.,"[""counting""]",3793
grand,grand,misc,Słowo: grand.,Word: grand.,"[""grand""]",3794
brała,took,misc,Słowo: brała.,The word: took.,"[""took""]",3795
zabrzmiało,sounded,misc,Słowo: zabrzmiało.,The word: resounded.,"[""sounded""]",3796
atakują,attack,misc,Słowo: atakują.,The word: attack.,"[""attack""]",3797
wszedłeś,you have entered,misc,Słowo: wszedłeś.,Word: you have entered.,"[""you have entered""]",3798
kierownikiem,manager,misc,Słowo: kierownikiem.,Word: manager.,"[""manager""]",3799
dając,giving,misc,Słowo: dając.,Word: giving.,"[""giving""]",3800
pojąć,comprehend,verb,Muszę pojąć dzisiaj.,I have to comprehend today.,"[""comprehend""]",3801
zaryzykować,venture,verb,Lubię zaryzykować.,I like to take chances.,"[""venture""]",3802
kradnie,steals,adverb,Mówię kradnie po polsku.,I say steals in Polish.,"[""steals""]",3803
guz,tumor,misc,Słowo: guz.,The word: tumor.,"[""tumor""]",3804
lanie,pouring,noun,Widzę lanie tutaj.,I see the backlash here.,"[""pouring""]",3805
dusz,souls,misc,Słowo: dusz.,Word: souls.,"[""souls""]",3806
eve,eve,misc,Słowo: eve.,Word: eve.,"[""eve""]",3807
czwarta,fourth,misc,Słowo: czwarta.,Word: fourth.,"[""fourth""]",3808
złamanie,breach,noun,Widzę złamanie tutaj.,I see a fracture here.,"[""breach""]",3809
należę,I belong,misc,Słowo: należę.,The word: I belong.,"[""i belong""]",3810
naukowców,researchers,misc,Słowo: naukowców.,Word: scientists.,"[""researchers""]",3811
stado,herd,misc,Słowo: stado.,The word: flock.,"[""herd""]",3812
tablicy,board,misc,Słowo: tablicy.,Word: board.,"[""board""]",3813
marca,March,misc,Słowo: marca.,Word: March.,"[""march""]",3814
oszczędź,save,misc,Słowo: oszczędź.,Word: save.,"[""save""]",3815
robie,rob,misc,Słowo: robie.,Word: doing.,"[""rob""]",3816
obserwuj,watch,misc,Słowo: obserwuj.,The word: observe.,"[""watch""]",3817
never,never,misc,Słowo: never.,Word: never.,"[""never""]",3818
ochroną,protection,misc,Słowo: ochroną.,Word: protection.,"[""protection""]",3819
zabitych,killed,misc,Słowo: zabitych.,The word: killed.,"[""killed""]",3820
procedury,procedures,misc,Słowo: procedury.,Word: procedures.,"[""procedures""]",3821
rocka,rock,noun,To jest rocka.,It rocks.,"[""rock""]",3822
ncis,ncis,misc,Słowo: ncis.,Word: ncis.,"[""ncis""]",3823
obrót,turnover,misc,Słowo: obrót.,Word: turnover.,"[""turnover""]",3824
bractwa,brotherhoods,adjective,To jest bardzo bractwa.,It is very much a brotherhood.,"[""brotherhoods""]",3825
polityki,policies,misc,Słowo: polityki.,Word: policies.,"[""policies""]",3826
odbioru,reception,misc,Słowo: odbioru.,Word: pickup.,"[""reception""]",3827
kosmiczny,space,adjective,To jest bardzo kosmiczny.,It is very space-age.,"[""space""]",3828
bogini,goddess,misc,Słowo: bogini.,Word: goddess.,"[""goddess""]",3829
wstęp,admission,misc,Słowo: wstęp.,Word: introduction.,"[""admission""]",3830
silnika,engine,noun,Widzę silnika tutaj.,I see the engine here.,"[""engine""]",3831
makaron,pasta,misc,Słowo: makaron.,The word: pasta.,"[""pasta""]",3832
wpadnij,drop by,misc,Słowo: wpadnij.,Word: drop by.,"[""drop by""]",3833
pojechali,went,misc,Słowo: pojechali.,The word: they went.,"[""went""]",3834
sesji,sessions,misc,Słowo: sesji.,Word: sessions.,"[""sessions""]",3835
prom,ferry,misc,Słowo: prom.,Word: ferry.,"[""ferry""]",3836
odpowiednia,relevant,misc,Słowo: odpowiednia.,Word: appropriate.,"[""relevant""]",3837
zarządu,management,misc,Słowo: zarządu.,Word: management.,"[""management""]",3838
komisja,commission,misc,Słowo: komisja.,Word: committee.,"[""commission""]",3839
watson,watson,misc,Słowo: watson.,Word: watson.,"[""watson""]",3840
ważnych,important,misc,Słowo: ważnych.,Word: important.,"[""important""]",3841
zdałam,I passed,misc,Słowo: zdałam.,The word: I passed.,"[""i passed""]",3842
marsz,march,misc,Słowo: marsz.,Word: march.,"[""march""]",3843
zapłać,pay,verb,Muszę zapłać dzisiaj.,I have to pay today.,"[""pay""]",3844
zamykamy,closing,misc,Słowo: zamykamy.,The word: closing.,"[""closing""]",3845
budynki,buildings,misc,Słowo: budynki.,Word: buildings.,"[""buildings""]",3846
pył,dust,misc,Słowo: pył.,Word: dust.,"[""dust""]",3847
ocalił,saved,misc,Słowo: ocalił.,The word: saved.,"[""saved""]",3848
przyjedź,come,misc,Słowo: przyjedź.,Word: come.,"[""come""]",3849
melissa,melissa,misc,Słowo: melissa.,Word: melissa.,"[""melissa""]",3850
płyn,liquid,misc,Słowo: płyn.,Word: liquid.,"[""liquid""]",3851
starszego,senior,misc,Słowo: starszego.,Word: senior.,"[""senior""]",3852
aa,aa,misc,Słowo: aa.,Word: aa.,"[""aa""]",3853
zabierzmy,let's take,misc,Słowo: zabierzmy.,The word: take away.,"[""let's take""]",3854
lubicie,you like,noun,Widzę lubicie tutaj.,I see you like here.,"[""you like""]",3855
złapany,caught,adjective,To jest bardzo złapany.,It is very much caught.,"[""caught""]",3856
koncie,account,noun,To jest koncie.,This is an account.,"[""account""]",3857
ufo,ufo,misc,Słowo: ufo.,Word: ufo.,"[""ufo""]",3858
fu,fu,misc,Słowo: fu.,Word: fu.,"[""fu""]",3859
chodż,clog,misc,Słowo: chodż.,Word: walk.,"[""clog""]",3860
bush,bush,misc,Słowo: bush.,Word: bush.,"[""bush""]",3861
zera,zeros,misc,Słowo: zera.,Word: zeros.,"[""zeros""]",3862
air,air,misc,Słowo: air.,Word: air.,"[""air""]",3863
wrażenia,impressions,noun,To jest wrażenia.,This is an impression.,"[""impressions""]",3864
użyłem,I used,misc,Słowo: użyłem.,Word: used.,"[""i used""]",3865
organizacja,organization,misc,Słowo: organizacja.,The word: organization.,"[""organization""]",3866
tempie,pace,misc,Słowo: tempie.,The word: pace.,"[""pace""]",3867
pliki,files,misc,Słowo: pliki.,Word: files.,"[""files""]",3868
szybę,glass,misc,Słowo: szybę.,The word: glass.,"[""glass""]",3869
wraith,wraith,misc,Słowo: wraith.,Word: wraith.,"[""wraith""]",3870
siedziała,sat,misc,Słowo: siedziała.,The word: sat.,"[""sat""]",3871
skandal,scandal,misc,Słowo: skandal.,The word: scandal.,"[""scandal""]",3872
zrobie,will do,misc,Słowo: zrobie.,Word: will do.,"[""will do""]",3873
rozgryźć,figure out,misc,Słowo: rozgryźć.,Word: figure it out.,"[""figure out""]",3874
napraw,repairs,misc,Słowo: napraw.,Word: repair.,"[""repairs""]",3875
roman,roman,misc,Słowo: roman.,Word: roman.,"[""roman""]",3876
kul,bullets,misc,Słowo: kul.,Word: bullet.,"[""bullets""]",3877
stopnie,steps,adverb,Mówię stopnie po polsku.,I speak degrees in Polish.,"[""steps""]",3878
zabieg,surgery,misc,Słowo: zabieg.,Word: treatment.,"[""surgery""]",3879
reaguje,reacts,misc,Słowo: reaguje.,The word: responsive.,"[""reacts""]",3880
napis,caption,misc,Słowo: napis.,Word: caption.,"[""caption""]",3881
soli,salts,misc,Słowo: soli.,Word: salt.,"[""salts""]",3882
glenn,glenn,misc,Słowo: glenn.,Word: glenn.,"[""glenn""]",3883
biega,runs,misc,Słowo: biega.,The word: runs.,"[""runs""]",3884
zaburzenia,disorders,noun,Widzę zaburzenia tutaj.,I see a disturbance here.,"[""disorders""]",3885
powtarzał,repeated,misc,Słowo: powtarzał.,The word: repeated.,"[""repeated""]",3886
flota,fleet,misc,Słowo: flota.,The word: fleet.,"[""fleet""]",3887
uroczo,lovely,misc,Słowo: uroczo.,The word: charming.,"[""lovely""]",3888
say,say,misc,Słowo: say.,Word: say.,"[""say""]",3889
stworzyłem,I created,misc,Słowo: stworzyłem.,Word: created.,"[""i created""]",3890
trafisz,hit,misc,Słowo: trafisz.,The word: hit.,"[""hit""]",3891
żywności,food,misc,Słowo: żywności.,Word: food.,"[""food""]",3892
potrafimy,we can,misc,Słowo: potrafimy.,Word: we can.,"[""we can""]",3893
siadajcie,sit down,noun,To jest siadajcie.,This is a sit down.,"[""sit down""]",3894
cyrku,circus,misc,Słowo: cyrku.,The word: circus.,"[""circus""]",3895
obserwował,observed,misc,Słowo: obserwował.,The word: observed.,"[""observed""]",3896
szeregowy,serial,adjective,To jest bardzo szeregowy.,This is very serial.,"[""serial""]",3897
traktują,treat,misc,Słowo: traktują.,Word: treat.,"[""treat""]",3898
jajko,egg,noun,To jest jajko.,This is an egg.,"[""egg""]",3899
zgodzę,agree,misc,Słowo: zgodzę.,Word: agree.,"[""agree""]",3900
oszczędności,savings,misc,Słowo: oszczędności.,The word: austerity.,"[""savings""]",3901
bohaterów,heroes,misc,Słowo: bohaterów.,Word: heroes.,"[""heroes""]",3902
richarda,richard,misc,Słowo: richarda.,Word: richard.,"[""richard""]",3903
spodziewam,expect,misc,Słowo: spodziewam.,Word: expect.,"[""expect""]",3904
narzeczona,fiancée,adjective,To jest bardzo narzeczona.,It is very much a bride.,"[""fiancée""]",3905
ciekawi,curious,misc,Słowo: ciekawi.,The word: curious.,"[""curious""]",3906
stawiasz,you bet,misc,Słowo: stawiasz.,Word: you bet.,"[""you bet""]",3907
sędzio,referee,misc,Słowo: sędzio.,Word: judge.,"[""referee""]",3908
wyatt,wyatt,misc,Słowo: wyatt.,Word: wyatt.,"[""wyatt""]",3909
wykorzystał,used,misc,Słowo: wykorzystał.,The word: exploited.,"[""used""]",3910
błagać,beg,verb,Lubię błagać.,I like to beg.,"[""beg""]",3911
kłopotu,hassle,misc,Słowo: kłopotu.,The word: trouble.,"[""hassle""]",3912
publiczne,public,adjective,To jest bardzo publiczne.,This is very public.,"[""public""]",3913
narodzin,birth,misc,Słowo: narodzin.,Word: birth.,"[""birth""]",3914
odezwę,call back,misc,Słowo: odezwę.,Word: I will speak up.,"[""call back""]",3915
wysiłku,effort,misc,Słowo: wysiłku.,Word: effort.,"[""effort""]",3916
hills,hills,misc,Słowo: hills.,The word: hills.,"[""hills""]",3917
koszulki,shirts,misc,Słowo: koszulki.,Word: t-shirts.,"[""shirts""]",3918
twierdził,claimed,misc,Słowo: twierdził.,The word: claimed.,"[""claimed""]",3919
grzeczna,polite,adjective,To jest bardzo grzeczna.,It is very polite.,"[""polite""]",3920
dodatkowych,additional,misc,Słowo: dodatkowych.,Word: additional.,"[""additional""]",3921
potter,potter,misc,Słowo: potter.,Word: potter.,"[""potter""]",3922
farmę,farm,misc,Słowo: farmę.,The word: farm.,"[""farm""]",3923
mądrze,wisely,adverb,Mówię mądrze po polsku.,I speak smart Polish.,"[""wisely""]",3924
jasona,jasona,adjective,To jest bardzo jasona.,It is very bright.,"[""jasona""]",3925
coż,well,misc,Słowo: coż.,Word: well.,"[""well""]",3926
wybrzeża,coasts,misc,Słowo: wybrzeża.,Word: coast.,"[""coasts""]",3927
włamać,hack,verb,Lubię włamać.,I like to break in.,"[""hack""]",3928
konkretnie,specifically,adverb,Mówię konkretnie po polsku.,I am speaking specifically in Polish.,"[""specifically""]",3929
synowie,sons,adverb,Mówię synowie po polsku.,I say sons in Polish.,"[""sons""]",3930
zasługują,deserve,misc,Słowo: zasługują.,The word: deserve.,"[""deserve""]",3931
stworzony,created,adjective,To jest bardzo stworzony.,It is very much created.,"[""created""]",3932
nogą,leg,misc,Słowo: nogą.,The word: leg.,"[""leg""]",3933
odkryliśmy,we discovered,misc,Słowo: odkryliśmy.,The word: we discovered.,"[""we discovered""]",3934
odezwij,sound off,misc,Słowo: odezwij.,Word: talk back.,"[""sound off""]",3935
marines,marines,misc,Słowo: marines.,Word: marines.,"[""marines""]",3936
narzędziem,tool,misc,Słowo: narzędziem.,Word: tool.,"[""tool""]",3937
zmuszaj,force,misc,Słowo: zmuszaj.,Word: force.,"[""force""]",3938
prawdziwie,truly,adverb,Mówię prawdziwie po polsku.,I speak true Polish.,"[""truly""]",3939
podejrzenia,suspicions,noun,To jest podejrzenia.,This is suspicious.,"[""suspicions""]",3940
dołącz,Join,misc,Słowo: dołącz.,Word: join.,"[""join""]",3941
lordzie,Lord,misc,Słowo: lordzie.,Word: lord.,"[""lord""]",3942
czarnuch,nigger,misc,Słowo: czarnuch.,Word: nigger.,"[""nigger""]",3943
portu,port,misc,Słowo: portu.,Word: port.,"[""port""]",3944
produkt,product,misc,Słowo: produkt.,The word: product.,"[""product""]",3945
organizm,body,misc,Słowo: organizm.,Word: organism.,"[""body""]",3946
głód,hunger,misc,Słowo: głód.,The word: hunger.,"[""hunger""]",3947
pierre,pierre,misc,Słowo: pierre.,Word: pierre.,"[""pierre""]",3948
odda,will give away,misc,Słowo: odda.,Word: will give back.,"[""will give away""]",3949
baterie,batteries,misc,Słowo: baterie.,The word: batteries.,"[""batteries""]",3950
opon,tires,misc,Słowo: opon.,Word: tires.,"[""tires""]",3951
graliśmy,we played,misc,Słowo: graliśmy.,Word: we played.,"[""we played""]",3952
oszalałaś,you're crazy,misc,Słowo: oszalałaś.,Word: you're crazy.,"[""you're crazy""]",3953
nieszczęśliwy,unhappy,adjective,To jest bardzo nieszczęśliwy.,It is very unhappy.,"[""unhappy""]",3954
zadam,I will ask,misc,Słowo: zadam.,Word: inflict.,"[""i will ask""]",3955
kane,kane,adjective,To jest bardzo kane.,This is very kane.,"[""kane""]",3956
kolegi,colleague,misc,Słowo: kolegi.,Word: colleague.,"[""colleague""]",3957
jasnej,bright,misc,Słowo: jasnej.,Word: bright.,"[""bright""]",3958
wystarcza,enough,misc,Słowo: wystarcza.,Word: enough.,"[""enough""]",3959
oszustem,fraudster,misc,Słowo: oszustem.,Word: fraudster.,"[""fraudster""]",3960
uderzy,hit,misc,Słowo: uderzy.,The word: will strike.,"[""hit""]",3961
filadelfii,philadelphia,misc,Słowo: filadelfii.,Word: philadelphia.,"[""philadelphia""]",3962
ustaw,set,misc,Słowo: ustaw.,Word: laws.,"[""set""]",3963
jakości,quality,misc,Słowo: jakości.,Word: quality.,"[""quality""]",3964
poznali,met,misc,Słowo: poznali.,The word: they met.,"[""met""]",3965
immunitet,immunity,misc,Słowo: immunitet.,The word: immunity.,"[""immunity""]",3966
uwięziony,trapped,adjective,To jest bardzo uwięziony.,It is very much a captive audience.,"[""trapped""]",3967
zmienili,have changed,misc,Słowo: zmienili.,Word: they changed.,"[""have changed""]",3968
vivian,vivian,misc,Słowo: vivian.,Word: vivian.,"[""vivian""]",3969
dawkę,dose,misc,Słowo: dawkę.,The word: dose.,"[""dose""]",3970
kliniki,clinics,misc,Słowo: kliniki.,The word: clinics.,"[""clinics""]",3971
amunicji,ammunition,misc,Słowo: amunicji.,The word: ammunition.,"[""ammunition""]",3972
przechodzą,pass,misc,Słowo: przechodzą.,Word: they are passing.,"[""pass""]",3973
uciekłem,escaped,misc,Słowo: uciekłem.,Word: escaped.,"[""escaped""]",3974
zmusza,compels,misc,Słowo: zmusza.,The word: compels.,"[""compels""]",3975
przyjaciołom,to friends,misc,Słowo: przyjaciołom.,Word: friends.,"[""to friends"",""friends""]",3976
każą,tell,misc,Słowo: każą.,The word: preach.,"[""tell""]",3977
zapominam,I forget,misc,Słowo: zapominam.,Word: forgetting.,"[""i forget""]",3978
odbierasz,you pick up,misc,Słowo: odbierasz.,Word: you pick up.,"[""you pick up""]",3979
piasek,sand,noun,To jest piasek.,This is sand.,"[""sand""]",3980
bieżąco,up to date,misc,Słowo: bieżąco.,Word: ongoing.,"[""up to date""]",3981
porwali,hijacked,misc,Słowo: porwali.,The word: kidnapped.,"[""hijacked""]",3982
miałyśmy,we had,misc,Słowo: miałyśmy.,Word: we had.,"[""we had""]",3983
siedzeniu,seat,misc,Słowo: siedzeniu.,The word: seat.,"[""seat""]",3984
iii,iii,misc,Słowo: iii.,Word: iii.,"[""iii""]",3985
shelly,shelly,misc,Słowo: shelly.,Word: shelly.,"[""shelly""]",3986
ceremonii,ceremonies,misc,Słowo: ceremonii.,Word: ceremony.,"[""ceremonies""]",3987
marvin,marvin,misc,Słowo: marvin.,Word: marvin.,"[""marvin""]",3988
fali,wave,misc,Słowo: fali.,Word: ripple.,"[""wave""]",3989
sprytne,clever,adjective,To jest bardzo sprytne.,This is very clever.,"[""clever""]",3990
współczuję,my sympathies,misc,Słowo: współczuję.,Word: sympathy.,"[""my sympathies""]",3991
udowodnij,prove,misc,Słowo: udowodnij.,Word: prove.,"[""prove""]",3992
wykonuję,I make,misc,Słowo: wykonuję.,Word: perform.,"[""i make""]",3993
spóźnia,delays,misc,Słowo: spóźnia.,The word: late.,"[""delays""]",3994
przestępcą,criminal,misc,Słowo: przestępcą.,The word: criminal.,"[""criminal""]",3995
mali,little,misc,Słowo: mali.,The word: small.,"[""little""]",3996
jazdę,driving,misc,Słowo: jazdę.,The word: driving.,"[""driving""]",3997
kung,kung,misc,Słowo: kung.,Word: kung.,"[""kung""]",3998
księciem,prince,misc,Słowo: księciem.,The word: prince.,"[""prince""]",3999
oferty,offers,misc,Słowo: oferty.,Word: offers.,"[""offers""]",4000
nazywali,they called,misc,Słowo: nazywali.,Word: they called.,"[""they called""]",4001
zniszczę,I will destroy,misc,Słowo: zniszczę.,The word: I will destroy.,"[""i will destroy""]",4002
drania,bastard,noun,Widzę drania tutaj.,I see the bastard here.,"[""bastard""]",4003
normalnego,normal,misc,Słowo: normalnego.,Word: normal.,"[""normal""]",4004
dodzwonić,reach,verb,Lubię dodzwonić.,I like to call.,"[""reach""]",4005
stracili,have lost,misc,Słowo: stracili.,The word: they lost.,"[""have lost""]",4006
kłam,lie,misc,Słowo: kłam.,Word: lie.,"[""lie""]",4007
kropka,dot,noun,Widzę kropka tutaj.,I see the dot here.,"[""dot""]",4008
przeznaczeniem,destination,misc,Słowo: przeznaczeniem.,Word: destiny.,"[""destination""]",4009
buck,buck,misc,Słowo: buck.,Word: buck.,"[""buck""]",4010
kieliszek,glass,noun,To jest kieliszek.,This is a glass.,"[""glass""]",4011
staną,will stand,misc,Słowo: staną.,Word: they will stand.,"[""will stand""]",4012
zdobądź,get,misc,Słowo: zdobądź.,The word: get.,"[""get""]",4013
dyspozycji,dispositions,misc,Słowo: dyspozycji.,Word: disposition.,"[""dispositions""]",4014
pośpiech,rush,misc,Słowo: pośpiech.,The word: rush.,"[""rush""]",4015
brzydki,ugly,misc,Słowo: brzydki.,The word: ugly.,"[""ugly""]",4016
ożenił,married,misc,Słowo: ożenił.,The word: married.,"[""married""]",4017
szampan,champagne,misc,Słowo: szampan.,The word: champagne.,"[""champagne""]",4018
trup,corpse,misc,Słowo: trup.,The word: corpse.,"[""corpse""]",4019
szeryfem,sheriff,misc,Słowo: szeryfem.,Word: sheriff.,"[""sheriff""]",4020
tańczy,dances,misc,Słowo: tańczy.,The word: dances.,"[""dances""]",4021
nasa,nasa,misc,Słowo: nasa.,Word: nasa.,"[""nasa""]",4022
samochodowy,car,adjective,To jest bardzo samochodowy.,It's very automotive.,"[""car""]",4023
marii,maria,misc,Słowo: marii.,Word: marii.,"[""maria""]",4024
ciastko,cake,noun,Widzę ciastko tutaj.,I see the cake here.,"[""cake""]",4025
szatana,Satan,adjective,To jest bardzo szatana.,This is very Satanic.,"[""satan""]",4026
przydałaby,would be useful,misc,Słowo: przydałaby.,Word: would be useful.,"[""would be useful""]",4027
wydziale,department,misc,Słowo: wydziale.,Word: department.,"[""department""]",4028
złapaliśmy,we caught,misc,Słowo: złapaliśmy.,Word: we caught it.,"[""we caught""]",4029
królik,rabbit,misc,Słowo: królik.,Word: rabbit.,"[""rabbit""]",4030
dzieli,shares,misc,Słowo: dzieli.,The word: divides.,"[""shares""]",4031
palę,I smoke,misc,Słowo: palę.,The word: smoke.,"[""i smoke""]",4032
kolejności,sequence,misc,Słowo: kolejności.,Word: order.,"[""sequence""]",4033
thompson,thompson,misc,Słowo: thompson.,Word: thompson.,"[""thompson""]",4034
przywiózł,brought to,misc,Słowo: przywiózł.,The word: brought.,"[""brought to""]",4035
poprosiłam,asked,misc,Słowo: poprosiłam.,Word: asked.,"[""asked""]",4036
ukradła,stole,misc,Słowo: ukradła.,Word: she stole.,"[""stole""]",4037
cam,cam,misc,Słowo: cam.,Word: cam.,"[""cam""]",4038
zwyczaj,custom,misc,Słowo: zwyczaj.,Word: custom.,"[""custom""]",4039
morderstwem,murder,misc,Słowo: morderstwem.,The word: murder.,"[""murder""]",4040
świadkami,witnesses,misc,Słowo: świadkami.,Word: witnesses.,"[""witnesses""]",4041
kluczy,keys,misc,Słowo: kluczy.,Word: keys.,"[""keys""]",4042
leżą,are lying,misc,Słowo: leżą.,Word: they are lying down.,"[""are lying""]",4043
zebraliśmy,we collected,misc,Słowo: zebraliśmy.,Word: we collected.,"[""we collected""]",4044
wczorajszej,yesterday's,misc,Słowo: wczorajszej.,Word: yesterday.,"[""yesterday's""]",4045
żydzi,Jews,misc,Słowo: żydzi.,The word: Jews.,"[""jews""]",4046
oddanie,dedication,noun,To jest oddanie.,This is dedication.,"[""dedication""]",4047
kelso,kelso,misc,Słowo: kelso.,Word: kelso.,"[""kelso""]",4048
bolą,hurt,misc,Słowo: bolą.,The word: hurt.,"[""hurt""]",4049
podobnych,similar,misc,Słowo: podobnych.,Word: similar.,"[""similar""]",4050
siódmej,seventh,misc,Słowo: siódmej.,Word: seventh.,"[""seventh""]",4051
donny,donny,adjective,To jest bardzo donny.,It is very donny.,"[""donny""]",4052
spośród,from,misc,Słowo: spośród.,Word: of.,"[""from""]",4053
ukrył,hid,misc,Słowo: ukrył.,The word: hid.,"[""hid""]",4054
miec,have,misc,Słowo: miec.,Word: have.,"[""have""]",4055
