polish,english,category,subtext,accepted_answers,frequency_rank
pilnować,keep an eye on,verb,,"[""keep an eye on""]",1847
emocje,emotions,misc,,"[""emotions""]",1848
mądra,smart,misc,,"[""smart""]",1849
jersey,jersey,misc,,"[""jersey""]",1850
głębi,depths,misc,,"[""depths""]",1851
pułapka,trap,misc,,"[""trap""]",1852
dbam,I care,misc,,"[""i care""]",1853
diabeł,devil,misc,,"[""devil""]",1854
czegokolwiek,anything,misc,,"[""anything""]",1855
piper,piper,misc,,"[""piper""]",1856
bywa,tends to be,adjective,,"[""tends to be""]",1857
sprzedaży,sales,misc,,"[""sales""]",1858
sammy,sammy,misc,,"[""sammy""]",1859
kupiłam,bought,misc,,"[""bought""]",1860
tył,rear,misc,,"[""rear""]",1861
anne,anne,adjective,,"[""anne""]",1862
pozostałe,other,misc,,"[""other""]",1863
mario,mario,misc,,"[""mario""]",1864
zakończenie,termination,noun,,"[""termination""]",1865
próbowali,they tried,misc,,"[""they tried""]",1866
wróciłaś,you're back,misc,,"[""you're back""]",1867
wybuch,blast,misc,,"[""blast""]",1868
zgodę,consent,misc,,"[""consent""]",1869
bitwy,battles,adjective,,"[""battles""]",1870
otwarcie,opening,noun,,"[""opening""]",1871
kochałam,I loved,misc,,"[""i loved""]",1872
wzdłuż,along,misc,,"[""along""]",1873
dotykać,feel,misc,,"[""feel""]",1874
będe,bêde,misc,,"[""bêde""]",1875
honor,honor,misc,,"[""honor""]",1876
konta,accounts,misc,,"[""accounts""]",1877
robiłaś,you did,misc,,"[""you did""]",1878
zranić,hurt,verb,,"[""hurt""]",1879
ashley,ashley,misc,,"[""ashley""]",1880
kontakcie,contact,noun,,"[""contact""]",1881
biorą,take,misc,,"[""take""]",1882
sceny,scenes,adjective,,"[""scenes""]",1883
idealna,ideal,adjective,,"[""ideal""]",1884
black,black,misc,,"[""black""]",1885
dałaś,you gave,misc,,"[""you gave""]",1886
burza,storm,misc,,"[""storm""]",1887
próbowaliśmy,we tried,misc,,"[""we tried""]",1888
wartość,value,noun,,"[""value""]",1889
motyw,theme,misc,,"[""theme""]",1890
obserwować,observe,verb,,"[""observe""]",1891
ser,cheese,misc,,"[""cheese""]",1892
nadaje,broadcasts,misc,,"[""broadcasts""]",1893
smutna,sad,adjective,,"[""sad""]",1894
przestrzeń,space,misc,,"[""space""]",1895
spałem,slept,misc,,"[""slept""]",1896
odpowiednie,relevant,adverb,,"[""relevant""]",1897
wracajmy,let's go back,misc,,"[""let's go back""]",1898
moce,powers,misc,,"[""powers""]",1899
poznaj,explore,misc,,"[""explore""]",1900
należą,belong,misc,,"[""belong""]",1901
model,model,misc,,"[""model""]",1902
przyniesie,will bring,misc,,"[""will bring""]",1903
złapał,caught,misc,,"[""caught""]",1904
holly,holly,misc,,"[""holly""]",1905
łzy,tears,misc,,"[""tears""]",1906
hałas,noise,misc,,"[""noise""]",1907
brad,brad,misc,,"[""brad""]",1908
mieszkańców,residents,misc,,"[""residents""]",1909
traktować,treat,verb,,"[""treat""]",1910
hill,hill,misc,,"[""hill""]",1911
powtórzy,repeat,misc,,"[""repeat""]",1912
miles,miles,misc,,"[""miles""]",1913
klatce,cage,misc,,"[""cage""]",1914
brachu,bracha,misc,,"[""bracha""]",1915
dick,dick,misc,,"[""dick""]",1916
piję,I drink,misc,,"[""i drink""]",1917
zaprosił,invited,misc,,"[""invited""]",1918
jacy,yaks,misc,,"[""yaks""]",1919
rozpocząć,commence,verb,,"[""commence""]",1920
earl,earl,misc,,"[""earl""]",1921
aucie,car,noun,,"[""car""]",1922
wirusa,virus,misc,,"[""virus""]",1923
byłabym,I would be,misc,,"[""i would be""]",1924
odwagę,courage,misc,,"[""courage""]",1925
zabierzemy,take,misc,,"[""take""]",1926
pijesz,drink,misc,,"[""drink""]",1927
trener,trainer,misc,,"[""trainer""]",1928
pogodzić,reconcile,verb,,"[""reconcile""]",1929
normalny,normal,adjective,,"[""normal""]",1930
traci,loses,misc,,"[""loses""]",1931
kule,bullets,misc,,"[""bullets""]",1932
just,just,misc,,"[""just""]",1933
posiłek,meal,misc,,"[""meal""]",1934
udawaj,pretend,misc,,"[""pretend""]",1935
większego,greater,misc,,"[""greater""]",1936
zgodzić,agree,verb,,"[""agree""]",1937
zarzuty,allegations,misc,,"[""allegations""]",1938
przeciwnym,opposite,misc,,"[""opposite""]",1939
załoga,crew,misc,,"[""crew""]",1940
niemcy,Germany,misc,,"[""germany""]",1941
pierwszych,first,misc,,"[""first""]",1942
współpracować,collaborate,verb,,"[""collaborate""]",1943
zmieniłeś,you have changed,misc,,"[""you have changed""]",1944
kasa,checkout,misc,,"[""checkout""]",1945
potrzebowałem,needed,misc,,"[""needed""]",1946
leć,fly,verb,,"[""fly""]",1947
miałbyś,you would have,misc,,"[""you would have""]",1948
trenerze,coach,adverb,,"[""coach""]",1949
stworzenia,creatures,noun,,"[""creatures""]",1950
doprowadzić,lead,verb,,"[""lead""]",1951
zgubiłem,lost,misc,,"[""lost""]",1952
dwójka,two,misc,,"[""two""]",1953
siê,get,misc,,"[""get""]",1954
imieniem,naming,misc,,"[""naming""]",1955
spotykamy,meet,misc,,"[""meet""]",1956
zrozumie,will understand,misc,,"[""will understand""]",1957
całość,whole,noun,,"[""whole""]",1958
postaci,forms,misc,,"[""forms""]",1959
urazy,injuries,misc,,"[""injuries""]",1960
dostajesz,get,misc,,"[""get""]",1961
samotnie,alone,adverb,,"[""alone""]",1962
martwego,dead,misc,,"[""dead""]",1963
zwykła,ordinary,misc,,"[""ordinary""]",1964
gordon,gordon,misc,,"[""gordon""]",1965
jen,yen,misc,,"[""yen""]",1966
przyjaźni,friends,misc,,"[""friends""]",1967
linda,linda,misc,,"[""linda""]",1968
powrocie,return,noun,,"[""return""]",1969
penny,penny,adjective,,"[""penny""]",1970
dowiedzą,find out,misc,,"[""find out""]",1971
zrobic,make,misc,,"[""make""]",1972
posterunek,post,misc,,"[""post""]",1973
opiekę,care,misc,,"[""care""]",1974
nauczyciel,teacher,misc,,"[""teacher""]",1975
następnej,next,misc,,"[""next""]",1976
wypuścić,launch,verb,,"[""launch""]",1977
miastem,city,misc,,"[""city""]",1978
tamtą,that,misc,,"[""that""]",1979
prokuratora,prosecutor,misc,,"[""prosecutor""]",1980
mogliby,they could,misc,,"[""they could""]",1981
widocznie,apparently,adverb,,"[""apparently""]",1982
obozie,camp,misc,,"[""camp""]",1983
fanem,fan,misc,,"[""fan""]",1984
plecach,back,misc,,"[""back""]",1985
szczera,sincere,misc,,"[""sincere""]",1986
pomogła,helped,misc,,"[""helped""]",1987
pozostali,others,misc,,"[""others""]",1988
zwariowałeś,you're crazy,misc,,"[""you're crazy""]",1989
odejdę,I will leave,misc,,"[""i will leave""]",1990
trafi,hit,misc,,"[""hit""]",1991
zaklęcie,spell,noun,,"[""spell""]",1992
rzeczami,stuff,misc,,"[""stuff""]",1993
używają,use,misc,,"[""use""]",1994
wyobrażasz,image,misc,,"[""image""]",1995
dobro,goodness,misc,,"[""goodness""]",1996
zadowolona,pleased,adjective,,"[""pleased""]",1997
statki,ships,misc,,"[""ships""]",1998
dziwki,whores,misc,,"[""whores""]",1999
ciocia,aunt,misc,,"[""aunt""]",2000
każę,make,misc,,"[""make""]",2001
wybaczy,pardon,misc,,"[""pardon""]",2002
ochronić,preserve,verb,,"[""preserve""]",2003
policjantem,policeman,misc,,"[""policeman""]",2004
dzwonisz,you call,misc,,"[""you call""]",2005
cudowna,wonderful,adjective,,"[""wonderful""]",2006
zbierać,harvest,misc,,"[""harvest""]",2007
jennifer,jennifer,misc,,"[""jennifer""]",2008
źli,bad,misc,,"[""bad""]",2009
wezwanie,call,noun,,"[""call""]",2010
martwe,dead,adjective,,"[""dead""]",2011
stracę,I'll lose,misc,,"[""i'll lose""]",2012
odsunąć,move  away,verb,,"[""move  away""]",2013
organizacji,organizations,misc,,"[""organizations""]",2014
bogowie,gods,adverb,,"[""gods""]",2015
davis,davis,misc,,"[""davis""]",2016
śnieg,snow,misc,,"[""snow""]",2017
trop,track,misc,,"[""track""]",2018
bałam,I was afraid,misc,,"[""i was afraid""]",2019
oświadczenie,statement,noun,,"[""statement""]",2020
leków,drugs,misc,,"[""drugs""]",2021
connor,connor,misc,,"[""connor""]",2022
oliver,oliver,misc,,"[""oliver""]",2023
zastrzelił,shot,misc,,"[""shot""]",2024
jebany,fucked,adjective,,"[""fucked""]",2025
zbudować,build,verb,,"[""build""]",2026
spokojny,calm,adjective,,"[""calm""]",2027
usług,services,misc,,"[""services""]",2028
poradzimy,advise,misc,,"[""advise""]",2029
porządek,order,misc,,"[""order""]",2030
lotnisku,airport,misc,,"[""airport""]",2031
lepszą,better,misc,,"[""better""]",2032
sprzedaje,sells,misc,,"[""sells""]",2033
przyniosłam,I brought,misc,,"[""i brought""]",2034
największe,greatest,misc,,"[""greatest""]",2035
miłej,Enjoy,misc,,"[""enjoy""]",2036
ryba,fish,misc,,"[""fish""]",2037
ptaki,birds,misc,,"[""birds""]",2038
drobne,fine,adjective,,"[""fine""]",2039
porno,porn,misc,,"[""porn""]",2040
góra,mountain,misc,,"[""mountain""]",2041
rozmów,calls,misc,,"[""calls""]",2042
jesz,jesz,misc,,"[""jesz""]",2043
obiekt,object,misc,,"[""object""]",2044
dzieki,thanks,misc,,"[""thanks""]",2045
ekipa,team,misc,,"[""team""]",2046
porzadku,tidbit,misc,,"[""tidbit""]",2047
kariery,careers,misc,,"[""careers""]",2048
enterprise,enterprise,misc,,"[""enterprise""]",2049
stołu,table,misc,,"[""table""]",2050
marge,marge,misc,,"[""marge""]",2051
randce,dating,misc,,"[""dating""]",2052
przestępstwa,crimes,adjective,,"[""crimes""]",2053
marzeń,dreams,misc,,"[""dreams""]",2054
spytaj,ask,misc,,"[""ask""]",2055
centów,cents,misc,,"[""cents""]",2056
rządzi,rules,misc,,"[""rules""]",2057
wojsko,military,misc,,"[""military""]",2058
pije,drinks,misc,,"[""drinks""]",2059
ustach,mouth,misc,,"[""mouth""]",2060
magazynu,magazine,misc,,"[""magazine""]",2061
śmiać,laugh,misc,,"[""laugh""]",2062
zobaczą,see,misc,,"[""see""]",2063
zmieniłem,I changed,misc,,"[""i changed""]",2064
dennis,dennis,misc,,"[""dennis""]",2065
potwora,monster,misc,,"[""monster""]",2066
madame,madame,misc,,"[""madame""]",2067
przewagę,advantage,misc,,"[""advantage""]",2068
zostawiaj,leave,misc,,"[""leave""]",2069
waż,weigh,misc,,"[""weigh""]",2070
nicole,nicole,misc,,"[""nicole""]",2071
paliwa,fuels,adjective,,"[""fuels""]",2072
pragniesz,desire,misc,,"[""desire""]",2073
przygotujcie,prepare,noun,,"[""prepare""]",2074
klasa,class,misc,,"[""class""]",2075
wesele,wedding,misc,,"[""wedding""]",2076
domku,bungalow,misc,,"[""bungalow""]",2077
kanał,channel,misc,,"[""channel""]",2078
stopnia,degree,noun,,"[""degree""]",2079
walker,walker,misc,,"[""walker""]",2080
strażnik,guard,misc,,"[""guard""]",2081
junior,junior,misc,,"[""junior""]",2082
todd,todd,misc,,"[""todd""]",2083
kwestii,issues,misc,,"[""issues""]",2084
przeszła,passed,misc,,"[""passed""]",2085
gazu,gas,misc,,"[""gas""]",2086
pewnych,certain,misc,,"[""certain""]",2087
samolocie,airplane,noun,,"[""airplane""]",2088
stanley,stanley,misc,,"[""stanley""]",2089
geniuszem,genius,misc,,"[""genius""]",2090
walczy,fights,misc,,"[""fights""]",2091
bedziesz,you will,misc,,"[""you will""]",2092
jakbyśmy,as if we,misc,,"[""as if we""]",2093
podłogę,floor,misc,,"[""floor""]",2094
przejdźmy,Let's go,misc,,"[""let's go""]",2095
zazdrosna,jealous,adjective,,"[""jealous""]",2096
magazyn,magazine,misc,,"[""magazine""]",2097
zastanawiałam,wondered,misc,,"[""wondered""]",2098
zauważyłeś,noted,misc,,"[""noted""]",2099
szczegółów,details,misc,,"[""details""]",2100
dochodzenie,investigation,noun,,"[""investigation""]",2101
znajdziecie,you will find,noun,,"[""you will find""]",2102
numeru,number,misc,,"[""number""]",2103
spróbuje,will try,misc,,"[""will try""]",2104
harvey,harvey,misc,,"[""harvey""]",2105
straż,guard,misc,,"[""guard""]",2106
zostańcie,stay,noun,,"[""stay""]",2107
siedź,sit,misc,,"[""sit""]",2108
pustyni,desert,misc,,"[""desert""]",2109
wychodź,go out,misc,,"[""go out""]",2110
dziewczynami,girls,misc,,"[""girls""]",2111
whisky,whisky,misc,,"[""whisky""]",2112
czytasz,read,misc,,"[""read""]",2113
nagroda,award,misc,,"[""award""]",2114
pierścień,ring,misc,,"[""ring""]",2115
julian,julian,misc,,"[""julian""]",2116
nogach,legs,misc,,"[""legs""]",2117
tamto,that,misc,,"[""that""]",2118
czekałam,waited,misc,,"[""waited""]",2119
cele,goals,misc,,"[""goals""]",2120
kamer,cameras,misc,,"[""cameras""]",2121
włącz,switch on,misc,,"[""switch on""]",2122
kupa,pile,misc,,"[""pile""]",2123
ludzkiej,human,misc,,"[""human""]",2124
lecę,I'm flying,misc,,"[""i'm flying""]",2125
księżniczka,princess,misc,,"[""princess""]",2126
prochy,ashes,misc,,"[""ashes""]",2127
jacyś,some,misc,,"[""some""]",2128
rodzinne,family,adjective,,"[""family""]",2129
róbcie,do,noun,,"[""do""]",2130
wszelki,any,misc,,"[""any""]",2131
nagrody,awards,misc,,"[""awards""]",2132
prokurator,prosecutor,misc,,"[""prosecutor""]",2133
złość,anger,noun,,"[""anger""]",2134
sekcji,section,misc,,"[""section""]",2135
włożyć,insert,verb,,"[""insert""]",2136
rebecca,rebecca,misc,,"[""rebecca""]",2137
posiadanie,possession,noun,,"[""possession""]",2138
południowej,southern,misc,,"[""southern""]",2139
poślubić,marry,verb,,"[""marry""]",2140
palić,smoke,verb,,"[""smoke""]",2141
twierdzą,claim,misc,,"[""claim""]",2142
zamordowany,murdered,adjective,,"[""murdered""]",2143
smutny,sad,adjective,,"[""sad""]",2144
miałaby,would have,misc,,"[""would have""]",2145
zabawna,fun,adjective,,"[""fun""]",2146
grają,play,misc,,"[""play""]",2147
dziewczęta,girls,misc,,"[""girls""]",2148
zarówno,both,misc,,"[""both""]",2149
obiecał,promised,misc,,"[""promised""]",2150
emeryturę,pension,misc,,"[""pension""]",2151
dziennik,log,misc,,"[""log""]",2152
miewa,has,adjective,,"[""has""]",2153
wyrwać,rip out,misc,,"[""rip out""]",2154
psów,dogs,misc,,"[""dogs""]",2155
glina,clay,adjective,,"[""clay""]",2156
ron,ron,misc,,"[""ron""]",2157
papierosa,cigarette,misc,,"[""cigarette""]",2158
pośród,among,misc,,"[""among""]",2159
interesach,business,misc,,"[""business""]",2160
złaź,get off,misc,,"[""get off""]",2161
niezależnie,independently,adverb,,"[""independently""]",2162
krzesło,chair,misc,,"[""chair""]",2163
sędziego,referee,misc,,"[""referee""]",2164
potworem,monster,misc,,"[""monster""]",2165
postanowiłem,I decided,misc,,"[""i decided""]",2166
like,like,misc,,"[""like""]",2167
wygodnie,conveniently,adverb,,"[""conveniently""]",2168
służbie,service,misc,,"[""service""]",2169
drinki,drinks,misc,,"[""drinks""]",2170
powinnyśmy,we should,misc,,"[""we should""]",2171
przyjechałeś,you arrived,misc,,"[""you arrived""]",2172
stolik,table,misc,,"[""table""]",2173
kość,bone,noun,,"[""bone""]",2174
wyciągnij,pull up,misc,,"[""pull up""]",2175
pomyślę,think,misc,,"[""think""]",2176
rozum,reason,misc,,"[""reason""]",2177
ali,ali,misc,,"[""ali""]",2178
dyrektora,director,misc,,"[""director""]",2179
wątpienia,doubts,noun,,"[""doubts""]",2180
morzu,sea,misc,,"[""sea""]",2181
chodził,walked,misc,,"[""walked""]",2182
poczekajcie,wait,noun,,"[""wait""]",2183
koszulę,shirt,misc,,"[""shirt""]",2184
liczby,numbers,misc,,"[""numbers""]",2185
gonna,gonna,adjective,,"[""gonna""]",2186
trzecie,third,noun,,"[""third""]",2187
zostawisz,leave,misc,,"[""leave""]",2188
zestaw,set,misc,,"[""set""]",2189
najgorszy,worst,misc,,"[""worst""]",2190
snów,dreams,misc,,"[""dreams""]",2191
szaleństwa,follies,adjective,,"[""follies""]",2192
oczyścić,clean,verb,,"[""clean""]",2193
chleb,bread,misc,,"[""bread""]",2194
spencer,spencer,misc,,"[""spencer""]",2195
kupy,poops,misc,,"[""poops""]",2196
dostaję,I get,misc,,"[""i get""]",2197
skarb,treasure,misc,,"[""treasure""]",2198
toba,toba,misc,,"[""toba""]",2199
sztukę,art,misc,,"[""art""]",2200
kochała,loved,misc,,"[""loved""]",2201
doktorem,PhD,misc,,"[""phd""]",2202
out,out,misc,,"[""out""]",2203
trening,training,misc,,"[""training""]",2204
nielegalne,illegal,adjective,,"[""illegal""]",2205
bla,bla,misc,,"[""bla""]",2206
ruszajmy,let's move,misc,,"[""let's move""]",2207
zauważyć,remark,verb,,"[""remark""]",2208
pierce,pierce,misc,,"[""pierce""]",2209
klatki,cages,misc,,"[""cages""]",2210
niebieskie,blue,adjective,,"[""blue""]",2211
dupsko,ass,misc,,"[""ass""]",2212
myślenia,thinking,noun,,"[""thinking""]",2213
szybkie,quick,misc,,"[""quick""]",2214
zdecydowałem,decided,misc,,"[""decided""]",2215
brooke,brooke,misc,,"[""brooke""]",2216
ulicach,streets,misc,,"[""streets""]",2217
granice,borders,misc,,"[""borders""]",2218
zabiłam,killed,misc,,"[""killed""]",2219
krótkie,short,misc,,"[""short""]",2220
spotkam,meet,misc,,"[""meet""]",2221
megan,megan,misc,,"[""megan""]",2222
k,k,misc,,"[""k""]",2223
lubiłem,liked,misc,,"[""liked""]",2224
zjemy,eat,misc,,"[""eat""]",2225
dawson,dawson,misc,,"[""dawson""]",2226
rozdział,chapter,misc,,"[""chapter""]",2227
konsekwencje,consequences,misc,,"[""consequences""]",2228
spotka,meet,misc,,"[""meet""]",2229
edward,edward,misc,,"[""edward""]",2230
dowódca,commander,misc,,"[""commander""]",2231
otworzę,I'll open,misc,,"[""i'll open""]",2232
karę,punishment,misc,,"[""punishment""]",2233
dziewczynkę,girl,misc,,"[""girl""]",2234
przyprowadź,bring,misc,,"[""bring""]",2235
floty,fleets,misc,,"[""fleets""]",2236
zajebiście,awesome,noun,,"[""awesome""]",2237
pełny,full,adjective,,"[""full""]",2238
eli,eli,misc,,"[""eli""]",2239
kopię,copy of,misc,,"[""copy of""]",2240
wezwij,call,misc,,"[""call""]",2241
kluczem,key,misc,,"[""key""]",2242
gada,reptiles,misc,,"[""reptiles""]",2243
ptak,bird,misc,,"[""bird""]",2244
powiedzą,say,misc,,"[""say""]",2245
narzędzia,tools,misc,,"[""tools""]",2246
proponuję,I suggest,misc,,"[""i suggest""]",2247
tunel,tunnel,misc,,"[""tunnel""]",2248
pozostało,remains,misc,,"[""remains""]",2249
najwidoczniej,apparently,misc,,"[""apparently""]",2250
śledzić,follow,verb,,"[""follow""]",2251
córce,daughter,misc,,"[""daughter""]",2252
hasło,password,misc,,"[""password""]",2253
szoku,shock,misc,,"[""shock""]",2254
wydają,issue,misc,,"[""issue""]",2255
ceny,prices,adjective,,"[""prices""]",2256
zapłacisz,pay,misc,,"[""pay""]",2257
szczęśliwe,happy,adjective,,"[""happy""]",2258
gościu,guest,misc,,"[""guest""]",2259
odpuścić,forgive,verb,,"[""forgive""]",2260
racji,rationale,misc,,"[""rationale""]",2261
cień,shadow,misc,,"[""shadow""]",2262
głównej,main,misc,,"[""main""]",2263
dzisiejszego,today's,misc,,"[""today's""]",2264
niezwykłe,unusual,misc,,"[""unusual""]",2265
lunchu,lunch,misc,,"[""lunch""]",2266
przemyśleć,rethink,verb,,"[""rethink""]",2267
celowo,deliberately,adverb,,"[""deliberately""]",2268
doskonałe,excellent,misc,,"[""excellent""]",2269
odwołać,cancel,misc,,"[""cancel""]",2270
kogokolwiek,anyone,misc,,"[""anyone""]",2271
dnie,bottoms,adverb,,"[""bottoms""]",2272
meg,meg,misc,,"[""meg""]",2273
czarnych,black,misc,,"[""black""]",2274
młodszy,junior,misc,,"[""junior""]",2275
internecie,Internet,noun,,"[""internet""]",2276
bogów,gods,misc,,"[""gods""]",2277
wydał,issued,misc,,"[""issued""]",2278
anthony,anthony,adjective,,"[""anthony""]",2279
zajął,took,misc,,"[""took""]",2280
stracisz,lose,misc,,"[""lose""]",2281
szukałam,I was looking for,misc,,"[""i was looking for""]",2282
wporządku,alright,misc,,"[""alright""]",2283
halloween,halloween,misc,,"[""halloween""]",2284
wskakuj,hop on,misc,,"[""hop on""]",2285
zrozumiał,understood,misc,,"[""understood""]",2286
chodzą,go,misc,,"[""go""]",2287
smak,taste,misc,,"[""taste""]",2288
tajemnice,secrets,misc,,"[""secrets""]",2289
jeździ,drives,misc,,"[""drives""]",2290
amanda,amanda,misc,,"[""amanda""]",2291
myli,confuses,misc,,"[""confuses""]",2292
władze,authorities,misc,,"[""authorities""]",2293
wolałabym,I would prefer,misc,,"[""i would prefer""]",2294
lauren,lauren,misc,,"[""lauren""]",2295
pamiętacie,remember,noun,,"[""remember""]",2296
wielkości,volumes,misc,,"[""volumes""]",2297
stanowiska,posts,adjective,,"[""posts""]",2298
got,got,misc,,"[""got""]",2299
mcgee,mcgee,misc,,"[""mcgee""]",2300
gruby,thick,misc,,"[""thick""]",2301
wygrałeś,won,misc,,"[""won""]",2302
języka,language,misc,,"[""language""]",2303
minie,will pass,adverb,,"[""will pass""]",2304
znaki,signs,misc,,"[""signs""]",2305
poświęcić,consecrate,verb,,"[""consecrate""]",2306
wyjątkowo,uniquely,adverb,,"[""uniquely""]",2307
carla,carla,misc,,"[""carla""]",2308
największą,greatest,misc,,"[""greatest""]",2309
wpadnę,I'll stop by,misc,,"[""i'll stop by""]",2310
noszę,I carry,misc,,"[""i carry""]",2311
pojawiła,appeared,misc,,"[""appeared""]",2312
świątyni,temple,misc,,"[""temple""]",2313
keith,keith,misc,,"[""keith""]",2314
spadamy,drop,misc,,"[""drop""]",2315
imponujące,impressive,misc,,"[""impressive""]",2316
zniknąć,vanish,verb,,"[""vanish""]",2317
zniszczy,will destroy,misc,,"[""will destroy""]",2318
białych,white,misc,,"[""white""]",2319
światu,world,misc,,"[""world""]",2320
zegar,clock,misc,,"[""clock""]",2321
stosunku,ratio,misc,,"[""ratio""]",2322
skok,jump,misc,,"[""jump""]",2323
zatrzyma,will stop,misc,,"[""will stop""]",2324
pracowałam,I worked,misc,,"[""i worked""]",2325
wrócili,returned,misc,,"[""returned""]",2326
sandy,sandy,misc,,"[""sandy""]",2327
wiedz,know,misc,,"[""know""]",2328
wisi,hangs,misc,,"[""hangs""]",2329
alfa,alpha,misc,,"[""alpha""]",2330
chase,chase,misc,,"[""chase""]",2331
północnej,northern,misc,,"[""northern""]",2332
wrota,gates,misc,,"[""gates""]",2333
sprawdźcie,check out,noun,,"[""check out""]",2334
stanowi,constitutes,misc,,"[""constitutes""]",2335
lekarzy,doctors,misc,,"[""doctors""]",2336
spodziewać,expect,misc,,"[""expect""]",2337
policją,police,misc,,"[""police""]",2338
płynie,flows,adverb,,"[""flows""]",2339
czarnym,black,misc,,"[""black""]",2340
siak,siak,misc,,"[""siak""]",2341
ciążę,pregnancy,misc,,"[""pregnancy""]",2342
sprawdzimy,check out,misc,,"[""check out""]",2343
zginiesz,die,misc,,"[""die""]",2344
sposoby,ways,misc,,"[""ways""]",2345
scena,stage,adjective,,"[""stage""]",2346
długą,long,misc,,"[""long""]",2347
szczycie,top,noun,,"[""top""]",2348
dale,dale,misc,,"[""dale""]",2349
burmistrz,Mayor,misc,,"[""mayor""]",2350
spotkajmy,meet,misc,,"[""meet""]",2351
zrezygnować,retire,verb,,"[""retire""]",2352
stają,become,misc,,"[""become""]",2353
nauczycielem,teacher,misc,,"[""teacher""]",2354
bonnie,bonnie,adverb,,"[""bonnie""]",2355
osobności,personalities,misc,,"[""personalities""]",2356
prosta,straight,misc,,"[""straight""]",2357
prośbę,request,misc,,"[""request""]",2358
wyspę,island,misc,,"[""island""]",2359
dno,bottom,misc,,"[""bottom""]",2360
kanapie,sofa,misc,,"[""sofa""]",2361
młode,cubs,misc,,"[""cubs""]",2362
there,there,misc,,"[""there""]",2363
stacja,station,misc,,"[""station""]",2364
silniki,engines,misc,,"[""engines""]",2365
pogoda,weather,misc,,"[""weather""]",2366
wdzięczna,grateful,adjective,,"[""grateful""]",2367
dziesięciu,ten,misc,,"[""ten""]",2368
wsi,villages,misc,,"[""villages""]",2369
wejdziesz,enter,misc,,"[""enter""]",2370
skrzydła,wings,misc,,"[""wings""]",2371
nudne,boring,adjective,,"[""boring""]",2372
liam,liam,misc,,"[""liam""]",2373
odległość,distance,noun,,"[""distance""]",2374
zabierzesz,take,misc,,"[""take""]",2375
kazała,ordered,misc,,"[""ordered""]",2376
wzięli,took,misc,,"[""took""]",2377
zgłoś,report,misc,,"[""report""]",2378
ciekawa,interesting,adjective,,"[""interesting""]",2379
odchodzi,leaves,misc,,"[""leaves""]",2380
sprzedał,sold,misc,,"[""sold""]",2381
ulubiona,favorite,adjective,,"[""favorite""]",2382
hannah,hannah,misc,,"[""hannah""]",2383
sprawami,matters,misc,,"[""matters""]",2384
przeczytaj,read,misc,,"[""read""]",2385
służy,serves,misc,,"[""serves""]",2386
pobytu,stay,misc,,"[""stay""]",2387
zamknijcie,close,noun,,"[""close""]",2388
bawisz,entertain,misc,,"[""entertain""]",2389
chuj,hide,misc,,"[""hide""]",2390
dadzą,will give,misc,,"[""will give""]",2391
zniknie,will disappear,adverb,,"[""will disappear""]",2392
tatuaż,tattoo,misc,,"[""tattoo""]",2393
jadł,ate,misc,,"[""ate""]",2394
agenci,agents,misc,,"[""agents""]",2395
walcz,fight,misc,,"[""fight""]",2396
spust,trigger,misc,,"[""trigger""]",2397
adwokat,lawyer,misc,,"[""lawyer""]",2398
kontrola,control,misc,,"[""control""]",2399
przychodzisz,come,misc,,"[""come""]",2400
zauważyłam,noted,misc,,"[""noted""]",2401
duchem,spirit,misc,,"[""spirit""]",2402
żałosne,pathetic,adjective,,"[""pathetic""]",2403
bohatera,hero,misc,,"[""hero""]",2404
jill,jill,misc,,"[""jill""]",2405
odkryć,discover,verb,,"[""discover""]",2406
fałszywe,fake,adjective,,"[""fake""]",2407
szczęśliwego,happy,misc,,"[""happy""]",2408
wyszłam,I left,misc,,"[""i left""]",2409
żołnierz,soldier,misc,,"[""soldier""]",2410
popatrzeć,look,verb,,"[""look""]",2411
zapobiec,prevent,misc,,"[""prevent""]",2412
uczę,I teach,misc,,"[""i teach""]",2413
opinii,opinions,misc,,"[""opinions""]",2414
nago,naked,misc,,"[""naked""]",2415
neil,neil,misc,,"[""neil""]",2416
dotyczące,concerning,misc,,"[""concerning""]",2417
booth,booth,misc,,"[""booth""]",2418
wytrzymać,endure,misc,,"[""endure""]",2419
x,x,misc,,"[""x""]",2420
martwych,dead,misc,,"[""dead""]",2421
niemu,him,misc,,"[""him""]",2422
mocne,strong,adjective,,"[""strong""]",2423
zginiemy,we will die,misc,,"[""we will die""]",2424
travis,travis,misc,,"[""travis""]",2425
zginęło,died,misc,,"[""died""]",2426
kilo,kilo,misc,,"[""kilo""]",2427
rozumieć,get,verb,,"[""get""]",2428
zwykłym,regular,misc,,"[""regular""]",2429
przeżyje,survives,misc,,"[""survives""]",2430
wracają,return,misc,,"[""return""]",2431
policjanta,policeman,misc,,"[""policeman""]",2432
uczniów,students,misc,,"[""students""]",2433
wydawać,issue,misc,,"[""issue""]",2434
planuje,plans,misc,,"[""plans""]",2435
zabrałeś,you took,misc,,"[""you took""]",2436
zakaz,ban,misc,,"[""ban""]",2437
karetkę,ambulance,misc,,"[""ambulance""]",2438
niebezpieczna,dangerous,adjective,,"[""dangerous""]",2439
zimna,cold,adjective,,"[""cold""]",2440
