polish,english,category,subtext,accepted_answers,frequency_rank
miłego,enjoy,misc,,"[""enjoy"",""to enjoy""]",1648
dumny,proud,misc,,"[""proud"",""to proud""]",1649
mężczyzną,a man,misc,,"[""a man"",""man""]",1650
brać,take,misc,,"[""take"",""to take""]",1651
niektóre,some,misc,,"[""some"",""to some""]",1652
mężczyzn,men,misc,,"[""men""]",1653
okno,window,misc,,"[""window"",""to window""]",1654
błagam,please,misc,,"[""please"",""to please""]",1655
miałbym,i would have,misc,,"[""i would have""]",1656
stare,old,misc,,"[""old""]",1657
wynoś,take away,misc,,"[""take away""]",1658
spójrzcie,take a look,misc,,"[""take a look""]",1659
udział,share,misc,,"[""share"",""to share""]",1660
zabawy,plays,misc,,"[""plays"",""to plays""]",1661
mamą,mum,misc,,"[""mum""]",1662
rozmowę,interview,misc,,"[""interview"",""to interview""]",1663
szukamy,looking for,misc,,"[""looking for""]",1664
prawdy,truths,misc,,"[""truths"",""to truths""]",1665
głowa,head,misc,,"[""head"",""to head""]",1666
kochać,love,misc,,"[""love"",""to love""]",1667
nowych,new,misc,,"[""new""]",1668
rozumie,understands,misc,,"[""understands"",""to understands""]",1669
zmieni,will change,misc,,"[""will change""]",1670
doceniam,i appreciate,misc,,"[""i appreciate""]",1671
morderstwa,murders,misc,,"[""murders"",""to murders""]",1672
zrobiliśmy,we made,misc,,"[""we made""]",1673
obraz,image,misc,,"[""image"",""to image""]",1674
mówimy,we say,misc,,"[""we say""]",1675
idźcie,go,misc,,"[""go""]",1676
dostanie,gets,misc,,"[""gets"",""to gets""]",1677
bobby,bobby,misc,,"[""bobby"",""to bobby""]",1678
dzwonił,called,misc,,"[""called"",""to called""]",1679
oddaj,donate,misc,,"[""donate"",""to donate""]",1680
biuro,office,misc,,"[""office"",""to office""]",1681
najlepszego,the best,misc,,"[""the best"",""best""]",1682
ochrony,protection,misc,,"[""protection"",""to protection""]",1683
cudownie,wonderfully,misc,,"[""wonderfully"",""to wonderfully""]",1684
wydarzyło,happened,misc,,"[""happened"",""to happened""]",1685
wyglądają,look,misc,,"[""look"",""to look""]",1686
liczy,counts,misc,,"[""counts"",""to counts""]",1687
problemów,problems,misc,,"[""problems"",""to problems""]",1688
moge,can,misc,,"[""can""]",1689
wewnątrz,inside,misc,,"[""inside"",""to inside""]",1690
przypadku,case,misc,,"[""case"",""to case""]",1691
osiem,eight,misc,,"[""eight"",""to eight""]",1692
niebezpieczne,dangerous,misc,,"[""dangerous"",""to dangerous""]",1693
czekam,looking forward to,misc,,"[""looking forward to""]",1694
podać,give,misc,,"[""give"",""to give""]",1695
rzeczą,thing,misc,,"[""thing"",""to thing""]",1696
wyniki,results,misc,,"[""results"",""to results""]",1697
chętnie,gladly,misc,,"[""gladly"",""to gladly""]",1698
otwarte,open,misc,,"[""open"",""to open""]",1699
komu,to whom,misc,,"[""to whom"",""whom""]",1700
potrzebny,needed,misc,,"[""needed"",""to needed""]",1701
swego,its,misc,,"[""its""]",1702
dostanę,get,misc,,"[""get""]",1703
prosze,please,misc,,"[""please"",""to please""]",1704
rozmawiałem,talked to,misc,,"[""talked to""]",1705
inną,another,misc,,"[""another"",""to another""]",1706
leży,lies,misc,,"[""lies"",""to lies""]",1707
karty,cards,misc,,"[""cards"",""to cards""]",1708
siedzi,sits,misc,,"[""sits"",""to sits""]",1709
szefem,head of,misc,,"[""head of""]",1710
chris,chris,misc,,"[""chris"",""to chris""]",1711
słońce,sun,misc,,"[""sun""]",1712
spojrzeć,look,misc,,"[""look"",""to look""]",1713
niewiele,not much,misc,,"[""not much""]",1714
widzicie,you can see,misc,,"[""you can see""]",1715
jesli,if,misc,,"[""if""]",1716
wyprawiasz,you are doing,misc,,"[""you are doing""]",1717
dziewczynka,girl,misc,,"[""girl"",""to girl""]",1718
zimno,cold,misc,,"[""cold"",""to cold""]",1719
wybaczyć,forgive,misc,,"[""forgive"",""to forgive""]",1720
pomaga,helps,misc,,"[""helps"",""to helps""]",1721
uczucia,feelings,misc,,"[""feelings"",""to feelings""]",1722
tamtej,that,misc,,"[""that"",""to that""]",1723
pory,pores,misc,,"[""pores"",""to pores""]",1724
zmienia,changes,misc,,"[""changes"",""to changes""]",1725
inna,other,misc,,"[""other"",""to other""]",1726
wraca,returns,misc,,"[""returns"",""to returns""]",1727
zazwyczaj,usually,misc,,"[""usually"",""to usually""]",1728
decyzję,decision,misc,,"[""decision"",""to decision""]",1729
przypadek,case,misc,,"[""case"",""to case""]",1730
najlepsza,best,misc,,"[""best"",""to best""]",1731
sens,sense,misc,,"[""sense"",""to sense""]",1732
stracić,miss,misc,,"[""miss"",""to miss""]",1733
żart,joke,misc,,"[""joke"",""to joke""]",1734
opuścić,leave,misc,,"[""leave"",""to leave""]",1735
okolicy,area,misc,,"[""area"",""to area""]",1736
prezydent,president,misc,,"[""president"",""to president""]",1737
wyjdź,exit,misc,,"[""exit"",""to exit""]",1738
przestańcie,stop,misc,,"[""stop"",""to stop""]",1739
kasę,cash box,misc,,"[""cash box""]",1740
telewizji,tv,misc,,"[""tv""]",1741
ilu,how many,misc,,"[""how many""]",1742
zabawa,fun,misc,,"[""fun""]",1743
lekarzem,doctor,misc,,"[""doctor"",""to doctor""]",1744
króla,king,misc,,"[""king"",""to king""]",1745
test,test,misc,,"[""test"",""to test""]",1746
lee,lee,misc,,"[""lee""]",1747
dolców,bucks,misc,,"[""bucks"",""to bucks""]",1748
dziećmi,children,misc,,"[""children"",""to children""]",1749
grę,game,misc,,"[""game"",""to game""]",1750
uwagi,comments,misc,,"[""comments"",""to comments""]",1751
oglądać,watch,misc,,"[""watch"",""to watch""]",1752
poruczniku,lieutenant,misc,,"[""lieutenant"",""to lieutenant""]",1753
przyjemność,pleasure,misc,,"[""pleasure"",""to pleasure""]",1754
słów,words,misc,,"[""words"",""to words""]",1755
umrze,dies,misc,,"[""dies"",""to dies""]",1756
zaczynam,starting,misc,,"[""starting"",""to starting""]",1757
wygrać,win,misc,,"[""win""]",1758
waszej,your,misc,,"[""your"",""to your""]",1759
zastanawiam,i wonder,misc,,"[""i wonder""]",1760
poradzę,advise,misc,,"[""advise"",""to advise""]",1761
zostaje,stays,misc,,"[""stays"",""to stays""]",1762
działać,act,misc,,"[""act""]",1763
zacznie,will start,misc,,"[""will start""]",1764
wydostać,get out,misc,,"[""get out""]",1765
ładna,nice,misc,,"[""nice"",""to nice""]",1766
poziom,level,misc,,"[""level"",""to level""]",1767
tysiące,thousands,misc,,"[""thousands"",""to thousands""]",1768
obaj,both,misc,,"[""both"",""to both""]",1769
listę,list,misc,,"[""list"",""to list""]",1770
godzina,hour,misc,,"[""hour"",""to hour""]",1771
bliżej,closer to,misc,,"[""closer to""]",1772
drugim,second,misc,,"[""second"",""to second""]",1773
zaufaj,trust,misc,,"[""trust"",""to trust""]",1774
wybrać,select,misc,,"[""select"",""to select""]",1775
straciłem,i have lost,misc,,"[""i have lost""]",1776
przynieś,bring,misc,,"[""bring"",""to bring""]",1777
ej,ej,misc,,"[""ej""]",1778
linii,line,misc,,"[""line"",""to line""]",1779
cos,cos,misc,,"[""cos""]",1780
ostatnią,last,misc,,"[""last"",""to last""]",1781
ryan,ryan,misc,,"[""ryan"",""to ryan""]",1782
taty,dads,misc,,"[""dads"",""to dads""]",1783
dobrej,good,misc,,"[""good"",""to good""]",1784
bratem,brother,misc,,"[""brother"",""to brother""]",1785
e,e,misc,,"[""e""]",1786
małego,small,misc,,"[""small"",""to small""]",1787
wyjście,output,misc,,"[""output"",""to output""]",1788
zdrowie,health,misc,,"[""health"",""to health""]",1789
lewo,left,misc,,"[""left"",""to left""]",1790
oczach,eyes,misc,,"[""eyes"",""to eyes""]",1791
spodoba,like,misc,,"[""like"",""to like""]",1792
liście,leaves,misc,,"[""leaves"",""to leaves""]",1793
owi,to,misc,,"[""to""]",1794
niespodzianka,surprise,misc,,"[""surprise"",""to surprise""]",1795
mózg,brain,misc,,"[""brain"",""to brain""]",1796
przekonać,convince,misc,,"[""convince"",""to convince""]",1797
lecieć,fly,misc,,"[""fly""]",1798
szalony,mad,misc,,"[""mad""]",1799
dowie,prove,misc,,"[""prove"",""to prove""]",1800
głodny,hungry,misc,,"[""hungry"",""to hungry""]",1801
pomożesz,you will help,misc,,"[""you will help""]",1802
innej,other,misc,,"[""other"",""to other""]",1803
zmiany,changes,misc,,"[""changes"",""to changes""]",1804
boską,divine,misc,,"[""divine"",""to divine""]",1805
odłóż,put down,misc,,"[""put down""]",1806
banku,bank,misc,,"[""bank"",""to bank""]",1807
kazał,ordered,misc,,"[""ordered"",""to ordered""]",1808
myślicie,think,misc,,"[""think"",""to think""]",1809
wysłać,send,misc,,"[""send"",""to send""]",1810
akurat,acct,misc,,"[""acct"",""to acct""]",1811
muzyka,music,misc,,"[""music"",""to music""]",1812
abym,so that,misc,,"[""so that""]",1813
własnej,own,misc,,"[""own""]",1814
ostatnich,last,misc,,"[""last"",""to last""]",1815
decyzja,decision,misc,,"[""decision"",""to decision""]",1816
długi,long,misc,,"[""long"",""to long""]",1817
przodu,front,misc,,"[""front"",""to front""]",1818
ah,ah,misc,,"[""ah""]",1819
obu,both,misc,,"[""both"",""to both""]",1820
kierunku,direction,misc,,"[""direction"",""to direction""]",1821
wyglądać,look,misc,,"[""look"",""to look""]",1822
miła,nice,misc,,"[""nice"",""to nice""]",1823
pytasz,you ask,misc,,"[""you ask""]",1824
chłopca,boy,misc,,"[""boy""]",1825
jestes,you are,misc,,"[""you are"",""you're""]",1826
mieszkania,flats,misc,,"[""flats"",""to flats""]",1827
gadać,talk,misc,,"[""talk"",""to talk""]",1828
ha,ha,misc,,"[""ha""]",1829
przyszedłeś,you came,misc,,"[""you came""]",1830
warto,worth,misc,,"[""worth"",""to worth""]",1831
de,de,misc,,"[""de""]",1832
uwierz,believe,misc,,"[""believe"",""to believe""]",1833
śmiercią,death,misc,,"[""death"",""to death""]",1834
nazwiska,names,misc,,"[""names"",""to names""]",1835
przeszłości,past,misc,,"[""past"",""to past""]",1836
ojcu,father,misc,,"[""father"",""to father""]",1837
eddie,eddie,misc,,"[""eddie"",""to eddie""]",1838
uciekł,escaped,misc,,"[""escaped"",""to escaped""]",1839
uciekać,run away,misc,,"[""run away""]",1840
dupę,ass,misc,,"[""ass""]",1841
szanse,opportunities,misc,,"[""opportunities"",""to opportunities""]",1842
zaczęło,started,misc,,"[""started"",""to started""]",1843
faceci,guys,misc,,"[""guys"",""to guys""]",1844
biorę,i take,misc,,"[""i take""]",1845
moze,maybe,misc,,"[""maybe"",""to maybe""]",1846
zgoda,consent,misc,,"[""consent"",""to consent""]",1847
małżeństwo,marriage,misc,,"[""marriage"",""to marriage""]",1848
zmarł,died,misc,,"[""died"",""to died""]",1849
doczekać,wait,misc,,"[""wait"",""to wait""]",1850
prawdziwym,real,misc,,"[""real"",""to real""]",1851
myślałeś,thought,misc,,"[""thought"",""to thought""]",1852
jazda,driving,misc,,"[""driving"",""to driving""]",1853
klasy,classes,misc,,"[""classes"",""to classes""]",1854
rzuć,throw,misc,,"[""throw"",""to throw""]",1855
richard,richard,misc,,"[""richard"",""to richard""]",1856
szczególnie,especially,misc,,"[""especially"",""to especially""]",1857
wątpię,doubtful,misc,,"[""doubtful"",""to doubtful""]",1858
obie,both,misc,,"[""both"",""to both""]",1859
zaufać,trust,misc,,"[""trust"",""to trust""]",1860
pułkowniku,colonel,misc,,"[""colonel"",""to colonel""]",1861
nikim,nobody,misc,,"[""nobody"",""to nobody""]",1862
powiedzmy,say,misc,,"[""say""]",1863
widziała,seen,misc,,"[""seen"",""to seen""]",1864
sarah,sarah,misc,,"[""sarah"",""to sarah""]",1865
mecz,match,misc,,"[""match"",""to match""]",1866
randkę,date,misc,,"[""date"",""to date""]",1867
następnego,next,misc,,"[""next"",""to next""]",1868
wojnę,war,misc,,"[""war""]",1869
indziej,elsewhere,misc,,"[""elsewhere"",""to elsewhere""]",1870
metrów,metres,misc,,"[""metres"",""to metres""]",1871
dniu,day,misc,,"[""day""]",1872
widzieliśmy,we have seen,misc,,"[""we have seen""]",1873
operacji,operations,misc,,"[""operations"",""to operations""]",1874
skończyłem,finished,misc,,"[""finished"",""to finished""]",1875
mark,mark,misc,,"[""mark"",""to mark""]",1876
różnych,various,misc,,"[""various"",""to various""]",1877
interesuje,is interested in,misc,,"[""is interested in""]",1878
umiem,i can,misc,,"[""i can""]",1879
potrzebne,needed,misc,,"[""needed"",""to needed""]",1880
gliny,clay,misc,,"[""clay"",""to clay""]",1881
pić,drink,misc,,"[""drink"",""to drink""]",1882
zobaczyłem,seen,misc,,"[""seen"",""to seen""]",1883
śmiało,go ahead,misc,,"[""go ahead""]",1884
dała,gave,misc,,"[""gave"",""to gave""]",1885
widok,view,misc,,"[""view"",""to view""]",1886
podziękować,thank you,misc,,"[""thank you""]",1887
dowodów,evidence,misc,,"[""evidence"",""to evidence""]",1888
lubią,like,misc,,"[""like"",""to like""]",1889
absolutnie,absolutely,misc,,"[""absolutely"",""to absolutely""]",1890
każde,each,misc,,"[""each"",""to each""]",1891
znaczyć,mean,misc,,"[""mean"",""to mean""]",1892
naprzód,forward,misc,,"[""forward"",""to forward""]",1893
różnica,difference,misc,,"[""difference"",""to difference""]",1894
zniknął,disappeared,misc,,"[""disappeared"",""to disappeared""]",1895
punkt,point,misc,,"[""point"",""to point""]",1896
wrócimy,we'll be back,misc,,"[""we'll be back""]",1897
kasy,cash registers,misc,,"[""cash registers""]",1898
utrzymać,maintain,misc,,"[""maintain"",""to maintain""]",1899
ofiara,victim,misc,,"[""victim"",""to victim""]",1900
pozwoli,will allow,misc,,"[""will allow""]",1901
potrzebują,need,misc,,"[""need"",""to need""]",1902
żegnaj,goodbye,misc,,"[""goodbye"",""to goodbye""]",1903
wiedzieli,they knew,misc,,"[""they knew""]",1904
danych,data,misc,,"[""data"",""to data""]",1905
san,san,misc,,"[""san""]",1906
kyle,kyle,misc,,"[""kyle"",""to kyle""]",1907
szaleństwo,madness,misc,,"[""madness"",""to madness""]",1908
własnego,own,misc,,"[""own""]",1909
myślał,thought,misc,,"[""thought"",""to thought""]",1910
brian,brian,misc,,"[""brian"",""to brian""]",1911
pomyśleć,think,misc,,"[""think"",""to think""]",1912
umysł,mind,misc,,"[""mind"",""to mind""]",1913
martwię,i worry,misc,,"[""i worry""]",1914
bawić,entertain,misc,,"[""entertain"",""to entertain""]",1915
sprawdzę,i will check,misc,,"[""i will check""]",1916
zabiorę,i will take,misc,,"[""i will take""]",1917
drugiego,second,misc,,"[""second"",""to second""]",1918
prowadzić,run,misc,,"[""run""]",1919
nowej,new,misc,,"[""new""]",1920
emily,emily,misc,,"[""emily"",""to emily""]",1921
claire,claire,misc,,"[""claire"",""to claire""]",1922
usta,mouth,misc,,"[""mouth"",""to mouth""]",1923
daleka,far,misc,,"[""far""]",1924
miliony,millions,misc,,"[""millions"",""to millions""]",1925
mężem,husband,misc,,"[""husband"",""to husband""]",1926
mamę,mum,misc,,"[""mum""]",1927
spotkania,meetings,misc,,"[""meetings"",""to meetings""]",1928
ładne,nice,misc,,"[""nice"",""to nice""]",1929
oczu,eyes,misc,,"[""eyes"",""to eyes""]",1930
rękach,hands,misc,,"[""hands"",""to hands""]",1931
żył,veins,misc,,"[""veins"",""to veins""]",1932
sali,room,misc,,"[""room"",""to room""]",1933
państwo,country,misc,,"[""country"",""to country""]",1934
słyszeć,hear,misc,,"[""hear"",""to hear""]",1935
własny,own,misc,,"[""own""]",1936
okropne,awful,misc,,"[""awful"",""to awful""]",1937
szans,opportunities,misc,,"[""opportunities"",""to opportunities""]",1938
widzimy,see,misc,,"[""see""]",1939
wyszła,came out,misc,,"[""came out""]",1940
pański,your,misc,,"[""your"",""to your""]",1941
zapewne,probably,misc,,"[""probably"",""to probably""]",1942
żadna,none,misc,,"[""none"",""to none""]",1943
dzwoni,calls,misc,,"[""calls"",""to calls""]",1944
żadne,none,misc,,"[""none"",""to none""]",1945
stop,stop,misc,,"[""stop"",""to stop""]",1946
strzelać,shoot,misc,,"[""shoot"",""to shoot""]",1947
powietrze,air,misc,,"[""air""]",1948
wspaniała,great,misc,,"[""great"",""to great""]",1949
mówili,said,misc,,"[""said"",""to said""]",1950
lepszego,better,misc,,"[""better"",""to better""]",1951
spróbuję,i will try,misc,,"[""i will try""]",1952
bronią,arms,misc,,"[""arms"",""to arms""]",1953
bierze,takes,misc,,"[""takes"",""to takes""]",1954
andy,andy,misc,,"[""andy"",""to andy""]",1955
facetów,guys,misc,,"[""guys"",""to guys""]",1956
staje,becomes,misc,,"[""becomes"",""to becomes""]",1957
b,b,misc,,"[""b""]",1958
swoimi,with its,misc,,"[""with its""]",1959
miałby,would have,misc,,"[""would have""]",1960
przypomina,reminds,misc,,"[""reminds"",""to reminds""]",1961
czarny,black,misc,,"[""black"",""to black""]",1962
mil,miles,misc,,"[""miles"",""to miles""]",1963
zabij,kill,misc,,"[""kill"",""to kill""]",1964
wróciła,returned,misc,,"[""returned"",""to returned""]",1965
małym,small,misc,,"[""small"",""to small""]",1966
słońca,sunshine,misc,,"[""sunshine"",""to sunshine""]",1967
czułem,felt,misc,,"[""felt"",""to felt""]",1968
ubrania,clothing,misc,,"[""clothing"",""to clothing""]",1969
dziwnego,strange,misc,,"[""strange"",""to strange""]",1970
wychodzę,i'm leaving,misc,,"[""i'm leaving""]",1971
udowodnić,prove,misc,,"[""prove"",""to prove""]",1972
grupy,groups,misc,,"[""groups"",""to groups""]",1973
nóż,knife,misc,,"[""knife"",""to knife""]",1974
akta,file,misc,,"[""file"",""to file""]",1975
imprezę,event,misc,,"[""event"",""to event""]",1976
umiera,dies,misc,,"[""dies"",""to dies""]",1977
musiało,must have,misc,,"[""must have""]",1978
wraz,together with,misc,,"[""together with""]",1979
zasadzie,principle,misc,,"[""principle"",""to principle""]",1980
nieprawdaż,not true,misc,,"[""not true""]",1981
bedzie,will be,misc,,"[""will be""]",1982
mojemu,my,misc,,"[""my""]",1983
znaczenie,importance of,misc,,"[""importance of""]",1984
minęło,passed,misc,,"[""passed"",""to passed""]",1985
sklepu,shop,misc,,"[""shop"",""to shop""]",1986
odnaleźć,find,misc,,"[""find"",""to find""]",1987
woli,will,misc,,"[""will"",""to will""]",1988
usa,usa,misc,,"[""usa""]",1989
komputer,computer,misc,,"[""computer"",""to computer""]",1990
nadchodzi,coming,misc,,"[""coming"",""to coming""]",1991
firma,company,misc,,"[""company"",""to company""]",1992
zmieniło,has changed,misc,,"[""has changed""]",1993
spytać,ask,misc,,"[""ask""]",1994
stacji,stations,misc,,"[""stations"",""to stations""]",1995
jasna,bright,misc,,"[""bright"",""to bright""]",1996
kłopotów,trouble,misc,,"[""trouble"",""to trouble""]",1997
sprawą,matter,misc,,"[""matter"",""to matter""]",1998
kod,code,misc,,"[""code"",""to code""]",1999
doktora,dr,misc,,"[""dr""]",2000
potrzeby,needs,misc,,"[""needs"",""to needs""]",2001
biały,white,misc,,"[""white"",""to white""]",2002
pełne,full,misc,,"[""full"",""to full""]",2003
energii,energies,misc,,"[""energies"",""to energies""]",2004
ziemia,land,misc,,"[""land"",""to land""]",2005
wujek,uncle,misc,,"[""uncle"",""to uncle""]",2006
ruchy,moves,misc,,"[""moves"",""to moves""]",2007
zostali,have been,misc,,"[""have been""]",2008
liceum,high school,misc,,"[""high school""]",2009
pieprzyć,fuck,misc,,"[""fuck"",""to fuck""]",2010
równie,equally,misc,,"[""equally"",""to equally""]",2011
nieba,heaven,misc,,"[""heaven"",""to heaven""]",2012
podróży,travel,misc,,"[""travel"",""to travel""]",2013
ataku,attack,misc,,"[""attack"",""to attack""]",2014
zachować,keep,misc,,"[""keep"",""to keep""]",2015
wiary,faith,misc,,"[""faith"",""to faith""]",2016
pieprzony,fucking,misc,,"[""fucking"",""to fucking""]",2017
zamknięte,closed,misc,,"[""closed"",""to closed""]",2018
dostęp,access,misc,,"[""access"",""to access""]",2019
akcji,shares,misc,,"[""shares"",""to shares""]",2020
idą,go,misc,,"[""go""]",2021
dobrych,good,misc,,"[""good"",""to good""]",2022
złym,bad,misc,,"[""bad""]",2023
znacznie,significantly,misc,,"[""significantly"",""to significantly""]",2024
pochodzi,comes from,misc,,"[""comes from""]",2025
sierżancie,sergeant,misc,,"[""sergeant"",""to sergeant""]",2026
stracił,lost,misc,,"[""lost"",""to lost""]",2027
warte,worth,misc,,"[""worth"",""to worth""]",2028
wracamy,back,misc,,"[""back"",""to back""]",2029
odszedł,gone,misc,,"[""gone"",""to gone""]",2030
szkodzi,harms,misc,,"[""harms"",""to harms""]",2031
czasy,times,misc,,"[""times"",""to times""]",2032
milion,million,misc,,"[""million"",""to million""]",2033
luke,luke,misc,,"[""luke"",""to luke""]",2034
pytam,i ask,misc,,"[""i ask""]",2035
pięciu,five,misc,,"[""five"",""to five""]",2036
domem,home,misc,,"[""home"",""to home""]",2037
budynek,building,misc,,"[""building"",""to building""]",2038
szefa,head of,misc,,"[""head of""]",2039
zajmuje,occupies,misc,,"[""occupies"",""to occupies""]",2040
mogłaby,could,misc,,"[""could"",""to could""]",2041
celem,purpose,misc,,"[""purpose"",""to purpose""]",2042
nr,no,misc,,"[""no"",""nope"",""nah""]",2043
mogłaś,you could,misc,,"[""you could""]",2044
daję,i give,misc,,"[""i give""]",2045
przejmuj,take over,misc,,"[""take over""]",2046
sprzedać,sell,misc,,"[""sell"",""to sell""]",2047
umowę,contract,misc,,"[""contract"",""to contract""]",2048
córką,daughter,misc,,"[""daughter"",""to daughter""]",2049
pojechać,go,misc,,"[""go""]",2050
drogą,via,misc,,"[""via""]",2051
porozmawiamy,we'll talk,misc,,"[""we'll talk""]",2052
pomocą,with the help of,misc,,"[""with the help of""]",2053
założyć,set up,misc,,"[""set up""]",2054
znalazła,found,misc,,"[""found"",""to found""]",2055
matt,matt,misc,,"[""matt"",""to matt""]",2056
wynocha,get out,misc,,"[""get out""]",2057
zobaczy,see,misc,,"[""see""]",2058
mamie,mum,misc,,"[""mum""]",2059
dotykaj,touch,misc,,"[""touch"",""to touch""]",2060
waszym,your,misc,,"[""your"",""to your""]",2061
nazywają,call,misc,,"[""call"",""to call""]",2062
miały,had,misc,,"[""had""]",2063
słyszałaś,have you heard,misc,,"[""have you heard""]",2064
zaczniemy,start,misc,,"[""start"",""to start""]",2065
gdybyśmy,if we,misc,,"[""if we""]",2066
język,language,misc,,"[""language"",""to language""]",2067
duża,large,misc,,"[""large"",""to large""]",2068
byłaby,would be,misc,,"[""would be""]",2069
pistolet,pistol,misc,,"[""pistol"",""to pistol""]",2070
that,that,misc,,"[""that"",""to that""]",2071
możliwość,possibility,misc,,"[""possibility"",""to possibility""]",2072
mężczyźni,men,misc,,"[""men""]",2073
auto,auto,misc,,"[""auto"",""to auto""]",2074
poznałem,i met,misc,,"[""i met""]",2075
trwa,ongoing,misc,,"[""ongoing"",""to ongoing""]",2076
łatwe,easy,misc,,"[""easy"",""to easy""]",2077
musiałeś,you must have,misc,,"[""you must have""]",2078
żyję,i live,misc,,"[""i live""]",2079
restauracji,restaurants,misc,,"[""restaurants"",""to restaurants""]",2080
próbujesz,you are trying,misc,,"[""you are trying""]",2081
bólu,pain,misc,,"[""pain"",""to pain""]",2082
czterech,four,misc,,"[""four"",""to four""]",2083
zaczęła,started,misc,,"[""started"",""to started""]",2084
dupy,asses,misc,,"[""asses"",""to asses""]",2085
proces,process,misc,,"[""process"",""to process""]",2086
wierzy,believes,misc,,"[""believes"",""to believes""]",2087
obudź,wake up,misc,,"[""wake up""]",2088
jedziesz,you go,misc,,"[""you go""]",2089
kwiaty,flowers,misc,,"[""flowers"",""to flowers""]",2090
dave,dave,misc,,"[""dave"",""to dave""]",2091
mogłoby,could,misc,,"[""could"",""to could""]",2092
spędzić,spend,misc,,"[""spend"",""to spend""]",2093
winny,guilty,misc,,"[""guilty"",""to guilty""]",2094
ufać,trust,misc,,"[""trust"",""to trust""]",2095
układ,system,misc,,"[""system"",""to system""]",2096
przeszkadza,disturbs,misc,,"[""disturbs"",""to disturbs""]",2097
pokładzie,board,misc,,"[""board"",""to board""]",2098
new,new,misc,,"[""new""]",2099
własnym,own,misc,,"[""own""]",2100
poprzez,via,misc,,"[""via""]",2101
znajduje,finds,misc,,"[""finds"",""to finds""]",2102
jerry,jerry,misc,,"[""jerry"",""to jerry""]",2103
upewnić,make sure,misc,,"[""make sure""]",2104
babcia,grandmother,misc,,"[""grandmother"",""to grandmother""]",2105
zmęczony,tired,misc,,"[""tired"",""to tired""]",2106
umiesz,you can,misc,,"[""you can""]",2107
winy,faults,misc,,"[""faults"",""to faults""]",2108
carter,carter,misc,,"[""carter"",""to carter""]",2109
jakiejś,of which,misc,,"[""of which""]",2110
czasów,times,misc,,"[""times"",""to times""]",2111
bank,bank,misc,,"[""bank"",""to bank""]",2112
zmienił,changed,misc,,"[""changed"",""to changed""]",2113
posłuchać,listen to,misc,,"[""listen to""]",2114
wróciłem,returned,misc,,"[""returned"",""to returned""]",2115
ku,towards,misc,,"[""towards"",""to towards""]",2116
dałeś,you gave,misc,,"[""you gave""]",2117
opowiedz,tell,misc,,"[""tell"",""to tell""]",2118
seksu,sex,misc,,"[""sex""]",2119
następne,next,misc,,"[""next"",""to next""]",2120
ducha,spirit,misc,,"[""spirit"",""to spirit""]",2121
konia,horse,misc,,"[""horse"",""to horse""]",2122
clark,clark,misc,,"[""clark"",""to clark""]",2123
wyszło,came out,misc,,"[""came out""]",2124
wyobrazić,image,misc,,"[""image"",""to image""]",2125
pete,pete,misc,,"[""pete"",""to pete""]",2126
strach,fear,misc,,"[""fear"",""to fear""]",2127
alarm,alarm,misc,,"[""alarm"",""to alarm""]",2128
joey,joey,misc,,"[""joey"",""to joey""]",2129
eric,eric,misc,,"[""eric"",""to eric""]",2130
wolności,freedoms,misc,,"[""freedoms"",""to freedoms""]",2131
dostałeś,you got it,misc,,"[""you got it""]",2132
robiłem,i did,misc,,"[""i did""]",2133
leo,leo,misc,,"[""leo""]",2134
teren,site,misc,,"[""site"",""to site""]",2135
kontroli,control,misc,,"[""control"",""to control""]",2136
pociąg,train,misc,,"[""train"",""to train""]",2137
siostrę,sister,misc,,"[""sister"",""to sister""]",2138
skrzywdzić,harm,misc,,"[""harm"",""to harm""]",2139
waszą,your,misc,,"[""your"",""to your""]",2140
zapach,fragrance,misc,,"[""fragrance"",""to fragrance""]",2141
śpi,sleeps,misc,,"[""sleeps"",""to sleeps""]",2142
mogliśmy,we could,misc,,"[""we could""]",2143
wyglądało,looked,misc,,"[""looked"",""to looked""]",2144
ufam,i trust,misc,,"[""i trust""]",2145
ted,ted,misc,,"[""ted""]",2146
przyjdę,i will come,misc,,"[""i will come""]",2147
rozkazy,orders,misc,,"[""orders"",""to orders""]",2148
parku,park,misc,,"[""park"",""to park""]",2149
uczyć,teach,misc,,"[""teach"",""to teach""]",2150
sumie,total,misc,,"[""total"",""to total""]",2151
najważniejsze,highlights,misc,,"[""highlights"",""to highlights""]",2152
zadzwonił,called,misc,,"[""called"",""to called""]",2153
zabójca,killer,misc,,"[""killer"",""to killer""]",2154
osobę,person,misc,,"[""person"",""to person""]",2155
zdarza,happens,misc,,"[""happens"",""to happens""]",2156
pamięć,memory,misc,,"[""memory"",""to memory""]",2157
duch,spirit,misc,,"[""spirit"",""to spirit""]",2158
annie,annie,misc,,"[""annie"",""to annie""]",2159
następnie,then,misc,,"[""then"",""to then""]",2160
zacząłem,started,misc,,"[""started"",""to started""]",2161
łódź,boat,misc,,"[""boat"",""to boat""]",2162
scott,scott,misc,,"[""scott"",""to scott""]",2163
wyjechać,leave,misc,,"[""leave"",""to leave""]",2164
waszych,your,misc,,"[""your"",""to your""]",2165
kontrolę,control,misc,,"[""control"",""to control""]",2166
sercu,heart,misc,,"[""heart"",""to heart""]",2167
